target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Manuel Locatelli,2024 - 2025,Ensemble,5,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,75.4%
Manuel Locatelli,2024 - 2025,Mix ReLU,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,98.0%
Manuel Locatelli,2024 - 2025,Mix ReLU,2,Fran Beltrán,23,Celta Vigo,MF,ESP-La Liga,2022 - 2023,97.7%
Manuel Locatelli,2024 - 2025,Mix ReLU,3,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,97.4%
Manuel Locatelli,2024 - 2025,Mix ReLU,4,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,97.3%
Manuel Locatelli,2024 - 2025,Mix ReLU,5,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,96.9%
Manuel Locatelli,2024 - 2025,Mix Tanh,1,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,76.2%
Manuel Locatelli,2024 - 2025,Mix Tanh,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,75.7%
Manuel Locatelli,2024 - 2025,Mix Tanh,3,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,71.3%
Manuel Locatelli,2024 - 2025,Mix Tanh,4,Dayot Upamecano,23,Bayern Munich,DF,GER-Bundesliga,2022 - 2023,70.6%
Manuel Locatelli,2024 - 2025,Mix Tanh,5,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,69.2%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,1,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,98.0%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,97.9%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,97.7%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,4,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,96.9%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,5,Pedri,21,Barcelona,MF,ESP-La Liga,2024 - 2025,96.8%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,88.4%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,2,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,82.3%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,3,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,81.7%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,4,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,80.7%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,5,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,78.7%
Manuel Locatelli,2024 - 2025,Relu,1,Fran Beltrán,23,Celta Vigo,MF,ESP-La Liga,2022 - 2023,99.0%
Manuel Locatelli,2024 - 2025,Relu,2,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,99.0%
Manuel Locatelli,2024 - 2025,Relu,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.4%
Manuel Locatelli,2024 - 2025,Relu,4,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,98.4%
Manuel Locatelli,2024 - 2025,Relu,5,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,98.3%
Manuel Locatelli,2024 - 2025,Tanh,1,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,83.6%
Manuel Locatelli,2024 - 2025,Tanh,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,80.3%
Manuel Locatelli,2024 - 2025,Tanh,3,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,78.3%
