target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,85.7%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,92.8%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,92.2%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,88.8%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,88.3%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,87.7%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,88.6%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,86.4%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,83.3%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,82.0%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Matthis Abline,21,Nantes,FW,FRA-Ligue 1,2024 - 2025,80.7%
Andrea Pinamonti,2024 - 2025,Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,94.6%
Andrea Pinamonti,2024 - 2025,Tanh,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,93.1%
Andrea Pinamonti,2024 - 2025,Tanh,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,91.4%
Andrea Pinamonti,2024 - 2025,Tanh,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,90.4%
Andrea Pinamonti,2024 - 2025,Tanh,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,90.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,97.1%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,95.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,94.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,4,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,91.5%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,5,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,90.8%
Erling Haaland,2024 - 2025,Ensemble,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,88.7%
Erling Haaland,2024 - 2025,Ensemble,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,83.7%
Erling Haaland,2024 - 2025,Ensemble,3,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,82.2%
Erling Haaland,2024 - 2025,Ensemble,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,80.2%
Erling Haaland,2024 - 2025,Ensemble,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,80.1%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,97.6%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,92.3%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,88.6%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,4,Dušan Vlahović,22,Juventus,FW,ITA-Serie A,2022 - 2023,87.0%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,5,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,84.5%
Erling Haaland,2024 - 2025,Tanh,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,96.3%
Erling Haaland,2024 - 2025,Tanh,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,90.7%
Erling Haaland,2024 - 2025,Tanh,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,88.3%
Erling Haaland,2024 - 2025,Tanh,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,85.9%
Erling Haaland,2024 - 2025,Tanh,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,85.3%
Erling Haaland,2024 - 2025,Tanh + Dropout,1,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,74.2%
Erling Haaland,2024 - 2025,Tanh + Dropout,2,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,73.8%
Erling Haaland,2024 - 2025,Tanh + Dropout,3,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,72.3%
Erling Haaland,2024 - 2025,Tanh + Dropout,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,72.2%
Erling Haaland,2024 - 2025,Tanh + Dropout,5,Emanuel Emegha,21,Strasbourg,FW,FRA-Ligue 1,2024 - 2025,70.8%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,79.9%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,79.4%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,77.8%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,72.9%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,68.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,79.4%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,76.1%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,72.4%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,70.4%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,5,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,69.0%
Kevin De Bruyne,2024 - 2025,Tanh,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,80.0%
Kevin De Bruyne,2024 - 2025,Tanh,2,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,79.6%
Kevin De Bruyne,2024 - 2025,Tanh,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,75.2%
Kevin De Bruyne,2024 - 2025,Tanh,4,Mitchell van Bergen,22,Reims,"FW,DF",FRA-Ligue 1,2022 - 2023,68.7%
Kevin De Bruyne,2024 - 2025,Tanh,5,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,66.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,1,Adam Wharton,20,Crystal Palace,MF,ENG-Premier League,2024 - 2025,89.6%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,2,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,88.9%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,88.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,4,Arsen Zakharyan,20,Real Sociedad,"MF,FW",ESP-La Liga,2023 - 2024,87.6%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,5,Rodrigo Zalazar,22,Schalke 04,"MF,FW",GER-Bundesliga,2022 - 2023,87.0%
Manuel Locatelli,2024 - 2025,Ensemble,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,89.7%
Manuel Locatelli,2024 - 2025,Ensemble,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,88.2%
Manuel Locatelli,2024 - 2025,Ensemble,3,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,87.4%
Manuel Locatelli,2024 - 2025,Ensemble,4,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,85.1%
Manuel Locatelli,2024 - 2025,Ensemble,5,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,84.0%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,88.4%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,87.2%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,3,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,85.6%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,4,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,85.5%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,84.4%
Manuel Locatelli,2024 - 2025,Tanh,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,92.1%
Manuel Locatelli,2024 - 2025,Tanh,2,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,85.5%
Manuel Locatelli,2024 - 2025,Tanh,3,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,85.4%
Manuel Locatelli,2024 - 2025,Tanh,4,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,85.1%
Manuel Locatelli,2024 - 2025,Tanh,5,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,82.5%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,92.0%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,2,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,91.4%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,3,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,91.0%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,4,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,88.6%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,5,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,87.5%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,90.6%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,82.9%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,82.7%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,80.9%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,80.8%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,84.1%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,2,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,81.2%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,3,Michael Olise,21,Crystal Palace,"FW,MF",ENG-Premier League,2023 - 2024,81.2%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,4,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,80.2%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,5,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,78.0%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,92.2%
Riccardo Orsolini,2024 - 2025,Tanh,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,83.8%
Riccardo Orsolini,2024 - 2025,Tanh,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,83.4%
Riccardo Orsolini,2024 - 2025,Tanh,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,81.3%
Riccardo Orsolini,2024 - 2025,Tanh,5,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,81.0%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,95.4%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,2,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,90.4%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,90.2%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,4,Michael Olise,21,Crystal Palace,"FW,MF",ENG-Premier League,2023 - 2024,89.9%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,5,Bryan Zaragoza,21,Granada,"MF,FW",ESP-La Liga,2023 - 2024,89.5%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,89.1%
Xavi Simons,2024 - 2025,Ensemble,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,85.3%
Xavi Simons,2024 - 2025,Ensemble,3,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,84.1%
Xavi Simons,2024 - 2025,Ensemble,4,Takefusa Kubo,21,Real Sociedad,"FW,MF",ESP-La Liga,2022 - 2023,83.4%
Xavi Simons,2024 - 2025,Ensemble,5,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,83.4%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,91.9%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,89.4%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,86.9%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,4,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,84.0%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,5,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,81.2%
Xavi Simons,2024 - 2025,Tanh,1,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,86.3%
Xavi Simons,2024 - 2025,Tanh,2,Takefusa Kubo,21,Real Sociedad,"FW,MF",ESP-La Liga,2022 - 2023,84.7%
Xavi Simons,2024 - 2025,Tanh,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,82.6%
Xavi Simons,2024 - 2025,Tanh,4,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,82.1%
Xavi Simons,2024 - 2025,Tanh,5,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,81.5%
Xavi Simons,2024 - 2025,Tanh + Dropout,1,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,94.2%
Xavi Simons,2024 - 2025,Tanh + Dropout,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,94.0%
Xavi Simons,2024 - 2025,Tanh + Dropout,3,Maghnes Akliouche,21,Monaco,"MF,FW",FRA-Ligue 1,2023 - 2024,89.0%
Xavi Simons,2024 - 2025,Tanh + Dropout,4,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,87.3%
Xavi Simons,2024 - 2025,Tanh + Dropout,5,Rodrygo,23,Real Madrid,"FW,MF",ESP-La Liga,2024 - 2025,87.3%
