target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,4,Lewis Hall,19,Newcastle Utd,DF,ENG-Premier League,2024 - 2025,98.3%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,5,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,98.3%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,88.3%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,85.2%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,83.3%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Miguel Gutiérrez,22,Girona,DF,ESP-La Liga,2023 - 2024,82.1%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,79.1%
Alessandro Bastoni,2024 - 2025,Relu,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,98.5%
Alessandro Bastoni,2024 - 2025,Relu,2,Piero Hincapié,20,Leverkusen,"DF,MF",GER-Bundesliga,2022 - 2023,98.4%
Alessandro Bastoni,2024 - 2025,Relu,3,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,98.3%
Alessandro Bastoni,2024 - 2025,Relu,4,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,98.3%
Alessandro Bastoni,2024 - 2025,Relu,5,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,98.2%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,88.6%
Alessandro Bastoni,2024 - 2025,Tanh,2,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,85.9%
Alessandro Bastoni,2024 - 2025,Tanh,3,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,85.4%
Alessandro Bastoni,2024 - 2025,Tanh,4,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,84.2%
Alessandro Bastoni,2024 - 2025,Tanh,5,Konstantinos Koulierakis,20,Wolfsburg,DF,GER-Bundesliga,2024 - 2025,84.1%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,92.3%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Raoul Bellanova,23,Torino,DF,ITA-Serie A,2023 - 2024,88.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Milos Kerkez,20,Bournemouth,DF,ENG-Premier League,2024 - 2025,88.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Miguel Gutiérrez,22,Girona,DF,ESP-La Liga,2023 - 2024,86.8%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,86.5%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,94.6%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,93.8%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,92.2%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,91.6%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,87.2%
Andrea Pinamonti,2024 - 2025,Mix ReLU,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,99.1%
Andrea Pinamonti,2024 - 2025,Mix ReLU,2,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,98.6%
Andrea Pinamonti,2024 - 2025,Mix ReLU,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,98.5%
Andrea Pinamonti,2024 - 2025,Mix ReLU,4,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,98.5%
Andrea Pinamonti,2024 - 2025,Mix ReLU,5,Lorenzo Colombo,22,Empoli,"FW,MF",ITA-Serie A,2024 - 2025,98.1%
Andrea Pinamonti,2024 - 2025,Mix Tanh,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,90.9%
Andrea Pinamonti,2024 - 2025,Mix Tanh,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,87.1%
Andrea Pinamonti,2024 - 2025,Mix Tanh,3,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,84.7%
Andrea Pinamonti,2024 - 2025,Mix Tanh,4,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,84.0%
Andrea Pinamonti,2024 - 2025,Mix Tanh,5,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,82.6%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,1,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,98.8%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,2,Amin Sarr,23,Hellas Verona,FW,ITA-Serie A,2024 - 2025,98.7%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,3,Lorenzo Colombo,22,Empoli,"FW,MF",ITA-Serie A,2024 - 2025,98.2%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,4,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,98.2%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,5,Santiago Pierotti,23,Lecce,FW,ITA-Serie A,2024 - 2025,98.1%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,92.6%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,91.8%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,91.6%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,88.5%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Benjamin Šeško,21,RB Leipzig,"FW,MF",GER-Bundesliga,2024 - 2025,82.9%
Andrea Pinamonti,2024 - 2025,Relu,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,98.9%
Andrea Pinamonti,2024 - 2025,Relu,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,98.7%
Andrea Pinamonti,2024 - 2025,Relu,3,Kevin Schade,22,Brentford,FW,ENG-Premier League,2024 - 2025,98.2%
Andrea Pinamonti,2024 - 2025,Relu,4,Maximilian Beier,20,Hoffenheim,"FW,MF",GER-Bundesliga,2023 - 2024,98.1%
Andrea Pinamonti,2024 - 2025,Relu,5,Amin Sarr,23,Hellas Verona,FW,ITA-Serie A,2024 - 2025,97.9%
Andrea Pinamonti,2024 - 2025,Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,97.3%
Andrea Pinamonti,2024 - 2025,Tanh,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,94.8%
Andrea Pinamonti,2024 - 2025,Tanh,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,92.7%
Andrea Pinamonti,2024 - 2025,Tanh,4,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,91.3%
Andrea Pinamonti,2024 - 2025,Tanh,5,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,89.8%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,97.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,95.5%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,3,Rasmus Højlund,21,Manchester Utd,FW,ENG-Premier League,2024 - 2025,93.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,4,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,92.5%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,5,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,92.2%
Erling Haaland,2024 - 2025,Ensemble,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,86.7%
Erling Haaland,2024 - 2025,Ensemble,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,86.3%
Erling Haaland,2024 - 2025,Ensemble,3,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,84.0%
Erling Haaland,2024 - 2025,Ensemble,4,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,83.8%
Erling Haaland,2024 - 2025,Ensemble,5,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,83.2%
Erling Haaland,2024 - 2025,Mix ReLU,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,97.0%
Erling Haaland,2024 - 2025,Mix ReLU,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,96.9%
Erling Haaland,2024 - 2025,Mix ReLU,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,95.7%
Erling Haaland,2024 - 2025,Mix ReLU,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,95.7%
Erling Haaland,2024 - 2025,Mix ReLU,5,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,95.5%
Erling Haaland,2024 - 2025,Mix Tanh,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,94.2%
Erling Haaland,2024 - 2025,Mix Tanh,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,89.0%
Erling Haaland,2024 - 2025,Mix Tanh,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,83.8%
Erling Haaland,2024 - 2025,Mix Tanh,4,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,80.0%
Erling Haaland,2024 - 2025,Mix Tanh,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,79.5%
Erling Haaland,2024 - 2025,ReLU + Dropout,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.7%
Erling Haaland,2024 - 2025,ReLU + Dropout,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.5%
Erling Haaland,2024 - 2025,ReLU + Dropout,3,Dušan Vlahović,22,Juventus,FW,ITA-Serie A,2022 - 2023,97.8%
Erling Haaland,2024 - 2025,ReLU + Dropout,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,97.7%
Erling Haaland,2024 - 2025,ReLU + Dropout,5,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,97.1%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,96.5%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,93.9%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,90.7%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,90.3%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,5,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,89.9%
Erling Haaland,2024 - 2025,Relu,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.7%
Erling Haaland,2024 - 2025,Relu,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.7%
Erling Haaland,2024 - 2025,Relu,3,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,99.0%
Erling Haaland,2024 - 2025,Relu,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,99.0%
Erling Haaland,2024 - 2025,Relu,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,98.9%
Erling Haaland,2024 - 2025,Tanh,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,92.3%
Erling Haaland,2024 - 2025,Tanh,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,89.1%
Erling Haaland,2024 - 2025,Tanh,3,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,88.0%
Erling Haaland,2024 - 2025,Tanh,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,87.2%
Erling Haaland,2024 - 2025,Tanh,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,86.8%
Erling Haaland,2024 - 2025,Tanh + Dropout,1,Emanuel Emegha,21,Strasbourg,FW,FRA-Ligue 1,2024 - 2025,82.7%
Erling Haaland,2024 - 2025,Tanh + Dropout,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,80.0%
Erling Haaland,2024 - 2025,Tanh + Dropout,3,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,78.0%
Erling Haaland,2024 - 2025,Tanh + Dropout,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,74.4%
Erling Haaland,2024 - 2025,Tanh + Dropout,5,Folarin Balogun,21,Reims,FW,FRA-Ligue 1,2022 - 2023,74.2%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,86.4%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,85.8%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,85.6%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,84.4%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,83.1%
Kevin De Bruyne,2024 - 2025,Mix ReLU,1,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,98.3%
Kevin De Bruyne,2024 - 2025,Mix ReLU,2,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,98.1%
Kevin De Bruyne,2024 - 2025,Mix ReLU,3,Ivan Ilić,22,Torino,MF,ITA-Serie A,2023 - 2024,98.0%
Kevin De Bruyne,2024 - 2025,Mix ReLU,4,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,97.9%
Kevin De Bruyne,2024 - 2025,Mix ReLU,5,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,97.8%
Kevin De Bruyne,2024 - 2025,Mix Tanh,1,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,76.8%
Kevin De Bruyne,2024 - 2025,Mix Tanh,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,75.2%
Kevin De Bruyne,2024 - 2025,Mix Tanh,3,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,70.6%
Kevin De Bruyne,2024 - 2025,Mix Tanh,4,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,69.4%
Kevin De Bruyne,2024 - 2025,Mix Tanh,5,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,66.0%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,1,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,97.7%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,97.1%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,3,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,96.2%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,4,Michael Olise,22,Bayern Munich,"FW,MF",GER-Bundesliga,2024 - 2025,96.0%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,5,Musa Barrow,23,Bologna,"FW,MF",ITA-Serie A,2022 - 2023,95.9%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,1,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,87.6%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,84.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,3,Rayan Cherki,18,Lyon,"MF,FW",FRA-Ligue 1,2022 - 2023,81.6%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,81.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,5,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,81.0%
Kevin De Bruyne,2024 - 2025,Relu,1,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,99.3%
Kevin De Bruyne,2024 - 2025,Relu,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,99.1%
Kevin De Bruyne,2024 - 2025,Relu,3,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.7%
Kevin De Bruyne,2024 - 2025,Relu,4,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,98.7%
Kevin De Bruyne,2024 - 2025,Relu,5,Julián Álvarez,23,Manchester City,"MF,FW",ENG-Premier League,2023 - 2024,98.6%
Kevin De Bruyne,2024 - 2025,Tanh,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,87.8%
Kevin De Bruyne,2024 - 2025,Tanh,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,87.5%
Kevin De Bruyne,2024 - 2025,Tanh,3,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,84.8%
Kevin De Bruyne,2024 - 2025,Tanh,4,Rodrigo Zalazar,22,Schalke 04,"MF,FW",GER-Bundesliga,2022 - 2023,84.8%
Kevin De Bruyne,2024 - 2025,Tanh,5,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,83.9%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,1,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,95.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,2,Jakub Kamiński,22,Wolfsburg,"DF,MF",GER-Bundesliga,2024 - 2025,93.4%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,3,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,92.9%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,4,Adam Wharton,20,Crystal Palace,MF,ENG-Premier League,2024 - 2025,92.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,5,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,92.0%
Manuel Locatelli,2024 - 2025,Ensemble,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,86.9%
Manuel Locatelli,2024 - 2025,Ensemble,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,85.9%
Manuel Locatelli,2024 - 2025,Ensemble,3,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,82.5%
Manuel Locatelli,2024 - 2025,Ensemble,4,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,81.5%
Manuel Locatelli,2024 - 2025,Ensemble,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,81.5%
Manuel Locatelli,2024 - 2025,Mix ReLU,1,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,98.2%
Manuel Locatelli,2024 - 2025,Mix ReLU,2,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.1%
Manuel Locatelli,2024 - 2025,Mix ReLU,3,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,97.9%
Manuel Locatelli,2024 - 2025,Mix ReLU,4,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,97.8%
Manuel Locatelli,2024 - 2025,Mix ReLU,5,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,97.3%
Manuel Locatelli,2024 - 2025,Mix Tanh,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,82.6%
Manuel Locatelli,2024 - 2025,Mix Tanh,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,77.7%
Manuel Locatelli,2024 - 2025,Mix Tanh,3,Nicolò Rovella,20,Monza,MF,ITA-Serie A,2022 - 2023,77.0%
Manuel Locatelli,2024 - 2025,Mix Tanh,4,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,76.6%
Manuel Locatelli,2024 - 2025,Mix Tanh,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,76.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,98.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,2,Fran Beltrán,23,Celta Vigo,MF,ESP-La Liga,2022 - 2023,97.7%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,3,Enzo Barrenechea,23,Valencia,MF,ESP-La Liga,2024 - 2025,97.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,4,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,97.0%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,5,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,97.0%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,1,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,89.8%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,87.4%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,3,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,87.0%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,4,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,86.9%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,5,Willian Pacho,21,Eint Frankfurt,DF,GER-Bundesliga,2023 - 2024,85.6%
Manuel Locatelli,2024 - 2025,Relu,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,99.0%
Manuel Locatelli,2024 - 2025,Relu,2,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,98.9%
Manuel Locatelli,2024 - 2025,Relu,3,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,98.0%
Manuel Locatelli,2024 - 2025,Relu,4,Samuele Ricci,22,Torino,MF,ITA-Serie A,2024 - 2025,98.0%
Manuel Locatelli,2024 - 2025,Relu,5,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,97.8%
Manuel Locatelli,2024 - 2025,Tanh,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,84.6%
Manuel Locatelli,2024 - 2025,Tanh,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,84.0%
Manuel Locatelli,2024 - 2025,Tanh,3,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,83.0%
