target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Erling Haaland,2024 - 2025,Tanh,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,89.7%
Erling Haaland,2024 - 2025,Tanh,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,86.8%
Erling Haaland,2024 - 2025,Tanh,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,82.8%
Erling Haaland,2024 - 2025,Tanh,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,82.4%
Kevin De Bruyne,2024 - 2025,Mix Tanh,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,71.0%
Kevin De Bruyne,2024 - 2025,Mix Tanh,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,69.4%
Kevin De Bruyne,2024 - 2025,Mix Tanh,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,69.4%
Kevin De Bruyne,2024 - 2025,Mix Tanh,4,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,69.1%
Kevin De Bruyne,2024 - 2025,Mix Tanh,5,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,64.4%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,83.8%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,2,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,80.1%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,3,Dominik Szoboszlai,22,Liverpool,MF,ENG-Premier League,2023 - 2024,80.0%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,4,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,79.1%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,5,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,78.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,83.6%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,82.0%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,3,Moussa Diaby,23,Leverkusen,"FW,MF",GER-Bundesliga,2022 - 2023,78.7%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,78.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,5,Rayan Cherki,18,Lyon,"MF,FW",FRA-Ligue 1,2022 - 2023,77.1%
Kevin De Bruyne,2024 - 2025,Tanh,1,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,79.0%
Kevin De Bruyne,2024 - 2025,Tanh,2,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,78.3%
Kevin De Bruyne,2024 - 2025,Tanh,3,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,75.7%
Kevin De Bruyne,2024 - 2025,Tanh,4,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,75.5%
Kevin De Bruyne,2024 - 2025,Tanh,5,Thiago Almada,23,Lyon,"MF,FW",FRA-Ligue 1,2024 - 2025,74.4%
Manuel Locatelli,2024 - 2025,Mix Tanh,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,82.0%
Manuel Locatelli,2024 - 2025,Mix Tanh,2,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,81.5%
Manuel Locatelli,2024 - 2025,Mix Tanh,3,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,80.4%
Manuel Locatelli,2024 - 2025,Mix Tanh,4,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,78.9%
Manuel Locatelli,2024 - 2025,Mix Tanh,5,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,77.0%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,82.4%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,2,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,76.6%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,3,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,75.8%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,4,Alexis Mac Allister,23,Brighton,MF,ENG-Premier League,2022 - 2023,71.9%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,5,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,71.5%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,1,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,85.3%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,2,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,84.7%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,3,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,83.6%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,4,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,80.4%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,5,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,79.7%
Manuel Locatelli,2024 - 2025,Tanh,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,89.8%
Manuel Locatelli,2024 - 2025,Tanh,2,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,87.3%
Manuel Locatelli,2024 - 2025,Tanh,3,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,85.6%
Manuel Locatelli,2024 - 2025,Tanh,4,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,83.3%
Manuel Locatelli,2024 - 2025,Tanh,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,81.6%
Riccardo Orsolini,2024 - 2025,Mix Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,83.9%
Riccardo Orsolini,2024 - 2025,Mix Tanh,2,Terem Moffi,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,78.3%
Riccardo Orsolini,2024 - 2025,Mix Tanh,3,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,72.1%
Riccardo Orsolini,2024 - 2025,Mix Tanh,4,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,71.1%
Riccardo Orsolini,2024 - 2025,Mix Tanh,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,69.8%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,86.4%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,2,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,77.7%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,3,Alexander Isak,22,Newcastle Utd,FW,ENG-Premier League,2022 - 2023,75.8%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,4,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,75.7%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,5,Bryan Mbeumo,23,Brentford,FW,ENG-Premier League,2023 - 2024,74.5%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,90.3%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,2,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,76.3%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,3,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,74.5%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,74.1%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,5,Alexander Isak,22,Newcastle Utd,FW,ENG-Premier League,2022 - 2023,73.6%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,92.1%
Riccardo Orsolini,2024 - 2025,Tanh,2,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,82.1%
Riccardo Orsolini,2024 - 2025,Tanh,3,Terem Moffi,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,76.9%
Riccardo Orsolini,2024 - 2025,Tanh,4,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,72.7%
Riccardo Orsolini,2024 - 2025,Tanh,5,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,71.9%
Xavi Simons,2024 - 2025,Mix Tanh,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,87.9%
Xavi Simons,2024 - 2025,Mix Tanh,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,84.9%
Xavi Simons,2024 - 2025,Mix Tanh,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,80.0%
Xavi Simons,2024 - 2025,Mix Tanh,4,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,78.7%
Xavi Simons,2024 - 2025,Mix Tanh,5,Armand Lauriente,23,Sassuolo,FW,ITA-Serie A,2022 - 2023,78.4%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,88.9%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,2,Jamal Musiala,20,Bayern Munich,"MF,FW",GER-Bundesliga,2023 - 2024,87.6%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,3,Jamal Musiala,19,Bayern Munich,"MF,FW",GER-Bundesliga,2022 - 2023,87.5%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,4,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,87.4%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,5,Kenan Yıldız,19,Juventus,"FW,MF",ITA-Serie A,2024 - 2025,86.3%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,1,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,89.8%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,86.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,82.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,4,Rodrygo,23,Real Madrid,"FW,MF",ESP-La Liga,2024 - 2025,80.7%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,5,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,78.5%
Xavi Simons,2024 - 2025,Tanh,1,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,86.3%
Xavi Simons,2024 - 2025,Tanh,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,84.6%
Xavi Simons,2024 - 2025,Tanh,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,81.0%
Xavi Simons,2024 - 2025,Tanh,4,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,79.6%
Xavi Simons,2024 - 2025,Tanh,5,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,79.2%
