target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Arnau Martinez,21,Girona,"DF,MF",ESP-La Liga,2024 - 2025,82.7%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Lucas Da Cunha,23,Como,MF,ITA-Serie A,2024 - 2025,82.7%
Alessandro Bastoni,2024 - 2025,Relu,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,99.0%
Alessandro Bastoni,2024 - 2025,Relu,2,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,98.4%
Alessandro Bastoni,2024 - 2025,Relu,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,98.3%
Alessandro Bastoni,2024 - 2025,Relu,4,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,98.3%
Alessandro Bastoni,2024 - 2025,Relu,5,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.2%
Alessandro Bastoni,2024 - 2025,Tanh,1,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,84.5%
Alessandro Bastoni,2024 - 2025,Tanh,2,Arthur Theate,23,Rennes,DF,FRA-Ligue 1,2023 - 2024,82.6%
Alessandro Bastoni,2024 - 2025,Tanh,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,82.6%
Alessandro Bastoni,2024 - 2025,Tanh,4,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,82.6%
Alessandro Bastoni,2024 - 2025,Tanh,5,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,82.4%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,90.4%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,87.5%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,87.3%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Miguel Gutiérrez,23,Girona,"DF,MF",ESP-La Liga,2024 - 2025,87.2%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,87.0%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,95.2%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,93.9%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,93.1%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,90.9%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,89.9%
Andrea Pinamonti,2024 - 2025,Mix ReLU,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,97.0%
Andrea Pinamonti,2024 - 2025,Mix ReLU,2,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,96.6%
Andrea Pinamonti,2024 - 2025,Mix ReLU,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,96.1%
Andrea Pinamonti,2024 - 2025,Mix ReLU,4,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,95.9%
Andrea Pinamonti,2024 - 2025,Mix ReLU,5,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,95.6%
Andrea Pinamonti,2024 - 2025,Mix Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,97.1%
Andrea Pinamonti,2024 - 2025,Mix Tanh,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,94.5%
Andrea Pinamonti,2024 - 2025,Mix Tanh,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,92.8%
Andrea Pinamonti,2024 - 2025,Mix Tanh,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,90.0%
Andrea Pinamonti,2024 - 2025,Mix Tanh,5,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,87.7%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,99.6%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,2,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,99.4%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,99.1%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,99.1%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,5,Amin Sarr,23,Hellas Verona,FW,ITA-Serie A,2024 - 2025,99.1%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,95.9%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,95.8%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,90.6%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,89.4%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,88.7%
Andrea Pinamonti,2024 - 2025,Relu,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,98.5%
Andrea Pinamonti,2024 - 2025,Relu,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,98.4%
Andrea Pinamonti,2024 - 2025,Relu,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,98.4%
Andrea Pinamonti,2024 - 2025,Relu,4,Maximilian Beier,20,Hoffenheim,"FW,MF",GER-Bundesliga,2023 - 2024,97.3%
Andrea Pinamonti,2024 - 2025,Relu,5,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,96.9%
Andrea Pinamonti,2024 - 2025,Tanh,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,94.9%
Andrea Pinamonti,2024 - 2025,Tanh,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,94.4%
Andrea Pinamonti,2024 - 2025,Tanh,3,Santiago Castro,19,Bologna,FW,ITA-Serie A,2024 - 2025,93.3%
Andrea Pinamonti,2024 - 2025,Tanh,4,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,92.5%
Andrea Pinamonti,2024 - 2025,Tanh,5,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,91.9%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,96.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,95.5%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,3,Matthis Abline,21,Nantes,FW,FRA-Ligue 1,2024 - 2025,93.8%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,4,Rasmus Højlund,21,Manchester Utd,FW,ENG-Premier League,2024 - 2025,92.5%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,5,Brennan Johnson,21,Nott'ham Forest,"FW,MF",ENG-Premier League,2022 - 2023,92.2%
Erling Haaland,2024 - 2025,Ensemble,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,86.0%
Erling Haaland,2024 - 2025,Ensemble,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,85.3%
Erling Haaland,2024 - 2025,Ensemble,3,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,84.8%
Erling Haaland,2024 - 2025,Ensemble,4,Emanuel Emegha,21,Strasbourg,FW,FRA-Ligue 1,2024 - 2025,82.7%
Erling Haaland,2024 - 2025,Ensemble,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,82.7%
Erling Haaland,2024 - 2025,Mix ReLU,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,98.2%
Erling Haaland,2024 - 2025,Mix ReLU,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,97.4%
Erling Haaland,2024 - 2025,Mix ReLU,3,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,97.2%
Erling Haaland,2024 - 2025,Mix ReLU,4,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,96.2%
Erling Haaland,2024 - 2025,Mix ReLU,5,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,96.2%
Erling Haaland,2024 - 2025,Mix Tanh,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,94.8%
Erling Haaland,2024 - 2025,Mix Tanh,2,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,90.9%
Erling Haaland,2024 - 2025,Mix Tanh,3,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,90.5%
Erling Haaland,2024 - 2025,Mix Tanh,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,90.4%
Erling Haaland,2024 - 2025,Mix Tanh,5,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,88.4%
Erling Haaland,2024 - 2025,ReLU + Dropout,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.5%
Erling Haaland,2024 - 2025,ReLU + Dropout,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.3%
Erling Haaland,2024 - 2025,ReLU + Dropout,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,98.4%
Erling Haaland,2024 - 2025,ReLU + Dropout,4,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,98.3%
Erling Haaland,2024 - 2025,ReLU + Dropout,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,98.1%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,93.9%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,93.9%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,91.4%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,4,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,89.0%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,88.6%
Erling Haaland,2024 - 2025,Relu,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.7%
Erling Haaland,2024 - 2025,Relu,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.5%
Erling Haaland,2024 - 2025,Relu,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,99.2%
Erling Haaland,2024 - 2025,Relu,4,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,99.1%
Erling Haaland,2024 - 2025,Relu,5,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,99.1%
Erling Haaland,2024 - 2025,Tanh,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,93.4%
Erling Haaland,2024 - 2025,Tanh,2,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,91.3%
Erling Haaland,2024 - 2025,Tanh,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,90.9%
Erling Haaland,2024 - 2025,Tanh,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,90.2%
Erling Haaland,2024 - 2025,Tanh,5,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,89.6%
Erling Haaland,2024 - 2025,Tanh + Dropout,1,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,74.9%
Erling Haaland,2024 - 2025,Tanh + Dropout,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,74.7%
Erling Haaland,2024 - 2025,Tanh + Dropout,3,Emanuel Emegha,21,Strasbourg,FW,FRA-Ligue 1,2024 - 2025,74.6%
Erling Haaland,2024 - 2025,Tanh + Dropout,4,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,71.0%
Erling Haaland,2024 - 2025,Tanh + Dropout,5,Folarin Balogun,21,Reims,FW,FRA-Ligue 1,2022 - 2023,69.3%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,85.9%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,85.4%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Thiago Almada,23,Lyon,"MF,FW",FRA-Ligue 1,2024 - 2025,81.8%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,78.3%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,78.0%
Kevin De Bruyne,2024 - 2025,Mix ReLU,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,97.7%
Kevin De Bruyne,2024 - 2025,Mix ReLU,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,97.5%
Kevin De Bruyne,2024 - 2025,Mix ReLU,3,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,97.3%
Kevin De Bruyne,2024 - 2025,Mix ReLU,4,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,97.1%
Kevin De Bruyne,2024 - 2025,Mix ReLU,5,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,97.0%
Kevin De Bruyne,2024 - 2025,Mix Tanh,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,84.8%
Kevin De Bruyne,2024 - 2025,Mix Tanh,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,82.6%
Kevin De Bruyne,2024 - 2025,Mix Tanh,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,82.5%
Kevin De Bruyne,2024 - 2025,Mix Tanh,4,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,80.0%
Kevin De Bruyne,2024 - 2025,Mix Tanh,5,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,78.4%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,99.0%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,98.8%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,3,Alexis Saelemaekers,23,Milan,"FW,DF",ITA-Serie A,2022 - 2023,98.4%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,4,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,98.3%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,5,Romano Schmid,22,Werder Bremen,"MF,FW",GER-Bundesliga,2022 - 2023,97.7%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,1,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,86.0%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,2,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,84.4%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,83.6%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,4,Thiago Almada,23,Lyon,"MF,FW",FRA-Ligue 1,2024 - 2025,77.9%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,5,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,76.3%
Kevin De Bruyne,2024 - 2025,Relu,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,98.8%
Kevin De Bruyne,2024 - 2025,Relu,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.7%
Kevin De Bruyne,2024 - 2025,Relu,3,Sebastian Nanasi,22,Strasbourg,"MF,FW",FRA-Ligue 1,2024 - 2025,98.6%
Kevin De Bruyne,2024 - 2025,Relu,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,98.4%
Kevin De Bruyne,2024 - 2025,Relu,5,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,98.4%
Kevin De Bruyne,2024 - 2025,Tanh,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,85.9%
Kevin De Bruyne,2024 - 2025,Tanh,2,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,83.8%
Kevin De Bruyne,2024 - 2025,Tanh,3,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,83.3%
Kevin De Bruyne,2024 - 2025,Tanh,4,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,82.7%
Kevin De Bruyne,2024 - 2025,Tanh,5,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,80.7%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,1,Jakub Kamiński,22,Wolfsburg,"DF,MF",GER-Bundesliga,2024 - 2025,92.2%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,2,Mitchell van Bergen,22,Reims,"FW,DF",FRA-Ligue 1,2022 - 2023,91.2%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,90.6%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,4,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,90.6%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,5,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,90.4%
Manuel Locatelli,2024 - 2025,Ensemble,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,83.8%
Manuel Locatelli,2024 - 2025,Ensemble,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,83.2%
Manuel Locatelli,2024 - 2025,Ensemble,3,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,81.7%
Manuel Locatelli,2024 - 2025,Ensemble,4,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,80.7%
Manuel Locatelli,2024 - 2025,Ensemble,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,80.4%
Manuel Locatelli,2024 - 2025,Mix ReLU,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,95.2%
Manuel Locatelli,2024 - 2025,Mix ReLU,2,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,94.9%
Manuel Locatelli,2024 - 2025,Mix ReLU,3,Dayot Upamecano,23,Bayern Munich,DF,GER-Bundesliga,2022 - 2023,94.7%
Manuel Locatelli,2024 - 2025,Mix ReLU,4,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,94.6%
Manuel Locatelli,2024 - 2025,Mix ReLU,5,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,94.1%
Manuel Locatelli,2024 - 2025,Mix Tanh,1,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,82.2%
Manuel Locatelli,2024 - 2025,Mix Tanh,2,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,80.8%
Manuel Locatelli,2024 - 2025,Mix Tanh,3,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,78.8%
Manuel Locatelli,2024 - 2025,Mix Tanh,4,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,76.8%
Manuel Locatelli,2024 - 2025,Mix Tanh,5,Kevin Danso,23,Lens,DF,FRA-Ligue 1,2022 - 2023,75.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,1,Enzo Barrenechea,23,Valencia,MF,ESP-La Liga,2024 - 2025,98.5%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,2,Samuele Ricci,22,Torino,MF,ITA-Serie A,2024 - 2025,98.5%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,3,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,98.2%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,4,Johann Lepenant,19,Lyon,MF,FRA-Ligue 1,2022 - 2023,98.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,5,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,98.1%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,1,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,83.3%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,77.9%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,3,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,77.8%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,4,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,76.7%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,5,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,76.6%
Manuel Locatelli,2024 - 2025,Relu,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,99.0%
Manuel Locatelli,2024 - 2025,Relu,2,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.9%
Manuel Locatelli,2024 - 2025,Relu,3,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,98.9%
Manuel Locatelli,2024 - 2025,Relu,4,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,98.8%
Manuel Locatelli,2024 - 2025,Relu,5,Fran Beltrán,23,Celta Vigo,MF,ESP-La Liga,2022 - 2023,98.8%
Manuel Locatelli,2024 - 2025,Tanh,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,89.5%
Manuel Locatelli,2024 - 2025,Tanh,2,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,85.7%
Manuel Locatelli,2024 - 2025,Tanh,3,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,84.6%
