target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Relu,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,99.1%
Alessandro Bastoni,2024 - 2025,Relu,2,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,98.9%
Alessandro Bastoni,2024 - 2025,Relu,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,98.7%
Alessandro Bastoni,2024 - 2025,Relu,4,Guela Doué,21,Strasbourg,DF,FRA-Ligue 1,2024 - 2025,98.2%
Alessandro Bastoni,2024 - 2025,Relu,5,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,98.2%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,86.0%
Alessandro Bastoni,2024 - 2025,Tanh,2,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,84.3%
Alessandro Bastoni,2024 - 2025,Tanh,3,Miguel Gutiérrez,23,Girona,"DF,MF",ESP-La Liga,2024 - 2025,80.6%
Alessandro Bastoni,2024 - 2025,Tanh,4,Domagoj Bradarić,23,Salernitana,DF,ITA-Serie A,2023 - 2024,80.2%
Alessandro Bastoni,2024 - 2025,Tanh,5,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,79.9%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,92.5%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,90.5%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,85.6%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,85.2%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,81.2%
Andrea Pinamonti,2024 - 2025,Mix ReLU,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,99.3%
Andrea Pinamonti,2024 - 2025,Mix ReLU,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,99.2%
Andrea Pinamonti,2024 - 2025,Mix ReLU,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,99.0%
Andrea Pinamonti,2024 - 2025,Mix ReLU,4,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,98.8%
Andrea Pinamonti,2024 - 2025,Mix ReLU,5,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,98.6%
Andrea Pinamonti,2024 - 2025,Mix Tanh,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,94.6%
Andrea Pinamonti,2024 - 2025,Mix Tanh,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,90.3%
Andrea Pinamonti,2024 - 2025,Mix Tanh,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,90.3%
Andrea Pinamonti,2024 - 2025,Mix Tanh,4,Amin Sarr,23,Hellas Verona,FW,ITA-Serie A,2024 - 2025,87.5%
Andrea Pinamonti,2024 - 2025,Mix Tanh,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,86.4%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,95.5%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,90.6%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,3,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,86.2%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,4,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,83.8%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,5,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,83.8%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,90.4%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,89.6%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,87.7%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,87.5%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Matthis Abline,21,Nantes,FW,FRA-Ligue 1,2024 - 2025,85.8%
Andrea Pinamonti,2024 - 2025,Relu,1,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,99.8%
Andrea Pinamonti,2024 - 2025,Relu,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,99.5%
Andrea Pinamonti,2024 - 2025,Relu,3,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,99.5%
Andrea Pinamonti,2024 - 2025,Relu,4,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,99.3%
Andrea Pinamonti,2024 - 2025,Relu,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,99.1%
Andrea Pinamonti,2024 - 2025,Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,94.8%
Andrea Pinamonti,2024 - 2025,Tanh,2,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,93.6%
Andrea Pinamonti,2024 - 2025,Tanh,3,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,91.5%
Andrea Pinamonti,2024 - 2025,Tanh,4,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,90.0%
Andrea Pinamonti,2024 - 2025,Tanh,5,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,89.7%
Erling Haaland,2024 - 2025,Ensemble,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,95.0%
Erling Haaland,2024 - 2025,Ensemble,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,94.0%
Erling Haaland,2024 - 2025,Ensemble,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,86.5%
Erling Haaland,2024 - 2025,Ensemble,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,83.6%
Erling Haaland,2024 - 2025,Ensemble,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,83.5%
Erling Haaland,2024 - 2025,Mix ReLU,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,98.3%
Erling Haaland,2024 - 2025,Mix ReLU,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,98.1%
Erling Haaland,2024 - 2025,Mix ReLU,3,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,97.8%
Erling Haaland,2024 - 2025,Mix ReLU,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,97.5%
Erling Haaland,2024 - 2025,Mix ReLU,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,97.0%
Erling Haaland,2024 - 2025,Mix Tanh,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,91.2%
Erling Haaland,2024 - 2025,Mix Tanh,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,90.2%
Erling Haaland,2024 - 2025,Mix Tanh,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,88.0%
Erling Haaland,2024 - 2025,Mix Tanh,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,84.5%
Erling Haaland,2024 - 2025,Mix Tanh,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,83.7%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,95.5%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,95.3%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,3,Dušan Vlahović,22,Juventus,FW,ITA-Serie A,2022 - 2023,87.2%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,4,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,84.3%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,5,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,84.0%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,94.7%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,92.4%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,90.2%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,86.5%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,86.2%
Erling Haaland,2024 - 2025,Relu,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.7%
Erling Haaland,2024 - 2025,Relu,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.6%
Erling Haaland,2024 - 2025,Relu,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,98.9%
Erling Haaland,2024 - 2025,Relu,4,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,98.8%
Erling Haaland,2024 - 2025,Relu,5,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,98.8%
Erling Haaland,2024 - 2025,Tanh,1,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,91.0%
Erling Haaland,2024 - 2025,Tanh,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,88.7%
Erling Haaland,2024 - 2025,Tanh,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,87.5%
Erling Haaland,2024 - 2025,Tanh,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,87.3%
Erling Haaland,2024 - 2025,Tanh,5,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,86.5%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,78.3%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,77.8%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,74.9%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,71.0%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Alex Baena,22,Villarreal,"MF,FW",ESP-La Liga,2023 - 2024,69.1%
Kevin De Bruyne,2024 - 2025,Mix ReLU,1,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.6%
Kevin De Bruyne,2024 - 2025,Mix ReLU,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,98.0%
Kevin De Bruyne,2024 - 2025,Mix ReLU,3,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,97.5%
Kevin De Bruyne,2024 - 2025,Mix ReLU,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,97.5%
Kevin De Bruyne,2024 - 2025,Mix ReLU,5,Ferrán Torres,22,Barcelona,"FW,MF",ESP-La Liga,2022 - 2023,97.2%
Kevin De Bruyne,2024 - 2025,Mix Tanh,1,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,72.9%
Kevin De Bruyne,2024 - 2025,Mix Tanh,2,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,72.7%
Kevin De Bruyne,2024 - 2025,Mix Tanh,3,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,71.5%
Kevin De Bruyne,2024 - 2025,Mix Tanh,4,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,70.7%
Kevin De Bruyne,2024 - 2025,Mix Tanh,5,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,66.0%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,79.6%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,75.1%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,3,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,72.1%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,4,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,69.4%
Kevin De Bruyne,2024 - 2025,Mix Tanh Deeper,5,Quentin Merlin,22,Marseille,DF,FRA-Ligue 1,2024 - 2025,69.1%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,1,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,83.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,80.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,77.1%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,4,Alex Baena,22,Villarreal,"MF,FW",ESP-La Liga,2023 - 2024,73.4%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,5,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,72.7%
Kevin De Bruyne,2024 - 2025,Relu,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,99.3%
Kevin De Bruyne,2024 - 2025,Relu,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,98.9%
Kevin De Bruyne,2024 - 2025,Relu,3,Sebastian Nanasi,22,Strasbourg,"MF,FW",FRA-Ligue 1,2024 - 2025,98.8%
Kevin De Bruyne,2024 - 2025,Relu,4,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,98.3%
Kevin De Bruyne,2024 - 2025,Relu,5,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,97.8%
Kevin De Bruyne,2024 - 2025,Tanh,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,86.6%
Kevin De Bruyne,2024 - 2025,Tanh,2,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,80.9%
Kevin De Bruyne,2024 - 2025,Tanh,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,80.7%
Kevin De Bruyne,2024 - 2025,Tanh,4,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,80.4%
Kevin De Bruyne,2024 - 2025,Tanh,5,Dominik Szoboszlai,21,RB Leipzig,"MF,FW",GER-Bundesliga,2022 - 2023,80.3%
Manuel Locatelli,2024 - 2025,Ensemble,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,77.2%
Manuel Locatelli,2024 - 2025,Ensemble,2,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,74.1%
Manuel Locatelli,2024 - 2025,Ensemble,3,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,70.3%
Manuel Locatelli,2024 - 2025,Ensemble,4,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,68.3%
Manuel Locatelli,2024 - 2025,Ensemble,5,Fran Beltrán,23,Celta Vigo,MF,ESP-La Liga,2022 - 2023,67.0%
Manuel Locatelli,2024 - 2025,Mix ReLU,1,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,98.1%
Manuel Locatelli,2024 - 2025,Mix ReLU,2,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,98.0%
Manuel Locatelli,2024 - 2025,Mix ReLU,3,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,97.7%
Manuel Locatelli,2024 - 2025,Mix ReLU,4,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,97.3%
Manuel Locatelli,2024 - 2025,Mix ReLU,5,Arouna Sangante,21,Le Havre,DF,FRA-Ligue 1,2023 - 2024,96.8%
Manuel Locatelli,2024 - 2025,Mix Tanh,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,84.9%
Manuel Locatelli,2024 - 2025,Mix Tanh,2,Fran Beltrán,23,Celta Vigo,MF,ESP-La Liga,2022 - 2023,81.0%
Manuel Locatelli,2024 - 2025,Mix Tanh,3,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,79.8%
Manuel Locatelli,2024 - 2025,Mix Tanh,4,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,78.8%
Manuel Locatelli,2024 - 2025,Mix Tanh,5,Angel Gomes,21,Lille,MF,FRA-Ligue 1,2022 - 2023,73.3%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,73.6%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,2,Kevin Danso,23,Lens,DF,FRA-Ligue 1,2022 - 2023,70.8%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,3,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,70.7%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,4,Fran Beltrán,23,Celta Vigo,MF,ESP-La Liga,2022 - 2023,68.6%
Manuel Locatelli,2024 - 2025,Mix Tanh Deeper,5,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,66.7%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,80.8%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,2,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,77.5%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,3,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,77.1%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,4,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,76.2%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,5,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,75.8%
Manuel Locatelli,2024 - 2025,Relu,1,Arnau Martinez,21,Girona,"DF,MF",ESP-La Liga,2024 - 2025,99.3%
Manuel Locatelli,2024 - 2025,Relu,2,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,99.0%
Manuel Locatelli,2024 - 2025,Relu,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.9%
Manuel Locatelli,2024 - 2025,Relu,4,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,98.9%
Manuel Locatelli,2024 - 2025,Relu,5,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,98.9%
Manuel Locatelli,2024 - 2025,Tanh,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,88.6%
Manuel Locatelli,2024 - 2025,Tanh,2,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,87.2%
Manuel Locatelli,2024 - 2025,Tanh,3,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,86.5%
Manuel Locatelli,2024 - 2025,Tanh,4,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,85.0%
Manuel Locatelli,2024 - 2025,Tanh,5,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,84.8%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,86.5%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,81.9%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,77.0%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,76.2%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,75.3%
Riccardo Orsolini,2024 - 2025,Mix ReLU,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.4%
Riccardo Orsolini,2024 - 2025,Mix ReLU,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,99.1%
Riccardo Orsolini,2024 - 2025,Mix ReLU,3,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,98.6%
Riccardo Orsolini,2024 - 2025,Mix ReLU,4,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,98.3%
Riccardo Orsolini,2024 - 2025,Mix ReLU,5,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,98.3%
Riccardo Orsolini,2024 - 2025,Mix Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,89.4%
Riccardo Orsolini,2024 - 2025,Mix Tanh,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,83.6%
Riccardo Orsolini,2024 - 2025,Mix Tanh,3,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,83.6%
Riccardo Orsolini,2024 - 2025,Mix Tanh,4,Terem Moffi,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,82.4%
Riccardo Orsolini,2024 - 2025,Mix Tanh,5,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,81.4%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,86.7%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,2,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,78.9%
