target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,98.0%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,2,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,97.1%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,97.1%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,96.2%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,95.7%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,96.4%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,95.3%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,94.7%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,94.4%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Phil Harres,22,Holstein Kiel,FW,GER-Bundesliga,2024 - 2025,92.0%
Andrea Pinamonti,2024 - 2025,Relu,1,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,99.0%
Andrea Pinamonti,2024 - 2025,Relu,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,98.7%
Andrea Pinamonti,2024 - 2025,Relu,3,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,98.5%
Andrea Pinamonti,2024 - 2025,Relu,4,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,98.5%
Andrea Pinamonti,2024 - 2025,Relu,5,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,98.0%
Andrea Pinamonti,2024 - 2025,Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,96.4%
Andrea Pinamonti,2024 - 2025,Tanh,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,96.0%
Andrea Pinamonti,2024 - 2025,Tanh,3,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,94.1%
Andrea Pinamonti,2024 - 2025,Tanh,4,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,91.6%
Andrea Pinamonti,2024 - 2025,Tanh,5,Roberto Piccoli,23,Cagliari,FW,ITA-Serie A,2024 - 2025,90.7%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,1,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,96.5%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,96.1%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,3,Phil Harres,22,Holstein Kiel,FW,GER-Bundesliga,2024 - 2025,94.9%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,4,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,94.5%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,5,Jonas Wind,23,Wolfsburg,FW,GER-Bundesliga,2022 - 2023,94.1%
Erling Haaland,2024 - 2025,Ensemble,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,88.6%
Erling Haaland,2024 - 2025,Ensemble,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,87.5%
Erling Haaland,2024 - 2025,Ensemble,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,85.9%
Erling Haaland,2024 - 2025,Ensemble,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,81.1%
Erling Haaland,2024 - 2025,Ensemble,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,81.0%
Erling Haaland,2024 - 2025,Mix ReLU,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,98.7%
Erling Haaland,2024 - 2025,Mix ReLU,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,97.8%
Erling Haaland,2024 - 2025,Mix ReLU,3,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,97.0%
Erling Haaland,2024 - 2025,Mix ReLU,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,96.7%
Erling Haaland,2024 - 2025,Mix ReLU,5,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,96.2%
Erling Haaland,2024 - 2025,Mix Tanh,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,90.8%
Erling Haaland,2024 - 2025,Mix Tanh,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,85.7%
Erling Haaland,2024 - 2025,Mix Tanh,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,82.6%
Erling Haaland,2024 - 2025,Mix Tanh,4,Folarin Balogun,21,Reims,FW,FRA-Ligue 1,2022 - 2023,81.4%
Erling Haaland,2024 - 2025,Mix Tanh,5,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,81.3%
Erling Haaland,2024 - 2025,ReLU + Dropout,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.4%
Erling Haaland,2024 - 2025,ReLU + Dropout,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.1%
Erling Haaland,2024 - 2025,ReLU + Dropout,3,Dušan Vlahović,22,Juventus,FW,ITA-Serie A,2022 - 2023,97.8%
Erling Haaland,2024 - 2025,ReLU + Dropout,4,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,97.5%
Erling Haaland,2024 - 2025,ReLU + Dropout,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,97.3%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,93.0%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,92.9%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,88.8%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,4,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,84.5%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,5,Benjamin Šeško,21,RB Leipzig,"FW,MF",GER-Bundesliga,2024 - 2025,83.3%
Erling Haaland,2024 - 2025,Relu,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.7%
Erling Haaland,2024 - 2025,Relu,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.4%
Erling Haaland,2024 - 2025,Relu,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,99.0%
Erling Haaland,2024 - 2025,Relu,4,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,98.9%
Erling Haaland,2024 - 2025,Relu,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,98.9%
Erling Haaland,2024 - 2025,Tanh,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,93.2%
Erling Haaland,2024 - 2025,Tanh,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,90.9%
Erling Haaland,2024 - 2025,Tanh,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,89.0%
Erling Haaland,2024 - 2025,Tanh,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,86.1%
Erling Haaland,2024 - 2025,Tanh,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,85.9%
Erling Haaland,2024 - 2025,Tanh + Dropout,1,Emanuel Emegha,21,Strasbourg,FW,FRA-Ligue 1,2024 - 2025,80.2%
Erling Haaland,2024 - 2025,Tanh + Dropout,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,79.8%
Erling Haaland,2024 - 2025,Tanh + Dropout,3,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,79.7%
Erling Haaland,2024 - 2025,Tanh + Dropout,4,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,78.6%
Erling Haaland,2024 - 2025,Tanh + Dropout,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,77.2%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,88.3%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,85.3%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,83.0%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,82.8%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,81.1%
Kevin De Bruyne,2024 - 2025,Mix ReLU,1,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,97.9%
Kevin De Bruyne,2024 - 2025,Mix ReLU,2,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,97.9%
Kevin De Bruyne,2024 - 2025,Mix ReLU,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,97.9%
Kevin De Bruyne,2024 - 2025,Mix ReLU,4,Nuno Mendes,22,Paris S-G,DF,FRA-Ligue 1,2024 - 2025,97.8%
Kevin De Bruyne,2024 - 2025,Mix ReLU,5,Ivan Ilić,22,Torino,MF,ITA-Serie A,2023 - 2024,97.7%
Kevin De Bruyne,2024 - 2025,Mix Tanh,1,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,78.9%
Kevin De Bruyne,2024 - 2025,Mix Tanh,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,78.0%
Kevin De Bruyne,2024 - 2025,Mix Tanh,3,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,77.3%
Kevin De Bruyne,2024 - 2025,Mix Tanh,4,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,76.8%
Kevin De Bruyne,2024 - 2025,Mix Tanh,5,Thiago Almada,23,Lyon,"MF,FW",FRA-Ligue 1,2024 - 2025,71.4%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,1,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,97.5%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,2,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,97.4%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,3,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,97.3%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,4,Dominik Szoboszlai,22,Liverpool,MF,ENG-Premier League,2023 - 2024,96.6%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,5,Ferrán Torres,22,Barcelona,"FW,MF",ESP-La Liga,2022 - 2023,96.5%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,90.9%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,89.2%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,3,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,88.2%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,4,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,88.1%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,5,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,86.9%
Kevin De Bruyne,2024 - 2025,Relu,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,98.4%
Kevin De Bruyne,2024 - 2025,Relu,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.1%
Kevin De Bruyne,2024 - 2025,Relu,3,Michael Olise,22,Bayern Munich,"FW,MF",GER-Bundesliga,2024 - 2025,97.1%
Kevin De Bruyne,2024 - 2025,Relu,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,97.1%
Kevin De Bruyne,2024 - 2025,Relu,5,Ivan Ilić,22,Torino,MF,ITA-Serie A,2023 - 2024,97.0%
Kevin De Bruyne,2024 - 2025,Tanh,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,88.0%
Kevin De Bruyne,2024 - 2025,Tanh,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,84.9%
Kevin De Bruyne,2024 - 2025,Tanh,3,Thiago Almada,23,Lyon,"MF,FW",FRA-Ligue 1,2024 - 2025,83.0%
Kevin De Bruyne,2024 - 2025,Tanh,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,82.7%
Kevin De Bruyne,2024 - 2025,Tanh,5,Pedro Porro,22,Tottenham,"DF,MF",ENG-Premier League,2022 - 2023,81.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,1,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,89.2%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,2,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,86.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,86.0%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,4,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,85.3%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,5,Jakub Kamiński,22,Wolfsburg,"DF,MF",GER-Bundesliga,2024 - 2025,85.0%
Manuel Locatelli,2024 - 2025,Ensemble,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,81.9%
Manuel Locatelli,2024 - 2025,Ensemble,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,78.5%
Manuel Locatelli,2024 - 2025,Ensemble,3,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,78.1%
Manuel Locatelli,2024 - 2025,Ensemble,4,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,76.9%
Manuel Locatelli,2024 - 2025,Ensemble,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,76.7%
Manuel Locatelli,2024 - 2025,Mix ReLU,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,97.9%
Manuel Locatelli,2024 - 2025,Mix ReLU,2,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,97.7%
Manuel Locatelli,2024 - 2025,Mix ReLU,3,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,97.5%
Manuel Locatelli,2024 - 2025,Mix ReLU,4,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,97.4%
Manuel Locatelli,2024 - 2025,Mix ReLU,5,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,96.8%
Manuel Locatelli,2024 - 2025,Mix Tanh,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,83.3%
Manuel Locatelli,2024 - 2025,Mix Tanh,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,82.9%
Manuel Locatelli,2024 - 2025,Mix Tanh,3,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,81.6%
Manuel Locatelli,2024 - 2025,Mix Tanh,4,Ethan Ampadu,21,Spezia,"DF,MF",ITA-Serie A,2022 - 2023,72.7%
Manuel Locatelli,2024 - 2025,Mix Tanh,5,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,72.4%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,1,Alessandro Bianco,21,Monza,MF,ITA-Serie A,2024 - 2025,99.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,99.0%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,3,Nicolò Rovella,20,Monza,MF,ITA-Serie A,2022 - 2023,98.7%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,4,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,98.4%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,5,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,98.2%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,1,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,78.9%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,76.7%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,73.7%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,4,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,73.3%
Manuel Locatelli,2024 - 2025,ReLU + Tanh bottleneck,5,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,72.3%
Manuel Locatelli,2024 - 2025,Relu,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,97.8%
Manuel Locatelli,2024 - 2025,Relu,2,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,97.7%
Manuel Locatelli,2024 - 2025,Relu,3,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,97.5%
Manuel Locatelli,2024 - 2025,Relu,4,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,97.3%
Manuel Locatelli,2024 - 2025,Relu,5,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,97.3%
Manuel Locatelli,2024 - 2025,Tanh,1,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,87.2%
Manuel Locatelli,2024 - 2025,Tanh,2,Enzo Fernández,22,Chelsea,MF,ENG-Premier League,2023 - 2024,86.0%
