league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,-0.54309666,-0.13148238,0.21467999,-0.54347664,0.5850371,0.24713342,-0.31890658,-0.036718503,0.0013026551,-0.03379192
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,-0.4336042,0.027485492,0.2527756,-0.50112736,0.52206826,0.36149582,-0.38318762,0.13886096,0.15443882,-0.028391503
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,-0.76496464,-0.20573592,0.0425029,-0.4964161,0.5420186,0.3033112,-0.4024187,0.26111358,-0.18097857,-0.25943458
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,-0.11017943,-0.25524873,0.1632355,-0.4899584,0.55768013,0.4983875,-0.60277385,0.008821407,0.03176988,-0.23788793
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,-0.3654265,-0.23463868,0.16407515,-0.62364995,0.6409799,0.3538508,-0.32169095,-0.15053773,0.1260318,-0.21954168
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,-0.385719,-0.30360425,0.08371614,-0.1570267,0.448507,0.2416873,-0.31018868,-0.46131974,0.4997081,0.030498736
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,-0.6964017,-0.12236103,-0.014734128,-0.0014759888,0.063996926,0.5710216,0.10555056,-0.19721417,0.2058609,0.13840748
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,-0.15618907,-0.3735529,0.2522465,-0.7863361,0.78026146,0.14025973,0.11937673,0.2453151,-0.37167487,-0.021715635
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,-0.32295948,-0.4352569,0.23999283,-0.7932657,0.6641958,0.43903753,-0.053448908,0.24925537,-0.5283924,-0.15394787
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,0.045349177,0.3107658,0.24513307,-0.3887457,0.48381832,0.29004323,-0.34541097,-0.10061892,0.36905327,0.03208371
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,-0.34422266,-0.26384923,0.08378418,-0.16924806,0.019893033,-0.08911389,-0.39438817,-0.48347545,0.71046823,-0.33508712
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,-0.44987383,-0.2136085,0.0009985004,-0.34103078,0.06615427,0.37335065,-0.588937,-0.022972114,0.107729636,-0.43241024
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,-0.62311894,0.12387645,-0.11456511,-0.6530941,0.3085106,0.32290542,-0.4833915,0.2649942,-0.10339131,-0.35393152
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,0.08745035,-0.037018035,-0.04779008,-0.59565115,0.5243726,0.54789275,0.08625335,0.10610718,0.15103057,-0.049085293
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,-0.65169114,-0.03631493,0.03631005,-0.4775248,-0.025583122,0.45785555,-0.08251629,0.12602079,0.055216588,-0.24771287
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,0.13177073,-0.056951705,0.5150543,-0.71951175,0.7127774,0.32671577,0.04245896,0.079480894,0.2596164,0.006226906
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,-0.5252955,-0.06859541,0.32674965,0.004518344,0.5754739,0.08753397,-0.18201368,-0.051402345,-0.14096057,-0.4582827
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,-0.1163558,0.09049274,0.17172363,-0.5346755,0.63410604,0.371737,-0.38005432,-0.0003866041,0.36792356,-0.24490906
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,-0.4597636,0.14899948,0.21683644,-0.36991718,0.39921352,0.2729994,-0.50853014,0.14036378,0.15353943,-0.09724043
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,-0.03435882,-0.5266006,-0.1682794,-0.4089916,0.7594437,0.060781892,-0.3204156,-0.013135833,0.4225057,0.0037201769
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,-0.31196052,0.1908199,0.13707283,-0.5018809,0.52716404,0.34959373,-0.44099268,-0.03579668,0.24170303,-0.23645285
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,-0.32774362,0.17635524,0.4585296,-0.712355,0.47603607,0.53645456,-0.48892984,-0.24536532,0.1545127,0.07695655
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,0.084243186,-0.31074575,-0.40582827,0.4049812,0.2706491,-0.23970708,-0.08865117,-0.41190392,0.5031215,-0.75428367
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,-0.039892633,0.13409555,0.291012,-0.5010088,0.44136682,0.56493366,-0.2233345,-0.41862205,0.45981142,0.0036500976
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,-0.028416937,-0.30839688,-0.055026244,-0.85539746,0.4218484,0.66240805,0.089251906,0.07607287,-0.26153228,-0.1448667
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,-0.3008812,-0.48239174,0.21293887,-0.54463696,0.5522703,0.050968185,-0.4452668,0.063333586,0.38050702,-0.04391398
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,-0.5228857,-0.33348164,-0.26894143,-0.40594205,0.1383412,0.40656665,-0.30903372,-0.27079955,0.21470146,-0.5064364
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,-0.42261016,-0.17318985,0.3308657,-0.6436535,0.4783594,0.44964,-0.26420674,0.1491927,-0.10903842,-0.25234637
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,-0.5055461,-0.008599773,0.09703185,-0.6358198,0.6283458,0.48781765,-0.51346874,0.27062136,-0.20978886,-0.14928588
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,-0.094822936,-0.05452224,0.23992166,-0.18698831,0.48442698,0.35031563,-0.68194866,-0.115172036,0.46566463,-0.014770566
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,0.32060555,-0.5621415,0.28555396,-0.68776727,0.47062713,0.5833537,0.4430207,-0.0035280131,0.35157615,0.3419744
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,-0.11222268,-0.41331196,0.47041807,-0.7801165,0.45944032,0.53304756,0.10259717,0.14156394,-0.03523751,-0.030555759
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,-0.26857007,-0.094170004,0.05925975,-0.59433526,0.56072,0.4842496,-0.34889144,0.027932266,0.09376386,-0.034350254
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,-0.4729168,0.15864924,0.37765396,-0.72784966,0.5483879,0.37056267,-0.35372975,-0.020767359,0.020386007,-0.19082043
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,-0.4902997,-0.0348713,-0.22502111,-0.25592864,-0.41153783,0.44829503,-0.06120287,-0.42704296,0.5677089,0.054386705
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,-0.2519625,0.20977259,0.3702918,-0.5676703,0.54322416,0.19054773,-0.29300317,-0.31211704,0.32826346,-0.24455866
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,-0.56211966,0.3531174,0.14934005,-0.3740938,0.32013196,0.44058567,-0.06987733,-0.1485597,0.11929178,-0.027759228
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,-0.5418421,-0.012854338,0.115694575,-0.45219913,0.4161639,0.44258153,-0.37517402,-0.15879115,0.06908414,-0.2911607
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,-0.3411235,0.17676751,-0.2511103,-0.6317465,0.36482617,0.46865946,-0.20262913,-0.07476456,0.1318804,-0.05248427
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,0.32069778,0.10932655,0.33955672,-0.7440416,0.6446384,0.10340655,0.13733764,0.20585999,0.3352251,0.1641531
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,-0.5999881,-0.29226267,0.2512032,-0.025167327,0.49765828,0.1912693,-0.09691289,0.006958693,-0.42061746,-0.35708734
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,-0.36276734,-0.024872737,0.26531285,-0.700006,0.58464307,0.40952152,-0.36454993,0.074461624,0.025467249,-0.20780931
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,-0.33903742,-0.29276988,-0.16611989,-0.42214417,0.102374695,-0.06732772,-0.45397833,-0.40191197,0.37032503,-0.2438161
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,0.060939986,0.07795592,0.077563316,-0.83531326,0.41388646,0.4027631,0.084780745,0.6232773,-0.15958567,0.33461264
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,-0.38021216,0.14019574,0.2200266,-0.5916542,0.52192545,0.55258685,-0.39592424,-0.26419222,-0.17287691,-0.017836463
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,-0.55109996,0.05413774,0.188798,-0.457921,0.5143371,0.42013288,-0.38551313,0.21050784,-0.45497498,-0.3346003
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,-0.12424727,-0.118221045,0.10433596,-0.5682731,0.6482948,0.10972203,-0.40404424,-0.01436351,0.053534824,-0.23912264
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,-0.6078462,-0.07383976,-0.0030598638,-0.5575245,0.41571864,0.31752506,-0.5364844,0.09732447,-0.1554539,-0.23827057
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,-0.4235274,-0.32950145,-0.19203669,-0.3931696,0.3370078,0.31506222,-0.61736965,-0.27269852,0.05627281,-0.47551605
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,-0.36336365,0.13209288,0.12310839,-0.6257768,0.43405357,0.31936234,-0.46762776,-0.045558482,0.15515846,-0.23942703
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,-0.66948146,0.15627855,0.030376485,-0.64300334,0.16290516,0.3581452,-0.32635128,-0.052881554,-0.4194907,0.055423506
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,0.1565022,0.21252882,0.22276135,0.6883011,-0.395102,-0.5438765,-0.2989701,0.7314704,0.48027632,-0.2715787
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,-0.031048808,0.27453315,0.10128409,-0.33202323,0.29450068,0.2914602,-0.42337188,-0.032373324,0.44252124,0.0062001296
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,-0.57632643,-0.32000768,-0.15469046,-0.47653407,0.51296175,0.05289685,-0.29499513,0.0071459594,-0.08691217,-0.008772222
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,0.45837617,-0.293061,0.14952195,-0.83038104,0.5126344,0.29360172,0.47029713,-0.008252327,0.0022010768,0.3453926
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,-0.26934472,0.0151802655,0.21157865,-0.68454325,0.457884,0.22624938,-0.415074,0.17858313,0.09470871,-0.00872201
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,-0.08846398,0.10823474,-0.09772758,-0.6659968,0.3944828,0.30221546,-0.2490022,-0.22148833,0.43286514,-0.074469745
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,0.20185369,0.52809846,0.59245133,-0.699171,0.6258436,-0.027357912,-0.31698275,-0.484422,0.64447016,0.029702596
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,-0.624092,-0.11707443,0.056714073,-0.32274598,-0.051048733,0.4343492,-0.26817766,-0.051182225,0.09092446,-0.042587057
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,-0.74466753,-0.27887997,-0.062207453,-0.29264772,-0.107296504,-0.14001285,-0.55633485,0.09159892,-0.048986435,-0.32438257
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,-0.41721335,-0.33940175,-0.1831706,-0.3075048,0.5001435,0.07233037,-0.5476831,0.17773962,0.07940962,-0.11037666
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,-0.4664272,0.19450943,-0.0047349837,-0.6365759,0.6945355,0.4726632,-0.17219613,0.29462236,-0.14485277,-0.15063776
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,-0.33224708,-0.036409326,0.16117956,-0.7131815,0.6871859,0.4561099,0.123342186,0.12106856,-0.30766508,0.06329875
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,-0.4426273,-0.12369187,0.30057353,-0.7238327,0.5544539,0.461221,-0.17005883,0.16744739,-0.4627777,-0.022645941
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,-0.36670828,0.18861355,0.076061845,-0.6550036,0.5433035,0.548994,-0.56069636,0.3294043,-0.087048255,-0.20588888
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,-0.27068657,-0.05197011,0.16503678,-0.77933955,0.40684834,0.7032903,-0.23412298,-0.00888444,0.07911589,-0.14358233
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,-0.4111136,0.106435984,0.27632895,-0.65287554,0.4733732,0.37152037,-0.41129154,0.17465904,0.064139806,-0.27696663
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,0.05629225,-0.22121175,0.30741483,-0.45150334,0.19598018,0.39507613,-0.6091937,-0.54072255,0.4784507,-0.26709864
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,-0.5566913,0.25300965,0.29676014,-0.044169236,0.29062185,0.17352158,-0.53444916,-0.021796074,0.3482558,-0.07814908
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,-0.80380607,0.023421977,0.12832531,-0.54432386,0.10041571,0.41537294,-0.42926595,0.19993308,-0.35304907,-0.31618175
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,-0.3226703,-0.37246838,-0.015135513,-0.31213003,0.004172748,0.43905926,-0.43976238,0.27341938,0.23198725,-0.2090229
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,-0.54411453,-0.17229575,-0.0062649567,-0.3032175,0.10395305,0.4747242,-0.026535233,0.039622385,0.18356057,-0.4895725
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,-0.33201006,-0.082278125,0.29634848,-0.6242429,0.6131961,0.44748074,-0.26291212,0.17585069,0.24551259,-0.19982526
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,0.08848221,-0.08632366,0.16974364,-0.6341645,0.6655303,0.44441912,0.14613974,-0.30138558,0.33082053,-0.03247095
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,0.19808331,-0.32569754,0.5767249,-0.71592426,0.515735,0.65320486,0.089678384,-0.037529685,0.16429476,-0.058060948
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,-0.52634704,0.111328945,-0.10030753,-0.7076815,0.6346624,0.5913217,-0.09242262,-0.20140296,-0.20091489,-0.34952587
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,-0.02613937,-0.4932802,0.24428445,-0.52546084,0.39982387,0.44426373,-0.61842805,-0.08954104,0.27803066,-0.2092173
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,-0.3314044,0.06173255,0.3518941,-0.5616207,0.5458542,0.51555294,-0.4800708,0.011139854,0.15925021,-0.18900913
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,-0.44895378,0.012662091,0.26268655,-0.5853886,0.40728623,0.3139543,-0.23937863,-0.08208463,0.2646987,-0.121930934
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,-0.30204585,0.046630457,-0.07907557,-0.5917761,0.7162309,0.58470434,-0.49006504,-0.02116463,0.18184178,-0.16899087
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,-0.7303862,-0.20902951,-0.08074691,-0.4940466,0.01848715,0.5913545,-0.16313457,0.003220627,-0.1565732,-0.5457812
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,-0.83521533,-0.2966481,0.20670675,-0.5097612,0.10741673,0.5671365,-0.33456683,0.30610272,-0.10616647,-0.35411242
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,-0.43933752,0.06814166,-0.32666603,-0.3593224,0.6268954,0.46805322,-0.46083197,0.0023377608,-0.1746487,-0.12965055
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,-0.49424562,0.035343286,0.11866476,-0.4363135,0.47087196,-0.053501982,-0.07905969,-0.47542202,0.15354054,-0.57889533
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,-0.41921943,-0.29449755,0.21985182,-0.61093825,0.34175158,0.2517517,-0.5517634,0.2446893,0.17290333,-0.4653988
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,-0.36969233,-0.025720108,-0.113604985,-0.7268088,0.5211662,0.59200495,-0.036782864,-0.08271267,-0.055201985,-0.25034982
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,-0.37041196,0.03856216,0.2659293,-0.6667842,0.52817273,0.5585585,-0.42521635,0.10750073,-0.020958517,-0.24361205
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,0.14695354,-0.4425509,0.40622494,-0.7501966,0.5588505,0.6857429,0.1742774,0.009249839,0.09196699,-0.22719571
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,-0.009745945,-0.5638196,0.3209079,-0.7699292,0.5994098,0.5827565,0.029852169,0.14686443,-0.17530663,-0.035538096
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,-0.5018903,0.07248973,0.19015315,-0.65380454,0.4186489,0.4876025,-0.663193,0.21207115,0.03015779,-0.36686662
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,-0.47455147,0.117877685,-0.32020855,-0.83390176,0.43528214,0.7612488,-0.108177006,0.14997987,-0.124046184,-0.19312774
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,-0.6387026,0.17540279,0.18793109,-0.6999549,0.59676456,0.36245412,-0.18327123,0.13878232,-0.19012015,-0.1839978
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,-0.1302265,-0.27882028,-0.05875801,-0.59568137,0.71231455,0.44930348,-0.41962993,-0.004069512,0.32681733,-0.27772954
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,-0.54848903,-0.4785805,0.13534325,-0.28820738,0.51318276,0.28779662,-0.46741602,0.18979686,-0.12941301,0.03702547
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,-0.015259348,-0.25012344,-0.43643394,-0.14050914,0.49082536,-0.3012047,-0.2917171,0.037084762,0.5346617,-0.08615428
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,0.30580992,-0.59200996,0.4343979,-0.23659725,0.86448693,0.05206275,-0.73728335,-0.40479767,0.5474344,0.4074332
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,0.2638999,-0.28938702,0.2620328,-0.8540971,0.7007473,0.14466794,0.22302611,-0.033230033,0.032819133,0.14412744
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,-0.45192626,0.2136407,-0.11735597,-0.56438917,0.4076231,0.2088756,-0.16018789,-0.13632146,0.17093337,0.10797148
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,-0.60267144,0.2845002,-0.26025522,-0.5586959,0.29590052,0.4345084,-0.42358512,-0.022136714,-0.06300969,-0.3638061
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,-0.3549931,-0.17500693,0.33964977,-0.8008671,0.5591087,0.5893732,-0.048083242,0.20543842,-0.32113597,-0.10877718
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,0.21206687,-0.16918127,0.3502492,-0.7398815,0.76658976,0.4363057,0.34016773,0.4944105,-0.09561928,-0.06199913
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,-0.34564766,-0.1561984,0.3534605,-0.6250896,0.5719972,0.41278985,-0.39300156,-0.07902296,0.035683732,-0.070182405
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,-0.44670525,0.005521197,0.31677935,-0.26216632,0.17126496,0.32800034,-0.07156448,-0.054516066,0.14576381,-0.3992851
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,-0.8112011,0.110314466,-0.38275483,-0.49635664,0.02888961,0.74327075,-0.22134161,-0.15535873,-0.3395275,-0.51380867
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,-0.3141254,0.058637068,0.4223069,-0.67395306,0.52264416,0.28121844,-0.12373195,-0.013045325,-0.05110045,-0.07790678
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,-0.29190576,0.17209898,0.38923767,-0.6000494,0.56374973,0.29662612,-0.34502333,0.017079432,0.12986214,-0.07877601
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,-0.33018765,-0.10868709,0.27005276,-0.6766605,0.53901273,0.4616522,-0.35510552,0.031530853,-0.046475645,-0.13674334
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,-0.5036675,-0.091169,0.07450989,-0.69587284,0.50181884,0.6507693,-0.43656564,-0.1997393,0.017762221,-0.15340495
