league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,-0.48317742,-0.17477667,-0.50376624,-0.10974435,-0.08196871,0.15904689,0.53582424,0.008854249,0.109282844,-0.19243814
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,-0.5076858,-0.59233356,-0.062075835,0.10763972,0.09167116,-0.07399353,0.5271628,-0.049213476,0.23180461,-0.23678389
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,-0.29281974,-0.25979915,-0.556165,-0.10148757,-0.26585764,0.37829244,0.4191138,-0.24953984,0.24387962,0.11115907
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,-0.4232395,-0.29334238,-0.5418223,-0.05399701,-0.14029649,0.33913833,0.17909239,-0.18195145,0.14185269,-0.25909194
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,-0.35196334,-0.19534723,-0.50166667,-0.012652057,0.013165268,0.42634174,0.19813205,0.054328665,0.16574475,-0.0703223
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,-0.4327903,-0.390846,-0.6302068,-0.14702573,-0.43821388,0.4204983,0.091594614,-0.056562237,0.3616633,0.024868287
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,-0.1582133,-0.33713764,-0.42350864,-0.29648134,0.059616912,0.48898876,0.48297632,-0.16237617,0.07640422,0.22054575
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,-0.37053645,-0.3516642,-0.43706244,-0.34357575,-0.08452072,0.17472038,0.38528365,-0.107581556,-0.006100478,-0.19063358
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,-0.06985224,-0.1392677,-0.34995073,-0.20465133,0.20184773,0.031198507,-0.2590971,-0.1849899,-0.081683226,-0.23319322
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,-0.5500458,0.120057665,-0.31766105,-0.000108130276,-0.21017799,-0.0014153281,-0.55088025,-0.31132406,0.055436887,0.2108898
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,-0.4364867,-0.7040949,0.083519004,-0.09122258,-0.079964526,0.39163902,0.5339227,-0.16243021,0.46213853,-0.3792469
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,-0.72475225,-0.7685947,-0.04004306,-0.105909206,-0.39287058,0.5198939,0.62432766,-0.3795876,0.42609382,-0.0293885
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,-0.03889329,0.1288213,-0.2182783,0.061277904,0.3825786,0.24484152,0.3378829,-0.051502157,-0.0231919,-0.12919694
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,0.1393491,-0.18479392,-0.46937814,-0.0457989,0.16535509,-0.14662974,-0.3206157,0.19215223,-0.47528934,-0.15281382
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,-0.19783603,-0.106569596,-0.66504467,-0.08796114,-0.22277413,0.22261292,-0.02918435,0.014547333,-0.36541906,0.37718287
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,-0.42438433,-0.32029462,-0.70939934,0.013678435,-0.44877875,0.25259763,0.34197918,0.15410286,0.23592012,0.24487415
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,-0.3489778,-0.3339785,0.2590585,-0.07103641,0.22095662,0.023167184,0.48238006,0.0014000239,0.23477355,0.20805183
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,-0.6148299,-0.15348136,-0.39169946,0.19091484,-0.24965681,0.022667103,-0.09060471,0.12910369,-0.20712638,0.1839151
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,-0.45556578,-0.36943084,0.21289201,-0.108369224,0.36278942,0.40346146,0.5475235,0.123212434,0.11411579,-0.40171838
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,-0.16733123,0.08789649,-0.046710793,-0.3505782,-0.3909962,0.34813967,-0.18736747,-0.061697695,0.048916627,-0.2706683
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,-0.12984642,-0.10731204,-0.28452545,-0.2533188,0.23251121,0.26936674,0.42963248,0.13372543,0.079867594,-0.048519734
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,-0.26895738,-0.013468099,-0.5412442,0.02264473,-0.053005997,0.4733693,0.09330157,0.0886406,0.15496334,-0.016325345
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,0.12826666,-0.57725465,-0.19571622,-0.34346178,0.31881532,0.024106411,0.21162151,0.06359198,0.17886543,-0.07725389
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,-0.23660995,0.033463426,-0.48443756,-0.17874408,0.026180962,0.28206587,0.35481614,0.083869286,0.08666403,-0.02376173
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,-0.63532484,0.053584356,-0.63417745,-0.013115235,0.20961654,0.37485817,0.49043593,-0.15665878,-0.17721303,-0.14379668
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,0.5821462,-0.009439464,0.28780553,-0.67611265,-0.29858896,-0.17667937,-0.40242258,0.15517946,-0.19377995,0.17211448
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,-0.4667566,0.16720751,-0.24482226,-0.14557901,0.49149024,-0.067509905,0.24183336,-0.10685783,-0.28064167,-0.13018091
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,-0.6935329,-0.66076875,0.14433375,-0.10400405,0.034619637,0.00033092313,0.71127903,-0.23840024,0.23225784,0.24064656
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,-0.08102664,-0.5750247,-0.4830523,-0.15673083,0.07389168,0.29524064,0.19076557,0.16439916,0.004233689,-0.2508813
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,-0.26951724,-0.19635086,-0.5713882,-0.2596882,-0.26953965,-0.2285323,-0.06975405,-0.016820023,-0.3895807,0.31159744
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,-0.5448247,-0.43182552,-0.3486215,-0.08801597,-0.2514439,0.41222712,0.3406994,0.028204119,-0.016729053,-0.038205497
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,-0.4848899,-0.3525795,-0.64021015,-0.094513446,-0.3677909,0.5675502,0.4513305,-0.1762546,0.47931856,0.2147506
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,0.06407847,0.06548433,-0.35390547,-0.1461894,0.39425036,0.42575702,0.16639577,-0.07802557,-0.046007313,-0.1298999
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,-0.53094786,-0.6448964,0.44168955,0.026103266,0.74266136,-0.05507887,0.34310317,0.031793177,0.07007357,-0.13990298
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,-0.7606445,-0.6865393,0.11803062,0.023941835,0.13349906,0.33715037,0.47108027,0.025986766,-0.018708821,-0.15233065
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,-0.35764307,-0.3093459,-0.40696284,-0.12905562,0.05783529,0.26044336,0.3722943,-0.067306444,0.21403019,0.10228422
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,-0.58765656,-0.16334988,-0.55374753,-0.055924047,-0.123446874,0.35137618,0.45726478,0.051114254,0.019820996,-0.33880568
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,-0.5310402,-0.06428218,-0.6123275,0.29852638,0.09728925,-0.47055307,-0.37597272,0.02329158,-0.44330803,0.28757718
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,-0.31964958,0.12300885,-0.40067524,-0.1922982,0.08338998,0.16985299,0.36485553,0.087125055,-0.11717944,-0.46149087
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,-0.5573965,0.15013266,-0.3742475,0.014091155,-0.10483731,0.119226605,-0.02925484,-0.031375322,0.1900692,-0.0008942855
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,-0.3998063,-0.032792542,-0.5421947,-0.2504421,-0.20613107,0.17699112,0.1084051,-0.10767157,-0.014535331,0.029330155
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,-0.40466452,-0.14236605,-0.44701645,-0.013653786,-0.064853534,-0.19545381,0.37541977,-0.07841668,0.24903941,0.27103934
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,-0.0022159405,-0.4565142,0.354488,0.083953604,0.5046184,0.1420697,0.59955376,0.36134523,0.2619046,-0.48955956
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,-0.25623858,-0.05510582,-0.10645512,-0.30114987,-0.47320667,0.35121962,-0.20997952,-0.303673,0.06503687,-0.11204733
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,-0.46187717,-0.31494236,-0.4480808,-0.15313584,-0.09411051,0.38940215,0.5177018,0.05817107,0.11004331,-0.16259637
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,0.050122738,-0.30448383,-0.6665413,0.07730962,-0.04202754,-0.17901762,-0.07099314,0.0077097006,-0.42985287,-0.031298812
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,-0.46814054,-0.6451772,0.05211323,0.41989756,0.13539459,0.34143922,0.6754664,0.24374293,0.45963722,0.046598624
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,-0.5523932,0.09348686,-0.49918506,-0.08931982,-0.10335452,0.28704992,0.43603694,-0.47282532,0.036426935,-0.053733535
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,-0.5304079,-0.09363999,-0.4749915,-0.056060277,-0.5470192,0.54635435,0.29287127,-0.26006564,0.35522023,0.17646283
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,-0.0529703,-0.3437656,-0.31025994,-0.21733396,-0.041997768,0.29895562,0.5197313,-0.011631902,0.1129657,-0.19213107
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,-0.38698748,-0.25692847,-0.698942,-0.068292305,-0.34386238,0.3362514,0.22912537,-0.11669175,0.15261482,0.12395807
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,-0.08392305,-0.13223103,-0.71471137,-0.298443,-0.25007284,0.026475566,0.10568022,-0.13834637,-0.22353536,0.22461346
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,-0.32817554,-0.09464357,-0.61281025,-0.06837357,-0.015848678,0.21197619,0.39738148,0.1386911,-0.022164451,-0.05819346
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,-0.69151884,-0.0897904,-0.7168131,0.3601028,-0.39070383,0.23246764,0.2182682,-0.40441427,0.12820132,0.119491786
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,0.43275872,0.1935186,0.103717044,0.36705297,-0.08673583,0.53196377,-0.33914003,0.58777475,-0.040587474,0.199069
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,-0.040323053,0.11904506,-0.26234636,0.1368881,0.38220975,0.1765485,0.21800302,0.13912807,-0.052854802,0.0007765664
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,-0.14510156,-0.484969,-0.47725096,0.020776546,-0.25976768,0.13238971,0.077498466,-0.20278046,0.24688219,-0.100966945
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,-0.3437676,-0.6421975,0.4705141,0.21393822,0.5848629,-0.07255134,0.6672767,-0.098931335,0.21217322,-0.40236905
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,-0.29022706,-0.3487953,-0.46483088,0.13522513,0.03191303,0.3786098,0.4903127,0.12999816,0.08841414,-0.0937402
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,-0.13673325,-0.21492873,-0.284261,0.007240586,0.29078454,-0.23459537,0.47091436,0.15643273,-0.11864042,-0.002959876
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,-0.0526229,0.17601092,-0.18787171,0.09252851,0.5657563,0.09037058,0.6316002,0.13269931,-0.30765584,-0.6611058
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,-0.49092245,-0.093101494,-0.58688366,0.23560083,-0.20223053,0.058171563,-0.283099,-0.18805511,-0.26731244,0.2634136
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,-0.05818412,-0.33504963,-0.7186402,0.2779954,-0.40706316,0.10666403,-0.25535232,0.07315149,-0.3324377,0.10138846
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,0.049349274,-0.45784247,-0.54993874,-0.09033895,-0.18284462,0.25209436,0.061682697,-0.016170442,0.32568625,0.13839464
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,-0.53459495,-0.26259273,-0.36712515,-0.1295039,-0.31002745,0.3111121,0.37386966,-0.043660913,0.60957384,0.06502642
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,-0.6485836,-0.4479051,0.004788049,0.0133541785,-0.1314344,0.24824281,0.47925505,-0.28332144,0.4768499,-0.14031245
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,-0.7129634,-0.476392,-0.32990968,0.049206,-0.39916736,0.5330683,0.490184,-0.422199,0.39035437,-0.012555089
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,-0.38441584,-0.16255201,-0.5696506,-0.045864582,-0.15005882,0.5348395,0.51210004,0.06736217,0.35801739,0.26095805
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,-0.7119384,-0.3243056,-0.33660477,-0.12737405,0.05037137,0.1755517,0.56822246,0.011813928,-0.075492896,0.16637275
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,-0.43703854,-0.21922672,-0.5240841,-0.049687043,-0.13867557,0.4136229,0.39764616,0.22014485,0.035906278,-0.097937
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,-0.03672723,-0.06759818,-0.39780656,-0.19088621,0.5812498,0.057848215,0.36626068,-0.14592034,-0.6826568,-0.052846305
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,-0.17149533,0.22786513,-0.56210196,-0.04118475,-0.032106664,0.40927428,-0.19099088,0.22828968,0.12780683,-0.10767117
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,-0.64684063,-0.092615664,-0.7240322,0.24419363,-0.47686902,0.34463623,0.054861054,-0.07090217,-0.07795842,0.1981081
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,-0.19793023,-0.33514014,-0.4068489,0.15101145,-0.06269963,0.25908956,-0.08137576,0.08834867,-0.22011593,0.44095442
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,-0.48716107,-0.12147957,-0.19911027,-0.14961822,-0.30434465,-0.022187473,-0.1713126,0.20443673,-0.22090262,0.26750872
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,-0.51775146,-0.32188094,-0.36439615,-0.1982943,0.06767865,0.34652445,0.32326916,0.2574631,0.18162197,-0.11071796
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,-0.45486927,-0.19562519,0.12140209,-0.21530804,0.37694672,-0.12689628,0.37893158,-0.11430306,0.07079528,-0.29105803
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,-0.74385446,-0.4220708,0.31759873,-0.20105183,0.47777802,0.2935,0.5364655,-0.010858678,-0.25634074,-0.15654208
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,-0.653391,-0.18071333,-0.3757586,-0.39879107,-0.48130724,-0.12191331,0.50416917,-0.3283861,0.33957112,0.12807114
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,-0.09141249,-0.44063404,-0.40732637,-0.27228135,0.31216735,0.32674462,0.33487478,-0.024696298,-0.33256572,0.11782512
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,-0.3914934,-0.0517234,-0.49514714,-0.1828989,0.06394879,0.48880678,0.4062234,0.07589181,0.04420046,0.037917443
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,-0.45079416,-0.18798018,-0.46888158,-0.06168356,0.009846499,0.17493485,0.1940295,0.08421428,-0.07115189,-0.24847299
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,-0.24381122,-0.11618031,-0.53100353,-0.4469512,0.021978991,0.20829873,0.53373224,-0.10815615,0.35556218,0.2107944
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,-0.66885126,-0.22771616,-0.47135255,-0.071980394,-0.44244173,-0.08402691,-0.17728181,-0.0087480275,-0.30647114,0.40826866
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,-0.69072187,-0.401875,-0.6343103,0.017749405,-0.38154465,0.37892392,-0.22384416,0.15476654,-0.13692418,0.33241305
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,-0.17253044,-0.03664108,-0.4687922,-0.28576592,-0.27736127,0.18216588,0.19085965,-0.4196783,0.6054191,0.28879395
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,-0.22193158,-0.028789995,-0.32763192,-0.32388508,-0.3025367,-0.026936501,0.16645524,0.063569054,-0.17404035,-0.43745324
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,-0.22658223,-0.47002608,-0.6038795,-0.1344594,-0.19779243,0.4538393,0.25866455,0.38912654,-0.18918554,0.12379717
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,-0.5079263,-0.31931612,-0.252787,-0.255218,-0.26164213,-0.16169186,0.47537535,-0.18452808,0.16710764,0.23235941
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,-0.5096417,-0.19614112,-0.48673865,-0.18558495,-0.114402235,0.45619947,0.48631412,0.0055752955,0.10004223,0.05877779
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,-0.7441487,-0.51685053,0.41058367,-0.28874752,0.4177657,0.13898455,0.5185568,0.019330926,-0.112005204,-0.1057953
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,-0.6931391,-0.73419726,0.15240683,-0.12069723,0.13021882,0.40004423,0.55167806,-0.16795473,0.18215583,-0.06795631
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,-0.49322328,-0.09064439,-0.77345836,-0.110414885,-0.1650162,0.5187935,0.39692748,0.27030978,0.03651071,0.18464155
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,-0.79047525,-0.3813789,-0.32118174,-0.10053839,-0.3560188,-0.15974371,0.6611888,-0.14665401,0.47850898,0.5958879
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,-0.6936473,-0.25658992,-0.535945,-0.06982721,-0.46315753,0.2929188,0.36459535,-0.032842904,0.39629728,-0.21109833
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,-0.112414226,-0.40219486,-0.29206187,-0.4613024,0.13358417,0.16534176,0.4516481,0.13526253,0.107684225,0.1303626
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,-0.24830708,-0.3695343,-0.4749294,-0.0471477,-0.16504058,0.5396936,-0.12116797,-0.2928662,0.24369453,0.057321154
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,0.28086135,-0.3305487,-0.15737732,-0.13102053,0.099642836,-0.14005396,0.03212871,0.06465861,0.15247895,-0.014318173
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,0.39268824,-0.33580467,-0.14930603,-0.48836535,0.77365404,0.3803923,0.31669775,-0.361824,-0.089075275,-0.55525017
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,-0.31113583,-0.6787159,0.2891411,0.06351459,0.36039814,0.14803956,0.7067659,-0.055341013,0.19622542,-0.45537683
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,-0.34202594,-0.13360015,-0.46934494,0.07074408,-0.027622906,-0.041533645,0.19029234,-0.09941863,0.23509888,-0.14510378
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,-0.43016824,0.0567856,-0.65115196,-0.121922776,-0.35085645,-0.005002911,0.22550803,-0.002757781,0.20257922,0.2672029
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,-0.77686065,-0.5888949,-0.08420269,0.01685943,-0.21379404,0.4432154,0.5506585,-0.17302698,0.20639996,-0.037133273
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,-0.61254674,-0.5765569,0.525,-0.1182907,0.3342016,0.4246107,0.5956962,0.26572803,0.5934101,-0.37467057
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,-0.47939909,-0.25593618,-0.49458933,-0.1832389,0.015785586,0.40239552,0.39335698,-0.166719,0.020355932,-0.22288792
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,-0.45034268,0.041728962,-0.21169886,-0.109397195,-0.22271858,0.1309826,-0.089984335,0.1642598,-0.20277075,0.03263496
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,-0.73033303,0.10812055,-0.63812923,-0.10882552,-0.5539942,-0.2065184,-0.033143494,-0.28988484,-0.036194958,0.539957
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,-0.5156836,-0.21106932,-0.23850815,0.012562389,-0.053411935,0.3479078,0.4162457,-0.0139419865,0.0044259476,-0.40421093
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,-0.40538767,-0.06637416,-0.40601438,-0.007976467,0.052794106,0.42671648,0.38947606,0.06652707,0.07570967,-0.30555835
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,-0.49527213,-0.34349144,-0.43006143,-0.13899687,-0.08564215,0.40384105,0.48873296,-0.15098101,0.07929327,-0.081521995
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,-0.59905064,-0.21975258,-0.64586544,-0.26522872,-0.14881869,0.19425966,0.39083374,-0.28788063,0.046090033,0.11230341
