league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,Left,0.14363287,0.3388468,-0.5139648,-0.14771195,0.4001872,0.51341534,0.4878389,0.081625976,-0.16551231,-0.51111877
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,Left,0.082715474,0.49535412,0.1166338,-0.015089573,0.3079774,0.62307644,0.22284305,0.38853994,-0.23797196,-0.36209083
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,Right,-0.08774238,0.43001476,-0.26057586,-0.18490368,0.6052592,0.663161,0.39739865,0.10558515,0.041718714,-0.5030655
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,Left,-0.34829012,0.5483056,-0.13200375,0.15015969,0.7593996,0.5282117,0.1364739,0.36500102,0.19834587,-0.43087316
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,Right,-0.05575973,0.39716557,0.041916784,-0.02776426,0.41766578,0.72523993,0.41838026,0.23900563,0.2191901,-0.44433734
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,Right,-0.025479337,0.29533252,-0.25188315,-0.22448866,0.61209244,0.56255656,0.6146288,-0.2927198,0.22241561,-0.3480739
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,Left,-0.5726223,-0.09067319,0.037569266,-0.32258567,-0.43671975,-0.19832891,-0.7700852,-0.21564613,0.124919586,-0.5065225
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,Right,-0.15304661,0.35796234,0.30283222,0.2605788,0.08714377,0.6309259,-0.07758363,-0.018156156,0.3934591,-0.3611235
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,Right,-0.028407564,0.37676474,-0.12875071,-0.35697213,0.68665534,0.5664957,0.042367272,0.08205005,-0.1094305,-0.17801647
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,Left,0.47996458,-0.40029198,0.5586797,0.1000839,0.21779326,0.70819235,0.22547066,0.08217085,-0.7380683,0.33645967
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,Right,0.032289147,0.33525798,0.11740176,-0.1338051,0.3334596,0.6896273,0.3568568,0.07324926,-0.13125001,-0.52133924
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,Left,-0.20626172,0.2887399,0.37159288,0.17653978,0.3832741,0.75979847,0.2155086,0.24997237,0.074412614,-0.13907108
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,Right,0.39879405,0.6071922,0.73151785,0.39006767,-0.13471638,0.6776604,0.33353654,0.47464374,0.22840488,-0.33244112
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,Right,-0.17925851,-0.14014329,-0.13905637,-0.18743096,0.6777237,0.44438398,0.17709379,-0.16161841,0.5711876,-0.37477884
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,Left,-0.40041658,0.21655709,-0.09101099,-0.51303554,0.6722402,0.3223553,0.034017164,-0.009893009,0.41301006,-0.4681452
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,Left,-0.27112713,0.43329808,-0.13254634,-0.3256985,0.64828503,0.6091516,-0.26323664,0.05165836,-0.15134293,-0.3409951
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,Right,0.19823311,0.20253085,-0.404966,-0.20542805,0.32042894,0.7711676,0.4881453,0.13267834,-0.25245577,-0.23821752
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,Right,0.5489647,-0.15089846,-0.12444589,-0.086564824,0.3910453,0.7164747,0.5324713,0.01751158,-0.43463638,0.059093036
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,Right,0.46134615,0.12562828,-0.28408048,-0.24273336,0.5474535,0.62524974,0.7197382,-0.08684051,-0.4449401,-0.39187178
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,Left,-0.049716137,0.38243958,-0.299803,0.035331756,0.3315761,0.73052627,0.47996733,0.037770532,-0.27449176,-0.61570054
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,Right,0.06660341,-0.0551317,0.055251,0.24961552,0.49131176,0.7248589,0.65550256,0.26317552,-0.13039273,-0.47269925
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,Right,0.07152947,0.26621547,-0.086454816,-0.17309138,0.35153654,0.6849955,0.48883677,0.26417273,0.04894775,-0.59308773
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,Right,-0.17116722,0.38333702,0.5923865,0.540023,0.54596937,0.52682906,0.13527782,0.32973793,0.34044024,-0.5694795
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,Right,0.08783975,0.2861573,-0.2161895,-0.15722054,0.096980385,0.3935723,-0.105098516,0.056563012,0.6028405,-0.5817623
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,Right,-0.10097908,0.1544852,-0.36589262,-0.35119233,0.58044004,0.53314805,0.5604096,-0.0741902,0.40135193,-0.5711126
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,Right,-0.53111506,-0.09853418,-0.07797016,-0.09958586,0.58721036,0.50217205,-0.10047153,-0.043151475,0.1704997,-0.6099346
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,Right,-0.22092323,-0.29786822,-0.32138857,-0.1071349,0.54703736,0.3357618,0.16028422,0.4019669,0.33027294,-0.29109862
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,Right,0.27825058,0.099901035,-0.0207421,-0.13763559,0.3539632,0.8348637,0.27186573,0.3681116,-0.010792239,-0.5662184
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,Right,0.4624091,-0.16655327,0.39767498,0.2954029,0.3094549,0.74243534,0.13022207,0.4123059,-0.06817654,0.15747736
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,Right,0.6107103,-0.47048005,0.49364552,0.35218224,0.24697335,0.6261256,0.40256706,0.47636738,-0.41388813,-0.35920915
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,Right,0.15649475,0.19253384,-0.33714235,0.052790277,0.57454956,0.764601,0.69226086,0.38474488,-0.1308923,0.018354928
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,Left,-0.12928441,0.39458188,0.32996678,0.3136781,0.63413906,0.62852746,0.081195526,0.31321454,-0.16367407,-0.75073344
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,Left,0.16535272,0.31498677,-0.04430782,0.15016907,0.3053522,0.69884616,0.3526439,0.25284672,0.07158381,-0.66596186
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,Right,0.13617529,0.1968036,0.058668405,-0.16244285,0.44787905,0.62564486,0.32283065,0.23998202,0.27358344,-0.40247253
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,Right,0.05251301,0.47763956,-0.13208771,0.24552839,0.40493944,0.87381405,0.27612856,0.34687,-0.08015892,-0.38424852
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,Right,-0.15531456,-0.24508937,-0.4422164,-0.16078806,0.74993145,0.51436067,0.4663172,0.32041362,0.53292173,-0.3262192
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,Right,-0.021569371,-0.25500283,-0.38685596,-0.33221278,0.70699084,0.5490517,0.37769488,0.20080186,0.35172582,-0.69623595
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,Left,0.018685706,0.56866914,-0.53186524,0.10645523,0.4999807,0.71545,0.11842509,0.05176915,-0.16245066,-0.17883609
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,Right,0.123881884,0.41836098,0.007026367,-0.09451358,0.45987427,0.3192289,0.36336365,0.5846334,0.28798708,-0.12274989
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,Left,-0.29132673,0.25704432,-0.06667918,-0.29508737,0.54037046,0.56716216,0.26373377,0.4159452,0.0025327003,-0.76708305
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,Right,0.02220011,-0.016764967,-0.1857058,0.08119149,0.5136145,0.70754856,0.57261395,0.3140959,-0.2342758,-0.026318874
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,Right,0.16351378,0.27958044,-0.13340455,0.072746456,0.39859617,0.71175146,0.49044076,0.27432236,-0.09820409,-0.5977566
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,Right,0.54163504,-0.521565,0.37408733,0.25675792,0.3670034,0.6811479,0.36677003,0.5966123,-0.4907942,-0.16141592
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,Left,0.5343582,-0.317571,0.15478048,0.04012458,0.4932324,0.65996516,0.4204947,0.2800259,-0.65662616,-0.27240238
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,Right,-0.10295152,0.4000547,-0.19154641,-0.08499017,0.49411932,0.7465185,0.5145289,0.2408359,0.1791049,-0.78308254
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,Right,-0.20708828,-0.12060598,-0.3502562,0.074887514,0.44291997,0.84828883,0.7177935,0.15428399,-0.4328033,-0.02947825
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,Right,0.29256976,0.23320779,-0.3388879,-0.3714558,0.44750485,0.72617435,0.6517347,0.18239275,-0.060301527,-0.36917695
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,Left,-0.07684041,0.3364427,0.06396839,0.15862198,0.47224042,0.77063143,0.067172445,0.53583425,-0.32063732,-0.43936622
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,Right,0.18348035,0.2533554,-0.25914696,-0.14816034,0.65176827,0.4803068,-0.13027245,-0.040785436,-0.115708,-0.58018404
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,Right,-0.26075318,0.4222672,0.1820508,-0.20437752,0.3070334,0.4852645,-0.4864739,0.28588468,-0.029341536,0.121636145
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,Left,0.53219926,0.7410385,0.6072958,0.5783159,0.39158186,0.6475768,-0.3903312,0.41793707,-0.18351978,-0.5856189
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,Left,0.44265488,-0.09338383,0.47496945,-0.05219437,0.27775303,0.6228904,0.30596152,0.28586513,-0.713599,0.12400582
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,Right,0.07886772,0.27722108,0.005290634,-0.19264647,0.45454675,0.71454215,0.25913075,0.018448485,0.25817052,-0.09665086
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,Left,-0.25265354,0.39457932,-0.32106182,-0.038991544,0.52790135,0.74470955,0.4518543,0.15875608,0.27068257,-0.24441193
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,Right,0.46262252,-0.18747078,-0.118371196,-0.13679363,0.5032537,0.62390155,0.73131865,0.07221537,-0.5106498,-0.31513122
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,Right,0.7503578,-0.54240197,0.1358146,-0.1581734,-0.073255986,0.7474714,0.24823655,0.4210361,-0.7704045,-0.059621193
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,Right,0.34519684,0.35205337,0.05916877,0.006915727,0.5069018,0.6919237,0.41898057,0.21869989,-0.023835946,-0.5596968
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,Right,0.057761483,-0.06839051,-0.14738472,-0.029348735,0.3229263,0.3148916,0.24492426,0.26842585,0.34353954,-0.38686174
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,Right,-0.21848997,0.04194322,-0.574224,0.12616624,0.71125615,0.63714194,0.60015965,0.08470276,0.5883535,-0.10166792
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,Right,0.36776063,0.17698264,0.12812586,-0.1554717,0.2823005,0.54039824,0.55299234,0.20246482,0.030008512,-0.3556821
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,Right,0.31346902,0.3528666,0.08706982,-0.056587085,0.20884867,0.66307247,0.37605157,0.18799907,0.07173913,-0.5367431
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,Right,0.23730838,0.28046036,-0.029511854,0.018048547,0.4589494,0.6793575,0.48300973,0.21141297,-0.18303575,-0.50206274
