league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,22,2002,Left,LB,-0.039223194,-0.3670289,-0.28625506,0.8374682,0.01555541,-0.5459117,-0.32885778,0.9287946,-0.7826653,-2.0978098
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,23,2001,Right,LM,-0.16043338,-0.4503255,-0.0027168682,0.9858094,0.29961035,-0.4551906,-0.6802677,0.6183475,-0.81350625,-1.6674663
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,29,1994,Left,LM,-0.20294714,-0.39160907,-0.41500488,0.9056123,0.2088871,-0.28478667,-0.3258872,0.8942641,-0.5553108,-1.0767853
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,26,1997,Left,RM,0.48508868,-0.025081463,0.41549712,1.0770527,0.19070947,-0.78597516,-0.13216212,1.1754732,-1.3336824,-2.1438167
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,31,1993,Left,LB,-0.2687946,-0.27411705,-0.66015047,1.067759,-0.02436915,0.19447465,-0.4543985,1.4254197,0.17196347,-1.3672258
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,26,1997,Right,RB,-0.5222847,-0.22744761,0.10999908,1.1168779,-0.14373814,-0.15484893,-0.60643005,0.8175738,-0.11469461,-1.8126634
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,22,2002,Right,CAM,0.18925878,-0.37894583,0.3037708,0.7525675,0.9746034,0.0776813,-0.47331908,0.2319935,0.49469912,-0.5531515
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,28,1995,Right,ST,0.37315622,-1.295977,0.48472553,1.0250616,0.6716115,-1.3267112,0.8770835,0.97177196,-0.36900753,-0.20940098
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,27,1997,Left,CB,-0.13602209,-0.074351534,0.59895873,0.72401744,-1.1044414,0.08760771,-1.1343898,0.15556169,-0.8261001,-1.731269
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,31,1993,Left,CB,-0.4064376,-0.5104521,0.82819265,0.55346715,-1.0796902,-0.5089013,-0.67563397,0.93086517,-1.2072592,-2.1812737
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,27,1997,Right,CM,-0.63383573,-0.5757626,-1.119378,0.58260024,0.30619213,0.58289796,-0.2678205,0.2806941,0.45408967,-0.16045398
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,24,2000,Right,RM,-0.05847069,0.37480605,0.25039688,0.6470779,0.90746504,-0.4693511,-0.52999794,0.44570884,0.9467662,-0.3651216
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,22,2002,Left,LM,-0.04273331,0.28382492,-0.057644073,0.47698736,0.6821663,-0.8549228,-0.07639995,1.5996997,0.08402051,-1.1338477
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,27,1997,Left,RM,0.074843824,0.0735459,-0.17370257,0.6884026,0.028470226,-1.3700633,0.34412485,1.2786367,-1.2155488,-2.0706775
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,19,2005,Right,CB,-0.30449376,-0.8312693,0.16538666,0.6957411,-1.366129,0.120656684,0.14837655,0.59549725,0.40574375,-0.91279584
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,24,1999,Right,ST,-0.410888,-0.13225572,0.43665707,0.38124526,0.043842938,-1.4257301,0.13509399,1.4209702,-0.500822,-0.76410425
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,21,2002,Right,CB,-0.6689268,-0.21768117,-0.15665145,0.88826823,-1.177693,0.7817354,-1.0932751,0.6994326,0.24951924,-0.56422126
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,25,1999,Right,CAM,0.26656806,-0.07035871,0.018311944,1.2379987,0.90413404,0.007160019,0.93258744,0.45790243,-1.2638342,-0.39675587
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,27,1997,Right,CDM,-0.6234882,-0.14726597,-0.6128252,0.86167765,-0.08774104,0.3765734,-0.18668932,0.70402884,0.23205121,-1.0469958
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,25,1999,Left,LM,-0.053248942,-0.20176166,-0.46762508,0.595556,0.4634392,-0.286977,-0.34170875,0.84162235,-0.47648504,-1.0198468
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,20,2003,Left,LB,0.58033836,-0.16570683,0.11912417,1.4514027,-0.13027756,0.24348222,-0.49633625,0.4048073,0.43330738,-1.325799
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,29,1995,Left,CDM,-0.6899148,-0.20935094,-0.6451108,0.70296174,0.32488564,0.0048474185,-0.16920191,0.6998997,-0.0759289,-1.1857764
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,25,1999,Right,CDM,-1.3070252,-1.1028284,-1.0136703,1.1507267,0.29093096,-0.26950616,-0.6868504,1.1676183,-0.16070993,-0.87925303
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,24,1999,Left,RW,0.7458316,0.77951366,0.3101332,0.8637675,0.7479725,0.07326931,1.3680195,0.13215396,0.738695,-0.2707227
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,30,1994,Right,CDM,-1.3043474,-0.9283146,-0.44519535,0.76646966,0.140493,0.092746064,-0.2541131,0.76438963,0.7233718,-0.23617184
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,31,1993,Left,CB,-0.67239743,-1.0207254,0.5121029,0.8347537,-1.7364496,-0.55710936,-0.07842665,1.1384333,0.01203141,-1.5416924
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,23,2001,Right,LB,0.40850657,0.14578916,-0.2598154,1.4957035,0.19805104,-0.19608308,-0.89736134,0.83003116,0.048311424,-1.2344655
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,22,2001,Right,LM,-0.10111771,0.025173247,0.76294154,0.6900422,0.45950532,-1.1653019,0.4338316,1.1763911,0.3805276,-1.3281178
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,26,1998,Right,RB,-0.52753615,-0.25858536,0.289325,0.8501342,-0.45294142,-0.61349505,-0.574696,1.3221066,-0.6549961,-1.54762
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,25,1999,Right,RB,-0.16533014,-0.45341253,-0.2531817,0.8057478,-0.17025134,-0.41040587,-0.13258204,1.1716417,-1.1981257,-2.1316702
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,24,2000,Right,CAM,-0.081150554,-0.56664807,-1.1600728,0.82619905,1.2448617,0.69893384,-0.32810548,0.7100266,0.54748255,-0.38278824
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,23,2001,Right,CB,-0.3541691,-0.94387114,0.49809644,0.9292339,-1.5619725,0.34318098,-0.69763094,0.9813969,0.90425086,0.009696439
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,22,2001,Right,CB,-0.65933126,-0.33204705,0.52012223,0.83552754,-1.068057,-0.27138582,-0.89602834,1.3728284,-0.11217162,-0.7505521
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,26,1998,Left,CM,-0.330803,-0.7394623,-0.29177937,1.1453753,-0.3212422,-0.22357315,-0.1654934,0.99570763,-0.20894541,-1.2185414
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,20,2004,Right,CM,-1.0604537,-0.36702758,-0.4869378,0.9456703,0.0888611,-0.24318148,-0.7063137,0.8302953,-0.7073169,-1.4610988
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,27,1996,Right,ST,-0.20135847,-0.77527326,0.38638872,0.61755455,0.5082156,-1.6922834,0.38825643,0.9052663,0.44900712,-0.030746136
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,20,2004,Left,CDM,-1.2030176,-0.096248224,-0.533359,0.7277448,0.34461835,0.14688848,-0.6595195,0.22452746,0.18538317,-1.0215448
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,33,1990,Right,ST,-0.5480103,-0.9041137,0.05767002,0.69563454,0.35590434,-0.80520064,0.16353434,0.51993346,-0.48416758,-0.7503014
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,22,2002,Left,CAM,-0.6197221,-0.20644179,0.14912198,0.62184644,0.57656175,-0.4423639,-0.065731324,0.9751997,-0.38134852,-1.4461231
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,19,2005,Right,CDM,-0.33272436,-1.0613984,-0.058202628,0.86496377,-0.47101808,-0.9560291,0.40275353,0.49589986,-0.24839118,-1.4848899
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,24,2000,Right,CB,-0.016877346,-0.24962097,-0.32664794,0.9370257,-1.6977017,0.64694035,-0.8651453,-0.070570365,0.40357214,-0.57306564
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,22,2001,Right,ST,0.20868176,-0.105187014,0.33756873,0.768066,0.7034255,-0.1450199,0.707337,0.55767244,-1.5111133,-0.67593515
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,32,1992,Right,RB,-0.73790324,-0.3475486,-0.30078077,1.1135681,-0.30305514,-0.17077251,-0.625878,0.9665694,-0.5323885,-1.5884372
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,27,1997,Right,LM,0.40909377,-0.0004587993,-0.17559773,0.9472916,0.7682844,-1.1166255,-0.42921728,0.4982161,0.6713804,-0.99592745
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,32,1991,Right,CB,0.15194854,-1.010071,-0.27254888,1.3176038,-2.1915712,-0.47680593,-0.41930616,0.7679939,-0.5108243,-0.86984134
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,24,1999,Right,CDM,-1.1409533,-1.1745902,-0.3684259,0.52798104,0.27950346,-0.3721968,-0.493363,0.7368914,-0.5064058,-1.5804825
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,23,2000,Left,CAM,-0.4380577,-0.22684248,-0.06902281,0.17425956,0.12519868,-0.5163393,0.1757572,1.0345372,-1.4597145,-1.7588353
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,26,1998,Left,LB,-0.16340056,0.16645761,-0.35572442,0.92424875,-0.17643626,-0.00784697,-0.75986993,0.42615318,0.024794985,-1.5984904
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,22,2002,Right,RM,0.1436382,-0.16409346,-0.13085148,0.88690543,0.4062476,-1.0289999,-0.08671208,1.1996274,-1.0553062,-2.0064397
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,20,2004,Left,RM,0.16185555,0.20534809,0.021853888,0.7652842,0.83037364,-0.65651727,0.12024177,1.2360207,0.27049106,-1.9399706
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,20,2003,Right,CM,-0.7407513,-0.24642804,-0.6867945,0.8970931,0.23016216,-0.4207886,-0.3160667,0.84286904,-0.22334783,-1.3374327
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,26,1997,Right,CAM,-0.3482282,-0.8288321,-0.15224294,0.15115288,0.30610004,-1.600281,-0.03906633,0.9491775,-1.3100523,-1.5204737
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,22,2002,Left,CAM,0.74120396,0.83202,-0.50324166,-0.24789466,0.23866083,0.038234655,0.06886722,0.5163486,-0.19265898,0.83797693
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,23,2001,Right,CM,-0.27325797,-0.6102235,-1.0778604,0.48948917,0.45969456,-0.054208584,0.0057016425,0.39746654,0.4584781,-0.20824543
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,24,2000,Right,LW,0.90109473,-0.22965658,0.26022708,1.0912418,0.15731278,-0.80745906,-0.43979535,0.37681937,-0.673697,-1.8447872
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,21,2003,Left,CB,-0.43486345,-0.8476308,0.044744156,0.9120422,-2.0998545,0.26296124,-0.87404233,0.12922776,0.74865365,-0.3162663
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,21,2003,Right,RB,-0.21428606,-0.4816813,-0.7375185,1.2364955,-0.32635832,-0.4373226,-0.62212527,0.8456125,-0.42493755,-1.2133113
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,26,1998,Left,LB,-0.5418497,-0.84053224,-0.66520065,1.2951779,-0.5820675,-0.57085395,-0.117632695,0.40135396,0.7852433,-0.8586227
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,22,2001,Right,CDM,-1.4588286,-0.31518605,-1.467855,0.9886084,0.08347782,0.73534125,-0.8840896,-0.13988355,0.84380275,-0.20461814
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,23,2001,Right,ST,-0.07390258,-0.48513025,0.34954157,0.38552913,0.6316771,-1.3986708,-0.12513593,1.2776049,-0.34599316,-0.5147573
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,22,2002,Left,RW,0.7259293,0.46978056,0.15041772,0.5145187,0.8712552,-1.6259028,-0.5121747,1.1247835,-0.31434867,-0.9653725
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,24,2000,Left,RM,1.1271644,0.0100771785,-0.08593691,1.0619026,0.31985646,-0.59199035,-0.15687263,0.68398225,-0.45432264,-1.6178875
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,24,1999,Right,RB,-0.29695043,-0.59940714,0.22324221,0.6520456,-0.6517018,-0.3116446,0.1546099,0.5491203,-1.1955307,-1.9743831
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,26,1997,Right,CB,-0.5659094,-0.93812174,0.77200395,0.42931816,-1.1432712,-0.22857697,-0.44978347,0.27747402,-0.9754455,-1.7689269
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,25,1999,Right,CB,-0.49974075,-0.8730103,0.32313803,0.45018986,-0.69056517,-0.65915316,-0.5444674,0.9409486,-1.2825857,-1.995707
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,20,2004,Left,CDM,-0.38303354,-0.46024662,-0.7442066,0.9280542,-0.21064937,-0.29635864,0.08419066,1.262252,-0.8075707,-1.6517415
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,24,2000,Right,CB,-1.0021973,-0.8473769,0.002806128,1.1429832,-0.84188914,-0.6600423,-0.33033997,1.5191203,-0.035039898,-1.1341071
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,27,1996,Right,CM,-0.68959284,-0.060526967,-0.4610558,0.93171483,-0.033762235,-0.3561967,-0.41886842,1.0811191,-0.68280065,-1.4318991
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,28,1996,Right,RB,-0.85983694,-0.4935978,-1.0594625,1.0843093,0.6870678,-0.07249394,-0.5894731,1.2501489,1.4672492,-0.41274697
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,26,1998,Right,CAM,-0.17278743,-0.17775132,-0.35768217,0.5190834,0.95073825,-0.06715002,-0.17413342,0.6012242,-0.22661705,-0.42195904
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,25,1999,Right,ST,-0.3193395,-0.10485444,0.060867142,0.22907801,0.48145667,-1.5875268,-0.037393734,1.5268247,-1.3473147,-1.4679128
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,26,1998,Right,CAM,0.50896066,0.013607338,-0.120401405,0.5295908,0.25380483,-1.1201416,0.054894432,1.6113573,0.08935699,-0.54768026
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,27,1997,Right,ST,-0.3436747,0.154604,0.7962791,0.56294554,-0.041708335,-0.81987983,0.69101954,1.266798,-0.18713658,-0.63262933
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,29,1994,Right,CDM,-0.6179764,-0.024848573,-0.05059405,0.93044573,-0.34632233,0.10580471,-0.23715085,1.0653963,-0.3662311,-1.102381
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,24,2000,Right,CB,-0.9700953,-0.5625651,0.25395286,0.49992573,-0.90263504,0.45455703,-0.39784744,0.36126488,0.8972568,-0.7231282
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,24,2000,Right,CB,-1.2620493,-0.4847619,0.12565835,0.843177,-1.087599,0.39889717,-1.0067682,1.6859486,0.80901027,-0.11208655
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,25,1999,Right,CB,-1.1150063,-0.74899447,0.96692455,0.17082779,-0.6096678,-0.60753036,0.3238359,0.39272618,-0.680217,-2.480597
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,24,1999,Left,LB,-0.16227368,-0.2198047,-0.68639994,1.3211865,0.21376047,-0.028060135,-0.764322,1.69569,0.8231666,-0.92070645
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,29,1995,Left,CDM,-0.8448992,-0.38698637,-0.6672027,0.9841607,0.23177697,0.12936853,-0.31162366,1.2696682,-0.24756096,-1.0927557
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,31,1993,Right,CAM,-0.6386663,-0.35496378,-0.1096969,0.88991225,0.17117587,-0.50192356,-0.3901261,0.7470101,-0.23997833,-0.9622985
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,39,1985,Right,RB,-0.50079614,-0.6311432,-0.550373,1.0710418,-0.061895642,0.17576404,0.05074609,0.8921944,-0.08611581,-1.7371649
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,26,1998,Right,ST,-0.6801022,0.1397778,1.1981593,0.080111645,0.0033503282,-1.3028142,0.38611805,1.5942725,-0.5614677,-1.3445364
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,27,1997,Right,ST,-0.14425391,-0.016314834,0.8759109,0.8092164,0.15039949,-1.3431324,-0.06349218,2.1244173,-0.9599973,-1.2226655
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,24,1999,Left,LM,0.2654545,-0.6627741,-0.1051223,0.39072675,0.35654077,-0.18431807,0.54129225,0.47176063,-0.7075453,-2.1034138
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,24,2000,Right,LM,-0.7371619,0.35291284,0.02656868,0.89821655,0.66694593,-0.387086,-0.08701588,-0.07654545,-0.1500018,-1.3393377
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,27,1996,Left,RM,0.028298441,0.63086945,-0.21836534,1.1725312,0.13677002,-0.70107025,-0.3462572,1.5633154,-0.33302626,-1.6351585
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,23,2001,Right,CB,-0.7561775,-0.8602638,0.8561003,0.6579878,-1.07133,-0.77186453,0.13796705,0.77834225,-0.32456696,-2.0277915
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,23,2001,Right,CDM,-0.76685715,-0.433694,-0.4010604,1.0212007,-0.13722801,-0.21013124,-0.39371756,1.2722679,-0.58066046,-1.5662361
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,31,1992,Right,CB,-1.0504506,-0.23154828,0.4746455,0.5163567,-1.1860389,0.37326813,-0.36521113,1.4687129,0.7224106,-0.6355666
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,22,2002,Left,CB,-0.4673434,-0.6903528,0.592458,0.9025515,-1.3240263,-0.011196863,-0.7776017,1.3640221,-0.16879469,-1.0773818
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,24,2000,Right,RM,-0.652206,-0.09623161,-0.63275635,1.0504911,0.34740955,-0.6422723,-0.18841794,1.7886019,-0.71417934,-1.6620649
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,31,1993,Right,CB,-0.72504747,-1.446712,0.7890916,0.90206164,-1.3923541,-1.0906769,0.81808877,1.0334059,-0.72297806,-2.06866
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,26,1998,Right,CDM,-0.6352712,-0.36370367,0.16737543,0.6120881,-0.21653546,-0.56384337,-0.33938584,0.5243503,-1.3100618,-2.0293124
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,25,1999,Left,LB,-0.19040573,-0.11585504,-0.1996575,1.3367331,-0.39062223,0.18357764,-0.16054496,1.0128744,0.3695577,-1.4216712
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,28,1996,Right,RM,0.788847,-0.31204692,0.18899706,0.86623675,0.48865697,-0.41077548,-0.49625364,1.0435009,-0.73617315,-1.414053
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,28,1996,Right,LM,0.91219926,0.15256424,0.026726339,0.59550625,0.08577741,-0.2440225,-0.13668099,-0.24264756,0.50549847,-1.2988386
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,26,1997,Left,LB,0.28541183,-0.81125367,-0.9573267,1.8273932,0.68730444,1.1633608,-1.1845331,0.8772255,1.2290025,-0.3409505
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,24,1999,Left,CB,-0.40894818,-0.3566594,0.15831667,1.2340307,-1.5404373,0.32849056,-1.3636397,-0.011355817,0.43153563,-0.889716
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,24,2000,Right,CAM,-0.2263723,-0.87037534,-0.1579263,0.8325857,0.09768268,-0.687504,-0.08888131,0.095202744,-0.32074335,-1.1202295
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,27,1997,Left,RM,-0.35214105,-0.33369535,0.044109814,0.30052572,0.14567517,-1.1814593,0.6815452,0.88910913,-0.7456106,-2.0261455
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,27,1997,Right,CB,-0.61145735,-0.810538,0.535564,0.82029676,-1.0992126,-0.6007974,-0.636792,1.1828351,-0.85219103,-1.686755
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,28,1996,Right,CB,-0.32004213,0.09520312,0.40980354,0.4048343,-2.1220486,0.9579426,-0.5520183,0.4818569,-0.21969771,-0.8754218
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,28,1995,Right,RB,-0.78137094,-0.5569242,-0.37199172,1.0656751,0.115432896,-0.091938995,-0.82899475,1.0503308,-0.4398715,-1.4274927
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,33,1991,Right,ST,-0.6492485,0.023573756,0.21354829,0.5565511,0.39584455,-0.48032185,0.28393218,0.9959873,-0.3633571,-0.35000616
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,23,2001,Right,ST,-0.93911,-0.6324252,1.1280643,-0.3881094,0.12907533,-1.6234841,0.97978467,1.1518531,-0.8602511,-1.8007637
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,26,1998,Right,CDM,-0.8088203,-0.36869863,-0.15766318,0.66811985,-0.33171073,-0.2555865,-0.8064221,0.5021367,-0.5020486,-1.0436049
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,27,1996,Right,CDM,-0.8185091,-0.33136675,-0.64893496,0.8423256,0.04226948,0.04890803,-0.6256747,0.64705443,-0.4406391,-1.016189
