league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,22,2002,Left,LB,-0.16776055,-0.1302574,-0.5938752,-0.3899099,-0.43558583,-0.14122401,-0.3381822,-0.7818287,0.35592574,-0.43718487
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,31,1993,Right,CDM,0.29805183,0.17438945,-0.34635395,-0.2137643,-0.21944712,0.16451254,0.14517833,-0.7635435,-0.011230465,-0.33555382
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,23,2001,Right,CB,-0.26936513,0.6429077,-0.43753117,-0.28186896,0.29171762,0.52605563,-0.102169044,-0.86915606,0.3513134,-0.23738015
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,22,2001,Right,CDM,0.04456872,-0.048163287,-0.5691181,-0.28598478,-0.17404488,0.060182035,-0.08595172,-0.7731525,0.20565993,-0.45200628
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,24,1999,Right,CDM,0.029286046,0.011033899,-0.4852085,-0.29435173,-0.2650423,-0.07508187,0.061212756,-0.91269106,0.13843738,-0.6142804
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,26,1997,Right,CB,-0.22479993,0.22810161,-0.3289667,0.0026490374,0.1526627,0.22987165,-0.18538101,-0.9405862,0.35019225,-0.48963806
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,22,2002,Left,LB,-0.043971643,-0.081002735,-0.2929771,-0.18032292,-0.53477156,-0.3870131,-0.12427551,-0.8140947,0.19039215,-0.46767122
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,23,2001,Right,LM,0.17534727,-0.15980044,-0.38047087,-0.11714042,-0.21727988,-0.26405883,-0.29986393,-0.8520405,0.24605168,-0.4361047
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,29,1994,Left,LM,0.14460923,-0.19319478,-0.28558365,-0.10780245,-0.12493044,-0.31755218,-0.11137018,-0.9023994,-0.04721705,-0.45192543
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,26,1997,Left,RM,-0.055636235,-0.5001506,-0.3562841,-0.121892795,-0.29824954,-0.47682124,-0.344626,-0.8367598,0.30902857,-0.49916035
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,31,1993,Left,LB,-0.02299044,0.14755093,-0.16536462,0.13011613,-0.559164,-0.40980414,-0.10354712,-0.82855535,-0.19514753,-0.5859092
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,26,1997,Right,RB,0.08583523,-0.057922956,-0.41751352,0.076247014,-0.35286126,-0.07632633,-0.15795904,-0.8103291,0.17745066,-0.5903415
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,22,2002,Right,CAM,0.5503209,-0.36108667,-0.11425796,0.39414272,-0.16348101,0.038983233,-0.37144968,-0.7757015,-0.013767081,-0.07853957
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,28,1995,Right,ST,-0.05251812,-0.5092008,-0.54860055,0.12277913,0.105799876,-0.21257183,-0.3584109,-0.56577677,0.03719208,0.108619235
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,27,1997,Left,CB,-0.22153352,0.17398655,-0.1807009,-0.15528095,0.12551929,0.070464455,-0.67000806,-0.8422968,0.33393487,-0.77100813
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,31,1993,Left,CB,-0.5047668,0.1217577,-0.49076074,-0.194727,-0.11874515,-0.29727882,-0.6775908,-0.84213126,0.40874457,-0.72008544
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,27,1997,Right,CM,0.25929552,0.1582928,-0.055248983,-0.13421692,-0.18118171,0.028160434,0.12559688,-0.7355513,-0.3842987,-0.25468162
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,24,2000,Right,RM,0.65249175,-0.49013397,-0.03184299,0.5194936,-0.089651555,-0.112485744,0.40409878,-0.7121715,0.039166644,-0.07013421
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,22,2002,Left,LM,0.20411302,-0.48880205,-0.3450363,0.243713,-0.35349077,-0.5034801,0.2915321,-0.7716382,-0.043750107,-0.1701907
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,27,1997,Left,RM,-0.16402562,-0.4578187,-0.3877867,-0.33731118,-0.38278008,-0.48662224,0.24439192,-0.90214187,0.29068983,-0.50769925
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,19,2005,Right,CB,-0.4582174,0.2527595,-0.15251006,-0.024987439,-0.0020106891,0.23779187,-0.19804022,-0.8272512,-0.11638503,-0.4005676
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,24,1999,Right,ST,-0.117727466,-0.5158661,-0.6795897,-0.046083033,0.23082851,-0.25715676,0.17570063,-0.73076606,0.076031104,-0.18945086
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,21,2002,Right,CB,-0.15258826,0.43336248,-0.23938006,-0.09680813,0.28760022,0.2626979,-0.3666255,-0.88756937,-0.32749057,-0.77091163
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,25,1999,Right,CAM,0.10126983,-0.33388525,-0.22829458,0.015428761,-0.223867,-0.10869045,-0.3152154,-0.091752656,0.08448917,-0.37396413
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,27,1997,Right,CDM,0.15489084,-0.0069607566,-0.174737,-0.06398225,-0.3166346,0.011093306,0.034741674,-0.8797072,-0.23531528,-0.55750877
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,25,1999,Left,LM,0.26308674,-0.36373276,-0.19819865,-0.17225702,-0.17145525,-0.3452421,-0.08577791,-0.7935942,-0.09304565,-0.40576506
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,20,2003,Left,LB,0.1865105,0.010999467,0.17880298,0.50236815,-0.27210936,0.16625097,-0.3191643,-0.8678461,0.06884228,-0.43165007
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,29,1995,Left,CDM,0.17825167,-0.19618833,-0.29001176,-0.14606354,-0.33156607,-0.12516326,0.110343575,-0.8443148,-0.12663746,-0.48145226
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,25,1999,Right,CDM,0.2225174,0.21456684,-0.6512944,-0.23129953,-0.28011835,-0.25410268,0.0062262504,-0.9434551,-0.14188345,-0.47181904
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,24,1999,Left,RW,0.46479625,-0.30535686,0.39310125,0.78977376,-0.39303324,0.35110548,0.38105875,0.070875786,0.16257066,0.031296313
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,30,1994,Right,CDM,0.20679833,0.1300544,-0.4856122,-0.001218906,-0.10067817,0.22089447,0.024898956,-0.88563824,-0.3270476,-0.28373396
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,31,1993,Left,CB,-0.6141327,0.33440965,-0.46645433,0.118193544,-0.12353107,0.05702454,-0.2207682,-0.89172536,0.2289452,-0.5823182
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,23,2001,Right,LB,0.26381484,-0.123613104,-0.098355465,0.30570558,-0.106325604,-0.23804338,-0.09526422,-0.9119222,0.17747046,-0.562716
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,22,2001,Right,LM,0.053889968,-0.5553433,-0.48830563,0.3622352,-0.38120666,-0.18256375,0.29400724,-0.7804373,0.16077325,-0.15405849
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,26,1998,Right,RB,-0.1447609,-0.043897957,-0.5002494,-0.04586945,-0.08319389,-0.3857854,-0.13082646,-0.7939613,0.09694183,-0.6352361
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,25,1999,Right,RB,-0.2150246,-0.19541164,-0.36316213,-0.3659213,-0.50813746,-0.5800327,-0.20671038,-0.9002042,0.1288483,-0.57041955
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,24,2000,Right,CAM,0.5266807,-0.048437227,0.052732553,0.20491436,-0.33255818,-0.08677182,-0.0039256387,-0.804832,-0.46581718,-0.29303622
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,23,2001,Right,CB,-0.29398888,0.5260826,-0.08274398,0.4816431,0.4322841,0.5317233,-0.39049008,-0.9504465,-0.24635844,-0.399446
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,22,2001,Right,CB,-0.32811087,0.26964924,-0.5047148,0.17733759,0.26355296,-0.052595407,-0.35428134,-0.8764825,0.052930508,-0.648636
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,26,1998,Left,CM,-0.08907313,-0.0050038723,-0.3041687,0.016960366,-0.29465082,-0.17720778,-0.154835,-0.9036166,-0.008569746,-0.46605122
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,20,2004,Right,CM,0.13187735,-0.035881985,-0.5293466,-0.31193137,-0.14856163,-0.23747791,0.024491834,-0.88247705,0.06279762,-0.6545012
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,27,1996,Right,ST,0.11843162,-0.5880734,-0.64317495,0.11054272,0.32600915,-0.016039252,0.3739092,-0.87807053,0.006622535,0.23084202
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,20,2004,Left,CDM,0.39127412,-0.06245979,-0.42926055,-0.11560533,-0.18376471,0.12645812,0.07683378,-0.758772,-0.03636098,-0.56450206
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,33,1990,Right,ST,0.10218716,-0.33462477,-0.53773004,-0.2788625,0.008335623,-0.105951555,-0.12916933,-0.6676062,0.019598426,-0.1825603
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,22,2002,Left,CAM,0.16707444,-0.4490506,-0.54057956,-0.06575414,-0.35243416,-0.22681138,-0.060497183,-0.7941176,0.010120001,-0.38471824
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,19,2005,Right,CDM,-0.20824179,-0.0875486,-0.35638905,-0.12996851,-0.32708976,-0.025263576,0.104911625,-0.9453569,0.16885053,-0.26753533
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,24,2000,Right,CB,-0.09310876,0.4438685,0.1815055,-0.11362156,0.27953228,0.3486969,-0.124441124,-0.8861729,-0.1441431,-0.7038364
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,22,2001,Right,ST,-0.0022823808,-0.29569358,-0.32879338,0.09029567,-0.20594804,-0.24617748,-0.4439557,-0.2470982,0.1827245,-0.2847086
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,32,1992,Right,RB,-0.0051392824,0.039539024,-0.42529246,-0.17759712,-0.24275465,-0.25190154,-0.043054122,-0.8704076,0.051281996,-0.695125
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,27,1997,Right,LM,0.39536265,-0.24226587,-0.26212722,0.29481432,-0.33801,-0.26711988,0.34548163,-0.8077485,0.23328647,-0.104677945
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,32,1991,Right,CB,-0.5355254,0.4746135,-0.038498305,-0.17405525,0.20110202,-0.19653374,-0.05997598,-0.859956,0.19785656,-0.6742315
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,24,1999,Right,CDM,0.07037661,0.106276564,-0.6067619,-0.3180382,-0.45908836,-0.22169988,-0.24628708,-0.7826961,0.046724826,-0.31951332
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,23,2000,Left,CAM,-0.22101039,-0.37670818,-0.48275712,-0.49298477,-0.37598667,-0.5553865,-0.28411984,-0.63374305,0.17320627,-0.45886612
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,26,1998,Left,LB,0.12764983,0.08329367,-0.09788196,0.053676754,-0.42761418,-0.108066104,-0.092325784,-0.7693381,0.15258761,-0.6234543
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,22,2002,Right,RM,0.022306804,-0.35484943,-0.42250097,-0.21869658,-0.42709842,-0.47747496,-0.0044546206,-0.8514274,0.22129083,-0.40104622
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,20,2004,Left,RM,0.28466943,-0.42393652,-0.32380438,0.14863527,-0.61838865,-0.34503672,0.18726283,-0.81275207,0.13270213,-0.22376148
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,20,2003,Right,CM,0.1584292,-0.13912523,-0.38925564,-0.16473278,-0.30290952,-0.22766651,0.2461952,-0.89542526,0.017072102,-0.49993908
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,26,1997,Right,CAM,-0.06279789,-0.22152744,-0.654348,-0.5550612,-0.22270128,-0.5681526,-0.022065284,-0.8327925,0.33922088,-0.12270115
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,22,2002,Left,CAM,0.327405,-0.60167235,0.6337048,0.24102002,0.42966405,-0.1446593,0.38419926,-0.044862416,-0.4559158,-0.060454626
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,23,2001,Right,CM,0.26132357,-0.042688683,-0.024292903,-0.077234864,-0.072952,0.060580008,0.31267804,-0.7994356,-0.3635669,-0.18105827
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,24,2000,Right,LW,0.056515288,-0.21254693,-0.12500852,0.028668508,-0.29078898,-0.28325832,-0.25575635,-0.8144134,0.40736496,-0.30802244
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,21,2003,Left,CB,-0.40716013,0.68037575,-0.04299621,0.14882988,0.3720416,0.53063935,-0.37537977,-0.9233393,0.059581526,-0.53941494
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,21,2003,Right,RB,0.048522707,0.10771125,-0.24431463,-0.12436099,-0.17413488,-0.3388188,0.09330089,-0.8852413,0.08511678,-0.5448081
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,26,1998,Left,LB,0.086433776,0.17093961,-0.24863449,0.09896579,-0.19890761,0.18810855,0.35540137,-0.94465375,0.031934816,-0.334025
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,22,2001,Right,CDM,0.549171,0.3921685,-0.2346059,-0.15353093,-0.08038497,0.2997548,0.3226331,-0.77011967,-0.29424226,-0.5660769
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,23,2001,Right,ST,0.12849064,-0.56782055,-0.5864773,0.014101224,0.088253975,-0.39967373,0.061937694,-0.77579516,0.08083944,0.045641772
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,22,2002,Left,RW,0.32271287,-0.55181426,-0.174255,0.19571544,-0.08477851,-0.6275719,0.2617648,-0.73921436,0.34295386,-0.0894754
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,24,2000,Left,RM,0.14089775,-0.38806295,0.04292581,0.12338539,-0.33487135,-0.32741848,-0.15235697,-0.8867093,0.23591942,-0.30507326
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,24,1999,Right,RB,-0.2868127,-0.25731468,-0.29257897,-0.39553797,-0.26049572,-0.21796049,-0.27353862,-0.8409218,0.1989261,-0.5532068
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,26,1997,Right,CB,-0.45126188,0.20598744,-0.39983892,-0.33778906,0.015633747,0.028291551,-0.5550929,-0.87993157,0.23053558,-0.53958166
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,25,1999,Right,CB,-0.39007017,0.05260586,-0.56318355,-0.45752782,-0.18093318,-0.43970013,-0.48973507,-0.83400923,0.29887888,-0.5466329
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,20,2004,Left,CDM,-0.10226997,-0.10772546,-0.30787227,-0.3530495,-0.43540478,-0.48313624,0.103068456,-0.85644776,-0.07308355,-0.62653553
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,24,2000,Right,CB,-0.3690057,0.24119136,-0.6355374,0.013572732,-0.17855845,-0.19188224,0.08912876,-0.9007614,-0.04660762,-0.606873
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,27,1996,Right,CM,0.049036726,-0.15157154,-0.40903786,-0.23969567,-0.14899762,-0.36259615,0.16455606,-0.844345,-0.00069261517,-0.66112995
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,28,1996,Right,RB,0.39479703,0.36400235,-0.35651198,0.47302818,-0.38517445,-0.0020263242,0.3774907,-0.7793136,-0.36115584,-0.23414826
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,26,1998,Right,CAM,0.49175748,-0.61156213,-0.11577169,-0.14573944,-0.07644107,-0.2656424,-0.106310636,-0.6274968,-0.19465387,-0.19938129
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,25,1999,Right,ST,-0.0435859,-0.51208574,-0.6847989,-0.4461861,-0.12855281,-0.6515213,0.13018571,-0.7714659,0.21764833,-0.30380556
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,26,1998,Right,CAM,-0.10587928,-0.42282695,-0.06850033,0.38611144,-0.025593339,-0.48969805,0.2703714,-0.8306733,-0.08106266,-0.15254284
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,27,1997,Right,ST,-0.22633691,-0.6345106,-0.54758024,0.2422206,0.16273335,-0.14431418,0.15376224,-0.54773974,8.627772e-05,-0.24494286
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,29,1994,Right,CDM,-0.06768031,-0.12813014,-0.396248,-0.08753165,-0.019072821,-0.13065071,-0.12226073,-0.9504252,-0.14809665,-0.68626857
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,24,2000,Right,CB,-0.13602246,0.3224399,-0.36023244,0.030847348,0.13168947,0.53222847,-0.23441201,-0.9367834,-0.17989649,-0.46524635
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,24,2000,Right,CB,-0.3528793,0.5578522,-0.57240915,0.24674815,0.34471166,0.26386753,-0.3063784,-0.83639693,-0.42154613,-0.680429
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,25,1999,Right,CB,-0.40797856,-0.19164424,-0.65148604,-0.39015153,-0.46143228,0.03236361,-0.20840484,-0.85401213,0.35492647,-0.49207112
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,24,1999,Left,LB,0.16732383,0.20842668,-0.18182994,0.4864897,-0.36025023,-0.32011783,0.045409754,-0.9143851,-0.26614836,-0.4633903
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,29,1995,Left,CDM,0.09982351,-0.06523552,-0.42719865,-0.14228682,-0.28930423,-0.32204857,0.04277565,-0.835883,-0.2701583,-0.5944086
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,31,1993,Right,CAM,0.16537538,-0.17801294,-0.4402493,-0.020658106,-0.055902213,-0.13306981,0.024395632,-0.86961514,0.07043002,-0.43671834
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,39,1985,Right,RB,0.008627793,-0.071447335,-0.29105207,-0.1816767,-0.6057511,-0.1266984,-0.082049794,-0.9341088,-0.12155619,-0.5464608
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,26,1998,Right,ST,-0.24742603,-0.72792166,-0.80210996,0.049610514,0.019901311,-0.29995033,0.12813702,-0.750371,0.13461971,-0.24181136
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,27,1997,Right,ST,-0.16440323,-0.6707454,-0.722989,0.14038065,0.17759477,-0.589506,-0.088692926,-0.79471534,0.044195373,-0.43029326
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,24,1999,Left,LM,-0.08673132,-0.40718952,-0.08965604,-0.32253867,-0.6414969,-0.24227428,-0.40627685,-0.8340894,0.14916576,-0.24008071
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,24,2000,Right,LM,0.3083648,-0.16406827,-0.4560025,0.073597975,-0.32763985,0.07475787,0.10605556,-0.5031215,0.32961467,-0.48154455
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,27,1996,Left,RM,0.06934561,-0.3078403,-0.25564605,0.16157164,-0.2596768,-0.5515399,0.24710222,-0.83672494,0.04401526,-0.69887704
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,23,2001,Right,CB,-0.4362105,0.0040891836,-0.5254382,-0.10213847,-0.29696044,0.01809063,-0.07514187,-0.8265503,0.2565952,-0.4950133
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,23,2001,Right,CDM,-0.065303415,-0.0017216114,-0.4675603,-0.14885426,-0.30418298,-0.35263038,-0.04113765,-0.8265778,-0.070293345,-0.6500484
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,31,1992,Right,CB,-0.46038595,0.43947276,-0.5263513,0.31829956,0.31736296,0.3990243,-0.32300615,-0.89494693,-0.41449964,-0.7127108
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,22,2002,Left,CB,-0.4407173,0.33918375,-0.4429177,0.14232329,0.08653909,-0.036886014,-0.57400006,-0.920984,0.010729427,-0.69460773
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,24,2000,Right,RM,0.06187642,-0.31572688,-0.488413,-0.20173688,-0.41788465,-0.58714944,0.25871894,-0.8761585,-0.079759784,-0.6671753
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,31,1993,Right,CB,-0.70311815,0.012835938,-0.5173751,-0.20760266,-0.41242394,-0.15529534,0.04006964,-0.8757954,0.37649053,-0.4633631
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,26,1998,Right,CDM,-0.16544014,-0.29190162,-0.5430493,-0.48185396,-0.16551715,-0.29504272,-0.21257193,-0.82591784,0.3725451,-0.5908619
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,25,1999,Left,LB,-0.04891946,-0.021768766,-0.13551891,0.31777513,-0.46716744,-0.014068819,-0.0718192,-0.91415167,-0.050317716,-0.64296603
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,28,1996,Right,RM,0.10377623,-0.3332659,-0.11007237,0.14714609,-0.23170131,-0.49991852,-0.47661296,-0.7913033,0.12589142,-0.2964388
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,28,1996,Right,LM,0.18828836,-0.2143374,0.24197626,0.2586096,-0.21219939,0.13234238,-0.03267392,-0.7633346,0.1746186,-0.23637936
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,26,1997,Left,LB,0.6143429,0.48942506,0.20781651,0.6130212,-0.48883107,0.13930549,-0.4205104,-0.88049334,-0.3227424,-0.3191247
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,24,1999,Left,CB,-0.13575116,0.542544,-0.105947316,0.13758528,0.20957896,0.43780994,-0.35531422,-0.8365513,0.17769638,-0.6993219
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,24,2000,Right,CAM,0.13842182,-0.18212247,-0.30939645,-0.19785526,-0.092060365,-0.04379858,-0.093963295,-0.8953731,0.2050765,-0.27949345
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,27,1997,Left,RM,-0.1328343,-0.5348442,-0.49290094,-0.39167345,-0.4899046,-0.25149986,0.20020612,-0.8505294,0.2157113,-0.3436353
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,27,1997,Right,CB,-0.4963129,0.2506509,-0.5683656,-0.1837754,0.014754677,-0.26236057,-0.40989095,-0.8172923,0.18118154,-0.6683304
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,28,1996,Right,CB,-0.5250157,0.3561718,-0.052069254,-0.19000414,0.43877196,0.27746022,-0.5519363,-0.8284939,-0.25165996,-0.8144043
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,28,1995,Right,RB,0.096468724,0.05147345,-0.46787107,-0.07239495,-0.24773063,-0.26047975,-0.21102504,-0.892232,0.0022839818,-0.5517479
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,33,1991,Right,ST,0.13098367,-0.44088453,-0.5477628,-0.018793743,0.07187406,-0.10071674,0.057171367,-0.48711365,-0.08787535,-0.3348543
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,23,2001,Right,ST,-0.38177475,-0.7264598,-0.8445534,-0.37648115,-0.37782618,-0.30014652,0.06208468,-0.7551257,0.27895465,-0.06071113
