league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,-0.030911623,0.32020932,0.052939486,0.098066114,-0.058346312,-0.5642677,-0.04918357,0.3217189,-0.49232283,-0.3710795
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,-0.0434472,0.39481574,0.13824563,0.023137862,0.16502473,-0.40271738,0.18989496,0.50731444,-0.30994245,-0.5151857
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,0.052207414,0.21422406,0.099288516,-0.2904263,-0.2854085,0.21490936,0.2801607,-0.009437221,-0.3988682,-0.2966621
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,0.0009330769,0.6232124,-0.007854241,0.43097976,-0.42689326,-0.44864234,-0.20333877,-0.26633123,-0.21342911,0.22105314
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,-0.078021415,0.51382935,0.1953362,0.322384,-0.30604255,-0.6208448,-0.15162328,-0.0944161,-0.4378991,-0.060072973
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,-0.036498144,0.48705462,-0.036903467,0.027521038,-0.048665926,-0.34832808,0.18385082,0.27702022,-0.31556776,-0.14126815
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,0.062411185,0.36630592,0.39851993,-0.25221968,0.069197536,-0.48331526,0.08533349,0.11851778,-0.54061776,-0.2565256
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,0.17538518,-0.35456333,-0.20346402,-0.03493641,0.046614673,-0.07294268,-0.22172172,0.23672798,-0.44928208,0.33654097
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,0.124969535,0.31284317,0.22995274,-0.4313562,-0.11612851,-0.22455318,0.013518166,-0.25390792,-0.4978587,-0.07238521
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,-0.03561507,-0.15644841,0.1689473,0.070794836,0.28478292,-0.15898216,-0.12722489,0.06777358,-0.30145168,0.114733815
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,0.038159207,-0.013881953,-0.04635581,-0.1569809,0.20147575,-0.18057752,-0.11505299,0.1736984,-0.5328926,-0.31404436
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,0.24711522,0.3556603,-0.10618807,-0.08066909,0.18385951,-0.35774723,0.03507789,0.4336724,-0.20912206,0.1647523
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,0.35553426,0.5647754,0.14527681,0.25315788,-0.47056708,-0.43935296,-0.033183984,-0.079005174,0.09374698,-0.15418534
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,-0.49922788,-0.070475094,0.025064776,-0.016207408,0.23616359,-0.092213705,0.02247767,0.31319472,0.106254786,0.03218595
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,0.00046955977,0.5229735,0.19407319,-0.1441597,-0.035523877,-0.5136857,0.123568825,0.23369555,-0.45274585,-0.31631342
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,0.16338086,-0.14511949,-0.10639858,-0.5071432,-0.22826444,-0.016400296,-0.251284,0.29049549,-0.47956964,0.026542686
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,0.2787488,0.5814317,0.27263284,0.40354645,-0.3381392,-0.6369828,0.1998702,0.29871142,0.05849659,-0.12254566
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,0.19337088,0.4796924,0.30084512,-0.01796305,0.16014816,-0.2445454,0.07879004,0.30666742,-0.5824096,-0.17058168
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,-0.14807063,0.06126746,0.19034746,0.07859778,0.40525696,-0.3555637,0.18311441,0.3987784,-0.08734658,-0.41410905
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,0.050117623,0.56997794,-0.02062359,-0.3358649,-0.29167062,-0.28881094,-0.018546801,0.2359817,-0.25860068,-0.30810726
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,-0.031839587,0.025947133,0.08365832,-0.23303597,0.21989182,-0.28599238,0.010087044,0.46558645,-0.40236676,-0.40008593
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,0.10858802,0.06881942,-0.29746667,-0.44268647,0.0685742,-0.06943479,-0.099363,0.44504517,-0.5608568,-0.24669082
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,0.117778204,0.23871948,0.14665812,-0.38608578,0.05445517,-0.30936596,0.20311631,0.16353907,-0.44029298,-0.17569284
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,0.24311954,-0.059493963,0.3739567,0.064479806,0.26262218,-0.3168072,-0.06741142,0.5729143,-0.4530041,-0.17596538
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,0.022848524,-0.39962777,-0.09828391,-0.041657694,-0.23538141,0.09252095,0.1548672,-0.08173277,0.31275043,-0.27069607
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,0.31639364,0.13794704,0.045127872,-0.22011779,-0.22309758,0.08989787,0.34125668,0.016574495,-0.22137287,-0.12582889
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,-0.06520128,0.10557941,0.04275422,-0.23173185,-0.06977545,-0.15947916,-0.376242,0.5308893,-0.24795407,-0.24595262
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,0.22362114,0.7566079,0.14432633,0.3207156,-0.4379543,-0.5020783,-0.19438322,-0.038365867,-0.0067506824,0.2057039
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,0.0406281,0.41299403,0.28890315,-0.16148004,-0.2261882,-0.41729093,0.24420363,0.3373402,-0.35655054,-0.16521315
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,0.2552015,0.49371144,-0.12451615,-0.31853032,-0.15865053,-0.30609173,0.18234749,0.17589344,-0.19120406,0.35614103
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,0.21914585,0.48851794,0.32863787,-0.5100504,-0.28778368,-0.13685459,0.2060736,-0.2888604,-0.383466,0.06277476
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,0.06154219,-0.34287733,-0.092838265,0.10533426,0.051306613,-0.123519525,-0.19668794,0.26800418,-0.52914184,-0.10016075
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,0.09097486,-0.34510013,0.0361201,-0.31203184,-0.15824056,-0.15947635,-0.27593035,0.402939,-0.3902969,-0.2600142
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,-0.14801954,0.046748884,-0.0747938,-0.28176862,-0.12443254,-0.07084627,-0.11129435,0.4787105,-0.14727342,-0.3104633
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,0.036727924,0.47895363,0.11725662,0.1274641,0.27426958,-0.48503426,0.07050406,0.32893518,0.013265204,-0.42220628
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,0.10874236,0.62731236,0.33433685,0.31755862,0.052788083,-0.56110865,-0.16382976,0.1721877,-0.09177381,-0.2108948
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,0.0491894,0.53344786,0.39114067,0.31774282,0.014533219,-0.56986415,-0.07916132,0.42156956,-0.32638097,-0.4069267
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,0.1346098,0.4315423,0.12021308,-0.022441778,0.15265381,-0.3857699,0.44945502,0.44046685,-0.29054582,-0.4974235
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,0.08773385,0.5146274,0.022554781,0.15552662,0.0025855505,-0.5989786,0.17718047,0.13843681,-0.5262418,-0.013111878
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,0.049121458,0.24709651,0.20081386,-0.22567801,0.062461182,-0.463646,0.1976547,0.20008147,-0.44294542,-0.37652445
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,0.15291989,0.38180608,-0.16191545,-0.4103066,-0.38570628,-0.046578504,0.20971705,0.13117556,-0.72049683,0.18757504
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,-0.09878237,-0.2827208,0.12187613,-0.070600554,0.006944809,0.11959308,0.07194811,-0.15512505,-0.16521694,-0.3993473
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,0.0962898,-0.25478563,0.1322943,0.008694383,0.27806607,-0.4024186,0.0018438303,0.4251283,-0.49365243,-0.37740058
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,0.11082004,-0.23663686,-0.37197745,0.03127534,-0.21867563,-0.13997622,0.030806148,0.3536115,-0.45145372,-0.24694507
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,-0.14136754,-0.28725272,-0.36393252,0.027026918,0.19137444,-0.30141118,-0.061153617,0.14256501,-0.20000501,0.06884369
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,-0.18077438,0.36400586,0.022248901,-0.0094572455,-0.03756597,-0.45752773,0.10417561,-0.06867801,-0.32051843,-0.23027958
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,0.12346911,0.6092512,-0.018324098,0.14898206,-0.21912122,-0.3472513,-0.28233728,-0.3004224,-0.23198804,0.15289772
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,0.01565029,0.6286206,0.0649812,0.35962585,-0.37811458,-0.51519877,-0.07329564,-0.2870836,-0.5106971,0.010687343
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,0.20205276,0.51147544,-0.033012416,-0.012550864,0.46915987,-0.48600256,-0.17961259,0.23756365,-0.25065684,-0.115390584
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,-0.1253845,0.4274978,-0.20677073,-0.22845732,-0.38575837,-0.17746861,0.19864006,0.26941526,-0.60346055,-0.08475068
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,-0.029902302,0.36515522,0.13674235,-0.16757303,-0.0072492654,-0.2898529,0.36903504,0.09329853,-0.53707546,-0.28295258
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,-0.025806986,0.09130243,0.11865164,-0.20775224,-0.05884231,-0.30916765,-0.11521957,0.04717394,-0.5089527,-0.019222828
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,-0.018024161,0.6320625,-0.111761235,-0.19942105,0.16420648,-0.23420264,0.33448812,0.30590487,-0.2750184,-0.26481044
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,0.20700754,-0.31186682,-0.3216825,0.09965974,0.3126774,-0.4031673,-0.3096577,0.24838383,-0.58778787,-0.31302777
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,-0.1919852,-0.3019623,-0.14080356,0.1236739,0.18369725,-0.47642636,-0.09162849,0.285055,-0.59296113,-0.36380443
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,0.047999907,0.36406484,-0.06485162,-0.07517183,0.32352233,0.023970198,0.002108854,0.52561647,-0.112337716,-0.42374286
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,-0.1773839,-0.052907474,0.13835727,-0.64542204,0.21758439,-0.2763463,-0.25116947,-0.09939658,-0.13125959,0.23760864
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,-0.10762739,0.0053920075,-0.23154163,-0.34072906,-0.09622097,-0.43298876,0.10754844,0.31927145,-0.48335633,-0.4674233
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,0.22932929,0.54189056,-0.16344768,0.0888474,0.18026668,-0.5573707,-0.14824651,0.3164539,-0.2720293,-0.013836598
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,0.023865394,0.45991907,0.10322622,-0.042875964,0.0500289,-0.4523385,0.26135427,0.27660617,-0.48267975,-0.3837332
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,-0.0172269,0.58715,-0.07863509,0.3502981,-0.26181948,-0.5218186,-0.14520332,-0.34136868,-0.43241405,0.014667316
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,-0.1261845,0.68218774,0.06737353,0.38261387,-0.304395,-0.5958026,-0.1216366,0.046778243,-0.377019,-0.18862246
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,-0.043751616,0.08129148,0.083377324,-0.27127364,0.22333162,-0.4102409,0.38848767,0.3083644,-0.5244943,-0.48606166
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,0.29048467,0.5264443,-0.09762137,0.21494633,0.4595774,-0.62784976,0.19056885,0.38930124,-0.13852626,-0.0011880336
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,0.023419978,0.27346036,0.35034567,-0.05638425,0.3105712,-0.5491998,-0.07923143,0.22758915,-0.22575633,-0.33032307
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,-0.20183304,0.6337276,-0.42777765,-0.18668154,-0.13611609,-0.2979906,0.15911815,0.18418275,-0.18587306,-0.09304784
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,-0.23496924,0.032863922,0.022514472,0.054294005,-0.13889372,-0.046501447,-0.2345329,0.47043648,-0.43028426,-0.48391736
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,0.17626531,0.1152058,-0.24560265,-0.31308344,-0.3043754,0.06859598,-0.26687288,0.1846978,0.012890027,-0.16611238
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,-0.39831403,0.7164126,0.0023982478,-0.3081639,-0.5554666,0.15919706,0.088614754,0.080736995,-0.43307614,-0.04828219
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,0.07913238,0.73112696,0.22439498,0.088746525,-0.407743,-0.51577187,-0.20725267,-0.018502023,-0.117601134,0.060288955
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,0.089912094,0.1429202,0.20095631,-0.1910555,0.072891325,-0.19438347,-0.159076,0.23657691,-0.21496554,0.108699284
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,0.21564922,0.022146692,-0.033720013,-0.19288734,0.4630516,-0.26566553,0.04764266,0.3694194,-0.268163,-0.23943625
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,0.029486965,0.56662667,0.29986393,0.33350438,-0.04422672,-0.66115344,-0.028660826,0.27212864,-0.3655434,-0.29940042
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,0.23869644,0.68410516,0.039554242,0.5226593,-0.35183614,-0.5955454,-0.13168399,-0.20602229,0.07720518,-0.41398337
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,-0.12535764,0.4884532,0.24431409,-0.09916074,-0.10680111,-0.36605468,0.04110246,0.18768132,-0.5691798,-0.23713416
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,-0.22646202,-0.28245097,-0.119023494,-0.024876531,0.1666662,-0.2239459,-0.008523336,-0.054302562,-0.17673141,0.08422105
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,0.30047232,-0.23203558,-0.14330567,0.100975014,0.6213124,-0.26786205,-0.19816202,0.35286155,-0.42882973,-0.17188309
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,0.18005303,0.4520503,0.41025904,0.018320335,-0.18306755,-0.49407235,-0.13682634,0.015921306,-0.42764455,-0.18296476
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,0.0627585,0.38386247,0.3600451,-0.18668894,-0.13950546,-0.32101768,0.17867778,0.03702406,-0.42051128,-0.25065786
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,-0.015432285,0.5423907,0.167886,-0.0022345348,-0.08605547,-0.47791484,0.072149985,0.29574472,-0.49161583,-0.31284195
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,-0.030151447,0.36909705,0.037090156,-0.14996813,0.2239218,-0.39350414,0.05248198,0.37413058,-0.6036984,-0.07534126
