league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,-0.44297665,0.0062395455,-0.080692746,-0.5160734,-0.065448366,0.038672015,-0.16294415,0.15211551,-0.14775667,0.28376567
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,-0.4324769,-0.34623054,-0.08894785,-0.6374963,-0.3115056,-0.36626083,-0.068819545,0.24366911,-0.046706993,0.3153938
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,-0.2398743,-0.5548177,-0.315525,0.026109438,-0.026820559,0.49842283,0.14666168,0.074096635,0.067241356,-0.19703075
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,-0.35403925,-0.33277372,0.24564889,-0.5054157,-0.2090624,-0.27899247,-0.13057445,-0.029019447,0.38638502,0.22123578
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,-0.32431942,-0.50691164,-0.33185065,-0.059850127,-0.2096313,-0.008317927,0.048334945,0.063689426,-0.02086352,-0.10368003
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,-0.0627649,-0.4034778,0.029128095,-0.20107165,-0.38860035,0.100733444,-0.10133499,0.3154077,-0.022858936,0.15994866
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,-0.3756154,-0.25064918,-0.13007927,-0.44420034,0.00066374976,0.16003299,-0.05162707,0.0009380632,-0.33423725,-0.1157377
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,-0.35692352,0.4908609,-0.1993018,-0.6300168,-0.040072925,-0.13157323,-0.19865791,-0.2917632,0.2746874,0.17952214
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,0.04741079,-0.29379323,-0.09181253,0.16297111,-0.26460892,-0.13977358,0.13233523,0.0152247,-0.1331313,0.22636312
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,-0.4443052,-0.096376136,-0.045503706,-0.66544294,-0.2653102,-0.19405603,-0.13288078,0.22827972,-0.13981773,0.39441842
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,-0.20198722,-0.24702929,0.1699656,-0.22890241,-0.077416144,0.44354203,0.37135625,0.38764644,0.24584515,-0.1722139
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,-0.47408748,0.39601552,-0.5620475,-0.70862794,0.09324529,-0.18113697,-0.115625076,-0.11224651,-0.17493013,0.23884572
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,-0.4059045,-0.2904703,-0.075210944,-0.45262262,-0.2246035,-0.28070936,-0.43893936,0.35640275,-0.11115962,0.038454495
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,0.118706405,-0.30046222,-0.100737505,-0.2905332,-0.36207715,-0.3726058,-0.17906658,0.35962722,-0.34417757,0.27394357
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,-0.35741183,0.2734534,0.3065975,-0.67227525,-0.08854671,0.07379526,-0.035479084,0.2676425,0.1812369,0.17040898
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,-0.06577227,-0.30287313,0.03298191,-0.3172364,-0.28255892,-0.007983055,0.10533802,0.53265345,-0.2722323,0.14882402
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,-0.057981484,-0.2324167,0.3192973,-0.22642271,-0.18245581,0.44928113,0.031822316,0.4482369,-0.03179114,0.022303104
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,-0.27942827,-0.3627925,0.14969696,-0.52667147,-0.0894795,-0.17880048,0.0458125,0.23421945,0.004390543,0.2650409
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,-0.098836385,-0.46430027,-0.32711005,-0.36318016,-0.27169284,-0.2388275,-0.030490696,0.518916,-0.15894988,-0.18491705
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,0.41651246,0.012928655,-0.079079434,-0.008760794,0.16508944,-0.115417495,0.21997339,-0.0252193,0.2925512,0.3372312
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,-0.1596037,-0.17757446,0.20250669,-0.25714418,0.31453156,-0.10869639,-0.00982558,0.05091778,0.24538995,0.16045141
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,-0.18333186,0.10430751,0.052224156,-0.26722926,-0.31334263,0.21117093,0.33767882,0.40249354,-0.123536475,-0.13613172
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,-0.5854388,0.5561572,-0.3772524,-0.67540973,-0.17921343,0.19279765,-0.3166823,-0.31920174,0.40419063,-0.13726
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,-0.41701102,-0.020983767,-0.06376517,-0.61600304,0.043812484,-0.20977515,0.11324075,0.25277072,-0.05537361,0.30763066
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,-0.5796531,-0.036648646,0.12972985,-0.635817,0.19499962,0.3007097,-0.0347532,-0.06932991,0.09564606,-0.06398601
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,-0.4596184,-0.23340368,0.34602398,-0.57826483,0.04659078,-0.34719923,-0.12476989,-0.104585424,0.51100653,0.21236235
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,-0.04958981,-0.38552034,-0.32304057,-0.047003374,-0.22798747,0.28967133,0.04992975,0.33065784,0.07656718,-0.03165423
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,0.05509559,-0.26748762,-0.020025294,-0.19550729,-0.17431875,0.24042772,0.47973445,0.517542,0.12525868,-0.06894735
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,-0.0834522,0.06672967,0.26782638,-0.12865968,-0.08322405,0.18382229,0.40697512,0.39164373,-0.18299326,0.08710288
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,-0.26051563,-0.048212588,-0.13655621,-0.5103608,-0.3331091,-0.34532362,-0.14551638,0.03434471,-0.47895253,0.2639416
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,-0.44397163,0.22750854,-0.41306883,-0.5771108,-0.46899623,-0.27144778,-0.36285535,-0.040492978,-0.1811845,-0.008916205
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,-0.3308229,0.11254001,-0.43726304,-0.6226553,-0.41950423,-0.27326715,-0.35565287,0.35749382,-0.30063957,0.120171815
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,-0.17886937,-0.15585382,-0.009119803,-0.52508765,0.014408001,-0.28105235,-0.13867907,0.33748475,-0.43287495,0.45113876
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,-0.48963335,-0.19243516,-0.38768607,-0.7108082,-0.15430541,0.091542125,-0.38783222,0.06728544,-0.1654432,0.32872218
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,-0.26385233,-0.32515717,-0.059460033,-0.5953404,-0.21787408,-0.29673493,0.0008507704,0.2361442,-0.11395265,0.43287614
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,-0.4439501,-0.20606655,0.31138,-0.5070726,0.2247857,0.3700859,-0.25343138,0.31840774,0.5170231,0.17270103
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,0.017141495,-0.22626601,0.04022198,0.06483182,-0.065967895,-0.063759886,0.047111083,0.19606051,0.22731833,0.18489146
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,0.13083196,-0.5537511,-0.251266,-0.34717038,-0.344835,-0.076777786,-0.012683375,0.5620962,-0.13349715,0.092439264
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,0.06557425,-0.088450216,-0.15944222,-0.20333563,0.050961975,0.4514541,0.13437712,0.3602898,0.04877047,0.16503584
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,0.03884203,-0.45429012,-0.240325,-0.08909487,-0.23447075,0.34377915,0.1212567,-0.03153156,-0.0556771,0.1866517
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,-0.37391365,-0.10315332,-0.1510641,-0.51407886,-0.2879376,-0.16960205,-0.13078848,-0.05468665,-0.043058194,0.52558583
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,-0.48663694,0.21545659,-0.100379005,-0.52830416,-0.35116053,0.17054692,-0.52238816,-0.32804543,0.42718825,-0.04121314
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,-0.5570402,0.28232008,-0.45922932,-0.6719217,-0.32955182,0.22999512,-0.6187943,-0.10507903,0.45701128,0.2969459
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,-0.19535255,-0.28801212,-0.06909409,-0.60463554,-0.5305333,-0.019474471,-0.44586027,-0.012520873,-0.35198644,-0.039710965
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,-0.4964399,0.14345144,0.18430357,-0.5625973,0.1384478,0.3917008,-0.109992765,0.43385038,0.28311706,0.39132243
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,-0.3499526,-0.25972587,0.024565388,-0.4772847,-0.06863394,-0.20418422,-0.21142516,0.24042048,-0.016821992,0.50020695
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,-0.37151867,-0.34806612,-0.14447603,-0.3712376,-0.2090198,-0.04152314,0.124700435,0.12159559,0.12787183,0.18858074
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,-0.41071737,-0.034505825,0.35190126,-0.51532125,-0.041319717,-0.009550104,-0.27956498,0.20028457,-0.3158524,0.3259411
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,0.20517668,-0.5238248,-0.23290144,-0.30280468,-0.546389,0.3686402,-0.16720068,0.27209857,-0.029203748,0.023678727
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,-0.040736537,-0.46212503,-0.39139268,-0.27517903,-0.42897487,0.20937781,0.0553717,0.44773266,-0.1646392,0.34328976
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,0.035470046,0.04487122,0.3081913,-0.09615252,-0.19345298,0.0031564727,-0.16901635,0.31188226,-0.43532312,0.0019870002
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,-0.24753785,-0.5628923,0.18655603,-0.21251525,-0.40939924,-0.08593774,0.40755466,-0.05810043,0.17109595,0.0727998
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,-0.09155914,-0.14256826,0.05827826,-0.52894795,-0.17996639,0.20154,0.25648072,0.47749338,-0.049510133,0.43468505
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,-0.3287922,-0.08863619,-0.22067027,-0.6637102,-0.3332628,0.19744855,-0.3401681,-0.055682708,-0.33352676,-0.016843425
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,-0.3390519,-0.17325014,-0.06990559,-0.61927736,-0.20378508,-0.17029767,-0.25078222,0.29746714,-0.20273168,0.45350847
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,-0.4522224,0.19789846,-0.3611318,-0.6792144,-0.4017647,0.26894864,-0.6232184,-0.22898015,0.37660283,0.28628862
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,-0.5460496,0.3956343,-0.46803987,-0.6877556,-0.38577855,0.17485775,-0.42142758,0.061262436,0.114160165,0.28206816
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,-0.12567997,-0.43811098,0.027013605,-0.4857372,-0.16396548,-0.13646749,-0.016023327,0.5099048,-0.2302818,0.517429
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,-0.3552728,-0.29690158,-0.29011407,-0.6269705,-0.17237514,0.0809694,-0.32970098,-0.10415151,-0.6571575,0.033858955
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,-0.31134528,-0.30096906,-0.21161059,-0.54322135,-0.48154232,-0.40328535,-0.005573606,0.1420761,-0.3033541,0.20355421
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,-0.5195785,0.24229412,0.29975262,-0.6006955,-0.029238107,0.34027582,-0.13505381,0.16257784,-0.08213714,0.37351802
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,-0.08942187,0.12280604,-0.03630437,-0.07055345,-0.2613128,0.13819918,0.08687504,0.51224035,-0.067560405,0.14921321
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,-0.087008044,0.15192564,0.36380103,-0.22373626,0.008433701,0.29700127,0.27377245,0.079401225,0.16828004,-0.1083889
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,-0.70137346,0.42424756,0.5006212,-0.2820635,0.16671553,0.18702212,-0.15707338,0.37294003,0.4362333,0.21034501
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,-0.6297988,0.49266374,-0.2184013,-0.71673745,-0.2666511,0.11693185,-0.18376638,-0.14816041,0.3831809,-0.018051578
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,-0.40175575,-0.28692007,-0.11875549,-0.27113292,-0.15165141,-0.10364961,0.21083543,0.060698558,-0.008239628,-0.16675867
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,0.09263043,-0.5043954,0.07913867,-0.3356652,-0.2701806,0.06208921,-0.05850598,0.33762497,-0.32044667,-0.014204284
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,-0.42814907,0.1012337,-0.5163983,-0.71037966,-0.40760005,-0.15660699,-0.3776787,0.18935713,-0.23162022,0.25021097
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,-0.27138287,0.63504475,-0.40094972,-0.6113255,-0.35714978,-0.12275476,-0.47019854,-0.3341057,0.2161582,0.38801217
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,-0.48888013,-0.07522198,-0.063676044,-0.54912543,-0.2783319,-0.15582892,-0.21786968,0.3182002,-0.0054588327,0.3306156
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,-0.028156957,-0.48485264,-0.22952582,-0.044944726,-0.20302752,0.10115013,0.10225346,-0.050421085,0.07805309,0.2216463
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,0.17560181,-0.6391757,-0.13036421,-0.24649207,-0.51086193,0.23954682,-0.23029456,0.2887255,-0.23796806,-0.19735254
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,-0.37198186,-0.08245446,-0.24981481,-0.6270522,-0.27297044,-0.33122367,-0.15022027,0.053208597,0.15976816,0.17323795
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,-0.38075796,-0.21209161,0.018265499,-0.53168446,-0.1159323,-0.3859634,-0.047441926,0.11911649,0.11476697,0.34508252
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,-0.42525092,-0.00896815,-0.123877,-0.65500176,-0.25631878,-0.08759599,-0.260768,0.29104945,-0.123648204,0.31821376
