league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,Right,-0.30136746,-0.31429732,0.322579,-0.08417281,0.077039056,-0.37640262,-0.5002766,-0.457618,-0.2987857,0.12544194
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,Left,-0.37922037,-0.08486549,-0.019329092,-0.30671698,0.13493241,-0.5344072,-0.44887394,-0.036715444,0.0036609792,0.21375723
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,Left,-0.6176758,0.42792782,-0.08665604,-0.2057245,-0.08080788,-0.41216177,-0.2772787,0.26398274,0.1944426,0.33997205
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,Right,-0.2962277,-0.38953543,-0.1855263,0.42895177,-0.43301666,-0.10030775,0.2995452,0.35601026,0.22385752,-0.2851797
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,Right,-0.5166803,0.14311293,-0.22306556,-0.11556764,0.31338337,-0.2684391,-0.4392801,0.2645926,-0.16354401,-0.15744287
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,Right,-0.3429546,-0.3784264,-0.35537297,0.5551978,-0.5900791,0.071929164,0.22516166,0.35605797,-0.11648404,-0.065344706
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,Right,-0.16038054,0.29058412,-0.17842907,-0.43146682,0.032486774,-0.026321514,0.0049272208,-0.31909063,0.038891625,0.17016907
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,Right,-0.34771124,-0.40061677,-0.06152376,0.19553092,-0.50893795,-0.30420625,-0.052047987,0.050970618,0.39610958,0.3845247
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,Left,-0.15360756,0.064141475,-0.19187889,-0.09519703,-0.15867229,-0.22840656,-0.28571454,0.11334077,0.017319355,0.37126666
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,Left,-0.16408852,-0.31148818,0.2235601,-0.10465538,-0.58293366,-0.466089,0.5279212,-0.16928308,-0.04626149,0.18250549
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,Left,-0.345695,-0.17819306,-0.15670688,0.13035586,-0.33168772,-0.29217815,-0.25931883,-0.031230502,0.31686625,0.40006652
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,Right,-0.52953714,-0.2732318,-0.48552367,0.44449124,-0.06164721,-0.32392097,0.115522064,0.019714035,0.22756346,0.50576055
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,Left,-0.108923145,-0.013575882,0.26700026,-0.5929851,-0.019538363,-0.09769,-0.0349108,-0.57505083,0.10921219,-0.06673898
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,Right,-0.316251,-0.46938422,-0.36419502,0.44052312,-0.1091731,-0.17071173,0.03426655,-0.12948534,0.24313019,-0.008808661
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,Left,-0.56311744,-0.054500487,-0.36017153,0.29120806,-0.36262733,-0.18595818,0.5162795,0.20648701,0.14549851,-0.24868244
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,Right,-0.40412918,-0.14669828,0.062108047,-0.08604521,-0.3719149,-0.38882792,0.17511694,-0.17424709,-0.28169045,0.432153
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,Right,-0.4701164,0.04686379,0.10398131,-0.27948233,0.15585375,-0.57143104,-0.445977,-0.16541946,0.029857228,-0.112829216
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,Right,-0.64702654,-0.05722621,-0.27587855,0.2745791,-0.27964196,-0.566455,-0.008303677,0.43885922,-0.08591611,0.20462292
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,Right,-0.46281046,0.23299554,-0.20752549,0.031079875,-0.372107,-0.60161346,-0.06217016,0.510745,0.33584425,0.5035305
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,Right,0.071484245,-0.56127834,0.09133939,0.07053889,-0.32132256,-0.46438634,-0.3484367,-0.13083078,0.23728628,0.51466805
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,Right,-0.18344899,-0.51474553,-0.25435257,0.46063647,-0.4157782,-0.03933754,0.551421,0.3149758,-0.20699608,-0.40502474
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,Right,-0.51974547,-0.34288207,-0.39057443,0.46127275,-0.40521795,-0.17357258,0.34935293,0.39713818,-0.30549362,-0.15017152
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,Left,-0.3706488,-0.19830412,-0.23494622,0.13858207,-0.3518488,-0.405832,0.28538823,0.24321847,0.22647563,0.23082131
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,Right,-0.66942006,-0.033989646,-0.27904046,0.42527482,-0.3289072,-0.36771145,-0.18792067,0.23658559,0.23754686,0.49314737
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,Right,-0.33996713,-0.050599027,0.020750558,-0.059111957,0.58437115,-0.32822004,-0.32611886,-0.13832445,-0.1693002,-0.24073744
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,Left,-0.48960438,-0.21488702,-0.21470678,0.3914996,-0.32859793,-0.09806447,-0.21047083,-0.29701725,0.19423133,0.30611485
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,Right,-0.2895531,0.20237693,-0.27271485,0.0095377015,0.20741439,-0.18660596,-0.22111738,-0.02093956,-0.013129508,-0.03257537
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,Left,-0.39346048,0.16086642,-0.20785934,-0.061943628,-0.10627924,-0.51874745,-0.4818047,-0.04024321,0.06964863,0.106147856
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,Right,-0.48155746,0.04318942,-0.05694707,0.11449885,0.002761424,-0.38179877,0.16706803,0.1600575,0.421585,-0.028517624
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,Right,-0.28623635,-0.28092042,-0.067736305,0.47837362,-0.506381,0.22285056,0.2551465,0.38737077,0.02269255,-0.0061725713
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,Right,-0.1220387,0.35000277,-0.25169468,-0.37679395,0.0039655208,-0.056567315,-0.08651301,-0.1071161,-0.012343681,0.08351123
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,Right,-0.6284968,-0.065721095,-0.32430598,0.30545825,-0.44155478,-0.3595105,0.14753227,0.17517504,0.20754012,0.40245676
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,Right,-0.36473668,-0.100550026,0.40633127,-0.07405461,0.23899701,-0.5150611,-0.27433068,-0.3752812,-0.10434814,0.2641817
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,Right,-0.38790184,-0.0830648,-0.20148142,0.36767468,-0.31880647,0.16674854,0.5152032,0.6271554,0.102637015,0.13606793
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,Right,-0.3969275,0.02013642,-0.43331528,0.44708556,-0.12072667,-0.5076754,0.051351734,0.17616817,0.34871945,0.31005746
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,Left,-0.3299465,0.48822927,-0.41811007,-0.15030335,-0.19556378,-0.26163998,-0.18523006,0.35129613,0.21244958,0.27241758
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,Left,-0.4219493,-0.10899217,0.018359799,0.10011427,-0.49538317,-0.28000036,0.3365173,-0.10878289,0.16165999,0.4236865
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,Right,-0.46164057,0.37745604,-0.11582026,-0.1525593,-0.11063168,-0.54994327,-0.25094634,0.14194976,0.091295205,0.40770686
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,Left,-0.36154094,0.04438459,0.18801461,-0.29709,-0.01855381,-0.7164533,-0.31541434,-0.29193705,0.18401031,0.2814225
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,Right,-0.55236036,-0.066935,-0.13605648,0.13468033,-0.2174081,-0.32540596,-0.20647484,0.008527044,0.2737082,0.4447829
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,Right,-0.41768375,0.4700514,-0.23338844,0.14061014,0.2912944,-0.36431372,-0.26585683,0.39106584,0.12526092,0.36301553
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,Left,0.10842085,-0.033145938,-0.0077904672,-0.45958623,-0.057706814,0.29098567,-0.37368476,0.022945615,-0.045047693,0.17820074
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,Right,-0.055121854,-0.48544145,0.051180318,0.17715494,-0.085646495,-0.17626312,-0.3860202,0.10872907,0.3153956,0.34708458
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,Right,-0.34102413,0.28221664,0.37532157,0.012696519,-0.14211844,-0.6520322,-0.10460177,0.12137897,-0.17334528,0.32228637
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,Left,-0.2071747,-0.28564075,-0.08235778,0.5350863,-0.3962179,0.11440349,0.59223866,0.29229277,-0.08022563,-0.24815539
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,Right,-0.49700218,-0.1260491,-0.18591896,0.21610089,-0.23702547,-0.17353939,0.24707298,0.24955633,0.12521075,0.5302588
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,Left,-0.4976842,-0.3869478,0.025461746,0.24466121,-0.0824872,-0.14947312,0.26981917,-0.0740427,0.3845423,0.04819208
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,Right,-0.4211153,-0.55107605,-0.018670565,0.5725401,-0.39189658,-0.04488438,-0.17811081,-0.1897431,0.37100786,0.48308796
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,Right,-0.2928473,0.056248024,-0.16531327,-0.09164445,0.35390067,-0.39268443,-0.46616712,0.14519307,-0.1775148,-0.019977879
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,Left,-0.39799803,0.23119113,0.25839755,-0.15830228,0.22066301,-0.40963048,-0.3306149,-0.043714747,-0.34741205,0.32613915
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,Left,-0.19109929,0.21328828,0.22268066,-0.30704513,-0.1789946,-0.44672462,-0.0037232074,0.020808948,-0.11571328,0.35792068
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,Right,-0.4014394,0.33694005,-0.27124482,0.19810352,-0.47486997,-0.31739044,0.06912505,0.46120626,0.38991815,0.16933876
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,Right,-0.37175387,0.22676931,-0.333452,0.5657762,-0.44775894,-0.18516028,0.4073488,0.39874926,0.046541527,-0.07630138
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,Right,-0.44045523,0.30424944,-0.43971714,0.47390088,-0.30747703,-0.3886495,0.3189263,0.5092994,-0.030008119,0.18950194
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,Left,-0.41510463,0.10427424,-0.35433587,-0.056776606,-0.3178141,-0.24274953,-0.06274282,0.44406056,0.49029344,0.5264824
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,Right,-0.67125356,-0.23198758,-0.4897416,0.30774614,-0.20575145,-0.31398085,0.30667442,0.21009952,0.17148784,-0.0055133565
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,Right,-0.64153636,-0.049196128,-0.21169277,0.20527224,-0.3143725,-0.35650077,-0.27958226,0.33129972,0.19685237,0.49525917
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,Right,-0.43101445,-0.68429494,-0.0068546277,0.1015918,0.08626731,-0.49065024,0.13497801,-0.38985,0.10438869,0.3751255
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,Right,0.027884532,-0.0313235,-0.21355422,-0.17821321,-0.11297069,-0.14041546,-0.4724944,-0.12092615,-0.0600067,0.23810352
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,Right,-0.54784733,0.39115554,-0.34566516,-0.08831365,0.15934189,-0.34716564,-0.46203595,0.36090627,-0.063418,0.23346338
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,Right,-0.30556726,-0.22503175,0.10959928,-0.2978765,0.22758885,-0.4854227,-0.3551152,0.26098585,-0.12822923,0.11233156
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,Right,-0.42161584,0.07593786,-0.1985256,-0.33226523,0.1916812,-0.22589955,-0.33461645,0.02559754,-0.10715008,-0.24764886
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,Right,-0.48041695,-0.18419933,-0.33810353,0.18661821,-0.52167904,-0.21857023,0.011036743,0.21507731,0.08807574,0.19969413
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,Right,-0.29303175,-0.3911824,-0.1918067,0.58551246,-0.4933267,-0.111918986,0.25100872,0.045395277,0.08164329,-0.3688555
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,Right,-0.42368987,-0.5295514,-0.5603044,0.5003099,-0.44310635,0.042252075,0.3036534,0.19656338,-0.2076306,-0.25227338
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,Right,-0.6092533,0.36687395,-0.34277046,0.3314997,-0.3663044,-0.49896055,0.00053440215,0.076869205,0.44296965,-0.25867513
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,Left,-0.46041852,-0.6153035,0.006919307,-0.019633764,-0.21755823,-0.6175011,0.33765635,-0.040153045,0.00011559203,0.4825444
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,Left,-0.42239976,-0.2963691,-0.36915356,0.15892927,-0.32994092,-0.36784118,-0.106703214,0.19208227,0.25925305,0.486378
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,Right,-0.50196195,-0.20864949,-0.06618572,0.24662562,-0.093749754,-0.43322563,-0.3397864,0.1413156,-0.08271814,0.2176746
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,Right,-0.33107966,-0.052771088,-0.2593843,-0.010455429,-0.5116931,-0.43800354,0.17201024,-0.057135765,0.59090835,0.36811456
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,Right,-0.58160144,0.25453237,-0.28215525,-0.15745938,0.16076413,-0.46717274,-0.62870556,0.2731336,-0.1070827,-0.2938829
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,Right,-0.5730113,0.19789223,-0.42991358,-0.21718776,0.078472294,-0.47891623,-0.41004622,0.32031196,-0.37789428,-0.0030028338
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,Left,0.070938475,0.43975723,-0.080922075,-0.23029286,-0.41799465,-0.58889556,-0.18212976,0.19872905,0.47718027,0.22058545
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,Right,-0.5516079,0.25543523,0.028987946,-0.027638823,-0.07428129,-0.17897187,-0.25512382,-0.5873079,0.01296731,0.09229039
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,Left,-0.6641754,-0.031552203,-0.012973497,-0.29625356,-0.29232574,-0.50223255,-0.25510797,0.0865872,-0.17529228,0.4208697
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,Right,-0.65032226,0.060784355,-0.1756045,0.32817006,-0.2916492,-0.5196973,0.19308126,0.23836605,0.35000798,-0.23797193
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,Right,-0.5548224,-0.04071379,-0.4356911,0.13465695,-0.3717386,-0.36850685,0.08307256,0.22406425,0.2705692,0.39755127
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,Right,-0.455854,-0.5246317,-0.45769444,0.4655186,-0.58035356,-0.111602224,0.21705519,0.21889941,-0.095765665,-0.3841356
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,Left,-0.40280703,-0.20106767,-0.43498138,0.38942608,-0.5433569,-0.18247055,0.5118267,0.3339701,-0.21664137,-0.14853226
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,Right,-0.5730535,0.1211389,-0.42900097,-0.21286036,-0.21396226,-0.39935368,-0.19328862,0.12149615,0.11284744,0.48013833
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,Right,-0.6643005,0.2910709,-0.38246536,0.13611124,-0.16496344,-0.28470328,0.18615557,0.34518927,0.6098831,-0.21098687
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,Right,-0.5945057,0.41970146,-0.31119636,0.32722822,-0.3082104,-0.30175874,-0.11870512,0.33107316,0.21336195,0.2982398
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,Left,-0.40224683,-0.3671417,-0.04161135,-0.08379515,-0.5877996,-0.44233063,0.39821303,-0.046281394,0.27827355,0.19358866
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,Right,-0.14056423,0.12911227,0.08672293,-0.13447417,-0.17336838,-0.6504272,-0.24553642,0.26249033,-0.24832281,0.370942
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,Right,-0.08368248,-0.15341997,0.45561337,-0.08955765,-0.20491898,-0.362495,-0.122808345,-0.1929943,0.02077192,0.15930638
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,Left,0.09197839,-0.50538737,-0.0492631,0.059884775,-0.52033335,-0.46362537,0.5768803,-0.4369748,-0.011055645,0.5004848
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,Left,-0.36745352,-0.1683097,-0.13182804,0.4886461,-0.4807596,0.088543005,0.57362944,0.17991808,-0.10431792,-0.06983232
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,Right,-0.32241732,0.10403273,0.03334664,0.24110472,-0.006992971,-0.32839364,-0.12913269,0.051344115,0.08316972,0.13813289
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,Left,-0.43362966,0.45832604,-0.21829723,-0.12891656,-0.03586621,-0.37150753,-0.36967745,0.04131679,0.34950155,0.092749745
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,Right,-0.57726383,0.099793874,-0.48957044,0.5053235,-0.35828725,-0.3193095,0.36278704,0.46888566,-0.04744281,0.028023941
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,Right,-0.228722,-0.20357944,-0.3336606,0.5118109,-0.7655947,0.22602828,0.2568214,0.5475534,-0.087265156,-0.25093463
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,Right,-0.49018487,-0.077317975,-0.4063922,0.2864116,-0.36429337,-0.39270943,0.23638108,0.017336331,0.0021363017,0.38954648
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,Right,-0.3544836,0.04635756,-0.28190497,-0.20712875,0.117603585,-0.061332542,-0.30856073,-0.11288951,-0.10266697,-0.094758965
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,Right,-0.47640947,0.53671753,-0.35522047,-0.16225241,0.22723566,-0.48040447,-0.5573682,0.16590922,0.2604546,-0.29824317
