league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,26,1997,Right,RB,-0.10138543,-0.37394,0.06278891,-0.5533268,0.27719286,-0.15963516,0.05350554,0.09542307,-0.33275148,0.17554817
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,22,2002,Right,CAM,-0.15391243,-0.22206958,0.18528223,-0.0030905693,0.11741373,0.19874085,0.34231704,-0.25970015,-0.1934679,0.11544799
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,28,1995,Right,ST,0.34284982,-0.5655658,0.36846203,0.075278506,-0.2516947,0.07940544,-0.15741016,-0.25731462,0.19580914,-0.09536808
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,27,1997,Left,CB,-0.187367,-0.048511,0.06667412,-0.39165723,0.5732022,-0.01571794,-0.22820695,0.3712304,-0.5691021,-0.27310184
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,31,1993,Left,CB,-0.11464908,-0.3350898,0.21943617,-0.38890827,0.47823828,-0.3433764,-0.22132383,0.50925803,-0.55620295,-0.35919505
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,27,1997,Right,CM,0.14117336,0.02633071,-0.33141312,-0.14951809,0.1599788,-0.12440869,0.23072223,0.0032272078,-0.12416387,0.21925423
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,24,2000,Right,RM,-0.037469972,-0.2747427,0.017217655,-0.2885127,-0.084925026,0.3060135,0.42516378,-0.47017235,0.031247912,-0.005220295
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,22,2002,Left,LM,-0.124839336,-0.44944572,0.009221456,-0.27606064,-0.17224394,-0.16656917,0.5423021,-0.19778885,0.020805877,-0.18230213
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,27,1997,Left,RM,0.18713833,-0.31016985,0.2845218,-0.58059204,-0.21460485,-0.33148855,0.19362313,0.12634143,-0.18920653,-0.24037355
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,19,2005,Right,CB,-0.3344342,0.03524806,-0.20765038,-0.23221707,0.24260522,-0.2686299,-0.3309879,0.129768,-0.16495219,-0.054161537
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,24,1999,Right,ST,0.024797019,-0.37140897,0.15259698,-0.28748688,-0.17798573,-0.2500397,0.025397038,-0.32257026,-0.0007463059,-0.47645816
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,21,2002,Right,CB,-0.23504682,0.0037640007,-0.2809927,-0.21994247,0.53708905,-0.27143145,-0.24308394,-0.029017704,-0.54934573,-0.18719874
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,25,1999,Right,CAM,0.29369628,-0.17250185,0.36084652,-0.13316622,-0.5244385,0.10414129,-0.16779637,-0.2444231,-0.24069156,0.1582617
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,27,1997,Right,CDM,-0.10937983,-0.08729806,-0.2132312,-0.41198128,0.07874302,-0.23129833,0.14512716,-0.009909157,-0.28075784,0.27123243
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,25,1999,Left,LM,0.17783312,-0.2184554,0.06049143,-0.15836364,-0.052270643,-0.15228322,0.23803084,-0.029237716,-0.336168,-0.06825168
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,20,2003,Left,LB,-0.40152317,-0.21287355,-0.044296976,-0.31482264,-0.0041956357,0.40255576,0.07984775,0.26379955,-0.31917003,0.33867258
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,29,1995,Left,CDM,0.06403537,-0.1461473,-0.085478745,-0.40279534,0.04389235,-0.2947656,0.22021203,-0.08105061,-0.21883655,0.19768108
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,25,1999,Right,CDM,0.46452746,-0.52456576,-0.1963478,-0.4188672,0.42727125,-0.331266,0.0070756907,0.031599212,-0.24723826,0.23569073
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,24,1999,Left,RW,-0.1610451,0.05814672,0.26109597,-0.16336331,-0.69876117,0.33950332,0.024922358,-0.31019273,0.07478104,0.3571963
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,30,1994,Right,CDM,0.07944851,-0.2794314,-0.22230552,-0.24046913,0.43052673,-0.24231033,-0.010449389,-0.24316274,0.02055589,0.31620127
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,31,1993,Left,CB,-0.33202806,-0.28802228,-0.081767015,-0.44011283,0.34113568,-0.32130638,-0.34158212,0.303457,-0.18032365,-0.13396303
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,23,2001,Right,LB,-0.10707698,-0.36779982,-0.0573932,-0.43915024,-0.007904579,0.27627215,0.20505477,0.031156065,-0.46695477,0.12717402
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,22,2001,Right,LM,-0.35837173,-0.41195363,0.19751035,-0.42498744,-0.1192906,-0.086311884,0.39167953,-0.3147162,0.23919797,-0.13968882
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,26,1998,Right,RB,-0.06317503,-0.4320872,0.058139518,-0.4877243,0.23330067,-0.37845683,-0.06722247,0.1417382,-0.44630042,-0.30940247
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,25,1999,Right,RB,0.101721555,-0.34362942,0.24903111,-0.41998628,0.017654883,-0.44592187,0.049934316,0.4674279,-0.48344326,-0.087489106
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,24,2000,Right,CAM,0.07982025,-0.1656235,-0.19548216,-0.031907693,-0.015154924,-0.0657534,0.43785983,-0.04718096,-0.25701198,0.3701198
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,23,2001,Right,CB,-0.34862086,-0.18664889,-0.27844524,-0.041189846,0.50193965,-0.0024216948,-0.54425496,-0.052655816,-0.40483823,-0.07259566
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,22,2001,Right,CB,-0.19763574,-0.37564778,-0.1757506,-0.33493513,0.5219796,-0.15595704,-0.39138418,-0.06627023,-0.5306482,-0.29195428
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,26,1998,Left,CM,-0.089916445,-0.38451546,-0.045345586,-0.3231933,0.13208368,-0.18382631,-0.09217094,0.25056967,-0.29337153,0.10920537
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,20,2004,Right,CM,0.3247854,-0.3335797,0.01123732,-0.6283085,0.34081766,-0.3774352,-0.0035512596,0.065229766,-0.40888852,-0.019552846
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,27,1996,Right,ST,0.117372856,-0.45941204,0.09427789,-0.14600365,-0.18167919,0.031980492,0.09790943,-0.42350176,0.37319878,-0.25224534
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,20,2004,Left,CDM,0.17296937,-0.07242633,-0.16511156,-0.52490157,0.3756761,-0.21929288,0.18506978,-0.31471413,-0.19177766,0.23787592
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,33,1990,Right,ST,0.3291515,-0.33170858,0.25264716,-0.16883351,0.026283441,-0.17470373,-0.14512126,-0.22903779,0.052303072,-0.08035452
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,22,2002,Left,CAM,0.006314939,-0.33838916,0.29297552,-0.33982414,-0.00017504767,-0.31982496,0.25865418,-0.21672466,-0.14287561,-0.0018702612
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,19,2005,Right,CDM,0.00046766546,-0.2703923,0.08103639,-0.43340585,0.021151312,-0.18067813,-0.1892604,0.27949974,0.16067569,0.057991292
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,24,2000,Right,CB,-0.14987563,0.22337706,-0.34472805,-0.2789956,0.3790482,-0.055285767,-0.2762571,0.16401023,-0.41332334,-0.21414727
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,22,2001,Right,ST,0.1666894,-0.124937676,0.4628853,-0.060926847,-0.39721802,-0.002719388,-0.2174658,-0.21647954,-0.35020187,-0.0019187792
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,32,1992,Right,RB,0.06929023,-0.34841797,-0.015684005,-0.5802796,0.26143736,-0.34132758,-0.04021055,0.19066848,-0.44153565,0.0057762405
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,27,1997,Right,LM,0.034378458,-0.3869572,0.02043558,-0.41956428,-0.055551425,0.320897,0.5248229,-0.18693593,0.21677242,-0.045221027
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,32,1991,Right,CB,0.009740145,-0.1524672,-0.32330877,-0.24662995,0.14704315,-0.10163326,-0.58534384,0.46630305,-0.47465065,-0.30488023
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,24,1999,Right,CDM,0.33967724,-0.35432354,0.10901857,-0.35546455,0.42918015,-0.49978638,0.047536727,0.2088152,-0.17299975,0.08249271
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,23,2000,Left,CAM,0.20198289,-0.1290117,0.39196953,-0.2937031,-0.12228119,-0.5276881,-0.009230188,0.14986551,-0.43318292,-0.2389095
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,26,1998,Left,LB,-0.15267612,-0.14841901,-0.16552505,-0.5085332,0.242883,0.05337006,0.2716894,0.2815713,-0.32730165,0.11784786
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,22,2002,Right,RM,0.22851141,-0.40194312,0.30650523,-0.45788392,-0.0700717,-0.23913758,0.29326263,0.16600135,-0.24282302,-0.14044057
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,20,2004,Left,RM,-0.15927295,-0.41615534,0.18421327,-0.40866408,-0.086778864,-0.04524652,0.57843405,-0.024557238,0.11728985,0.10773046
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,20,2003,Right,CM,0.19671538,-0.27035376,-0.06647949,-0.5637643,0.061581142,-0.25512204,0.22219697,-0.005902341,-0.18551034,0.10214853
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,26,1997,Right,CAM,0.5430766,-0.38127106,0.31877172,-0.34273228,0.19243875,-0.31359947,0.15447457,0.22270894,-0.03520059,-0.44119596
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,22,2002,Left,CAM,0.058919646,0.28770104,-0.09768098,0.18494149,-0.48394886,0.014930853,0.14914921,-0.37888712,-0.311442,-0.278064
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,23,2001,Right,CM,0.19136615,-0.036851525,-0.31681284,-0.07366342,-0.013554853,-0.07489013,0.24786448,-0.060415983,-0.02912757,0.16332577
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,24,2000,Right,LW,0.015673025,-0.26183218,0.31311554,-0.34943232,0.04624433,0.27878174,0.20875448,0.28982827,-0.18835345,-0.113403544
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,21,2003,Left,CB,-0.21831976,0.01751921,-0.30478635,-0.20025809,0.6111851,0.15348303,-0.48214024,0.24532847,-0.29971007,-0.09230708
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,21,2003,Right,RB,0.20483838,-0.34245908,-0.18883094,-0.4517082,0.15385889,-0.045701873,-0.014362117,0.2880664,-0.3810755,-0.014527669
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,26,1998,Left,LB,0.010474795,-0.21191004,-0.33812714,-0.5198588,0.19233106,0.07047479,-0.0514291,0.15117536,0.20305339,0.24142975
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,22,2001,Right,CDM,0.29276872,0.078898974,-0.45245957,-0.49921966,0.47669315,-0.09747052,0.19713989,-0.19552149,-0.17568332,0.32623976
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,23,2001,Right,ST,0.13446286,-0.4210902,0.17564075,-0.09575333,-0.0585,-0.11102661,0.19887409,-0.27589634,0.011273949,-0.37611547
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,22,2002,Left,RW,0.2129138,-0.37205923,0.16132858,-0.3652864,-0.12664968,0.25070196,0.47619462,-0.13544251,-0.0291241,-0.40001902
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,24,2000,Left,RM,-0.0034313365,-0.2665867,0.20564249,-0.29440764,-0.26928824,0.2592906,0.28822276,0.21967466,-0.24901116,0.03464239
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,24,1999,Right,RB,0.016373333,-0.1275537,0.32092392,-0.455988,0.07831142,-0.39385986,-0.24793124,0.41122046,-0.42829517,-0.053688437
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,26,1997,Right,CB,0.065754116,-0.14238909,0.18960364,-0.34015894,0.52183497,-0.2593289,-0.45320854,0.36342087,-0.43402946,-0.20703556
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,25,1999,Right,CB,0.19295049,-0.30780914,0.23144877,-0.3662164,0.42019063,-0.4268518,-0.2008161,0.4920253,-0.47379717,-0.354807
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,20,2004,Left,CDM,0.09199769,-0.28552732,0.016439492,-0.40914175,-0.1366623,-0.5120201,0.034683794,0.35688838,-0.4180942,-0.005715017
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,24,2000,Right,CB,-0.10537747,-0.50691336,-0.14264616,-0.4639484,0.26855588,-0.47144157,-0.2900415,0.103450775,-0.25611922,-0.07035775
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,27,1996,Right,CM,0.19769047,-0.2803766,-0.0045620855,-0.5898174,0.07707208,-0.39280015,0.07279064,0.03568996,-0.42062593,-0.06754382
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,28,1996,Right,RB,0.013522836,-0.4890266,-0.4614883,-0.2941128,0.17862639,-0.019556722,0.4628956,-0.19272354,0.048421122,0.3201016
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,26,1998,Right,CAM,0.1668036,-0.10788426,0.114176154,0.045038298,-0.1444361,-0.07879604,0.26084426,-0.29837903,-0.26097488,-0.014004768
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,25,1999,Right,ST,0.33886504,-0.38905674,0.31420654,-0.38586363,-0.07061723,-0.40155235,0.2272669,-0.056306273,-0.16645434,-0.4836193
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,26,1998,Right,CAM,-0.19220853,-0.38858598,-0.124471314,-0.09860697,-0.32139337,-0.077469334,0.29329327,-0.11118649,-0.038094517,-0.32947522
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,27,1997,Right,ST,-0.19275543,-0.28935614,0.1937563,-0.23283252,-0.3246814,-0.20637603,-0.037694033,-0.43447867,-0.0013105378,-0.2838205
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,29,1994,Right,CDM,-0.14385507,-0.25012892,-0.0094635645,-0.44180775,0.1023449,-0.32424036,-0.13255206,-0.0673002,-0.5078636,0.048053037
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,24,2000,Right,CB,-0.28463152,-0.001461028,-0.15704678,-0.28332645,0.5829968,-0.13577479,-0.24927324,-0.12790117,-0.20322092,0.07176328
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,24,2000,Right,CB,-0.31402054,-0.29742786,-0.34683856,-0.17338514,0.62932646,-0.32399473,-0.30145043,-0.21654269,-0.47995254,-0.14795126
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,25,1999,Right,CB,-0.14031829,-0.16446742,0.39126223,-0.6029106,0.25842375,-0.5435293,-0.13006647,0.24497093,0.0029748515,-0.020282485
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,24,1999,Left,LB,-0.24189846,-0.537156,-0.3395364,-0.30664137,0.0697327,0.021743774,0.36078364,0.060572967,-0.3198103,0.16616742
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,29,1995,Left,CDM,0.09036947,-0.34771627,-0.108749494,-0.38294756,0.08956883,-0.41084415,0.146017,-0.0029900954,-0.39871794,0.1721501
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,31,1993,Right,CAM,0.17370024,-0.37080422,0.0068525644,-0.4215206,0.1658743,-0.0885311,0.019198352,-0.22516796,-0.2147798,-0.0053934753
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,39,1985,Right,RB,-0.11869329,-0.26980898,0.043968055,-0.46276176,-0.05191981,-0.36739853,0.086221,0.28071508,-0.22579709,0.40116143
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,26,1998,Right,ST,-0.21097109,-0.40556768,0.37739125,-0.37519717,-0.056481544,-0.4427737,0.1718983,-0.35422793,0.028916666,-0.45137665
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,27,1997,Right,ST,-0.01261338,-0.57439077,0.2723494,-0.34614024,-0.15061091,-0.34321585,0.08589285,-0.2644666,-0.29593217,-0.4499552
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,24,1999,Left,LM,-0.1049031,-0.06806886,0.43070126,-0.18917969,-0.087625556,-0.28857544,0.24629262,0.40137383,-0.16814885,0.10100672
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,24,2000,Right,LM,0.19836572,-0.122139804,0.30262905,-0.6489549,-0.11443832,0.12535544,0.078726344,-0.47998714,-0.012647353,0.17413479
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,27,1996,Left,RM,-0.15932919,-0.40862155,-0.025105765,-0.59324175,-0.23188895,-0.16102687,0.36842656,-0.07140504,-0.3905599,-0.18419974
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,23,2001,Right,CB,-0.22643025,-0.26828083,0.18906945,-0.56735426,0.21309432,-0.39601034,-0.25868982,0.26508707,0.00092298136,-0.053321224
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,23,2001,Right,CDM,0.023859335,-0.38511887,0.005324008,-0.49669808,0.14205782,-0.4716236,0.028267615,0.1864598,-0.4247769,0.010643136
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,31,1992,Right,CB,-0.44627494,-0.19877778,-0.2457793,-0.27266586,0.5265699,-0.3683468,-0.30665347,-0.23043981,-0.42757708,-0.088978365
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,22,2002,Left,CB,-0.33621606,-0.3331819,-0.12014449,-0.24386892,0.53672004,-0.23263842,-0.31197235,0.12933277,-0.5289593,-0.2278964
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,24,2000,Right,RM,0.19088036,-0.47414705,0.09007828,-0.5559051,-0.17236696,-0.46885976,0.29391718,0.029264035,-0.39468578,-0.018104352
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,31,1993,Right,CB,-0.11837834,-0.35078824,0.2296424,-0.559181,-0.040075716,-0.5529562,-0.46046957,0.40942362,0.039464965,-0.046365708
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,26,1998,Right,CDM,0.2712745,-0.21937433,0.34337133,-0.5948259,0.22898607,-0.3987466,-0.16163805,0.2483835,-0.4011311,-0.15328279
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,25,1999,Left,LB,-0.45303798,-0.27642256,-0.11789461,-0.45608678,-0.03767801,-0.07160729,0.09079045,0.18996865,-0.30226254,0.31953198
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,28,1996,Right,RM,0.013129929,-0.39756095,0.28123817,-0.06578228,0.021719906,0.06997161,0.292513,0.21713315,-0.42154294,-0.15355025
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,28,1996,Right,LM,-0.24669805,0.032736834,0.010811914,-0.24011935,-0.113161564,0.3632346,0.3076415,0.054853898,0.0023408676,0.13276601
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,26,1997,Left,LB,-0.048707996,-0.42973277,-0.23781084,-0.10068323,0.26413578,0.3356892,0.3758565,0.26083338,-0.42185086,0.5853642
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,24,1999,Left,CB,-0.15863454,-0.07792388,-0.23552221,-0.3791899,0.63351625,0.17815438,-0.32944852,0.24014618,-0.36892897,-0.04574551
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,24,2000,Right,CAM,0.30920118,-0.20965451,0.1444281,-0.33608973,0.15154207,0.079630986,-0.093753934,0.054272357,0.013944381,0.043922573
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,27,1997,Left,RM,0.08806979,-0.20511399,0.3864545,-0.4721307,-0.13528417,-0.4345016,0.19284028,0.026898608,0.105081625,-0.10725956
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,27,1997,Right,CB,0.02626335,-0.39086494,0.078341775,-0.42336318,0.43257633,-0.41322714,-0.36407483,0.3209925,-0.49691874,-0.33120912
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,28,1996,Right,CB,-0.38370293,0.20609006,-0.19521768,-0.18004146,0.43772277,-0.33557534,-0.40148833,0.08465688,-0.64292866,-0.31332725
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,28,1995,Right,RB,0.14680062,-0.45923337,-0.03013406,-0.41782168,0.36847845,-0.27560437,0.053518437,0.15557633,-0.42650777,0.07597695
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,33,1991,Right,ST,0.067073464,-0.21494232,0.17698711,-0.17752649,-0.22627854,-0.16092691,-0.07452007,-0.47193235,-0.10246855,-0.18106951
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,23,2001,Right,ST,0.06633321,-0.30433628,0.5548921,-0.3657883,-0.045357276,-0.6040549,0.12633482,-0.19216767,0.25798637,-0.2902269
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,26,1998,Right,CDM,0.19434293,-0.20438103,-0.11041532,-0.4718798,0.5471045,-0.2194415,-0.1514878,0.015176334,-0.41589823,-0.2005396
