league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,29,1995,Left,CDM,-0.058864906,-0.13189976,1.2713155,-0.14101055,0.17697924,0.19352825,0.5012633,0.56566274,0.17524382,-0.5726875
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,25,1999,Right,CDM,-0.30453712,-0.8337234,1.176284,-0.68686426,-0.34568474,-0.11170713,0.51509094,0.4228407,1.6185596,-1.1704277
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,24,1999,Left,RW,0.12903723,1.0901339,-0.36753684,0.5541833,-0.8348367,0.4069543,0.23077326,-0.5375852,-1.346443,-0.9259138
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,30,1994,Right,CDM,0.04980582,-0.45130262,0.5223693,-0.5064434,0.096486196,0.14395471,-0.5402936,0.7761276,0.7837906,-1.5195552
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,31,1993,Left,CB,-0.39932024,-1.91615,0.28254983,0.098672315,-0.9770325,0.8803737,-0.3144182,0.1807924,0.90056604,-0.9271031
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,23,2001,Right,LB,-0.59060746,0.23981044,1.3733377,-0.28697622,-0.68707705,0.23669562,0.08254186,-0.2123031,-0.23813832,-0.73224616
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,22,2001,Right,LM,0.2243622,-0.30245972,0.40039232,-0.8762527,-0.06651147,0.92444074,1.1234981,-0.23439746,-0.8500363,-1.1628743
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,26,1998,Right,RB,-0.91689074,-1.5440679,0.89661926,-0.48143348,-0.3005924,0.78747916,0.6402262,0.10976799,0.8342086,-0.55149364
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,25,1999,Right,RB,-0.9806949,-1.2494644,1.1108737,0.06961058,-0.4159946,0.38438007,1.2241554,0.3304085,0.25233135,0.043747842
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,24,2000,Right,CAM,0.114369094,0.5732201,1.4819931,-0.16280532,0.38140014,-0.6011113,-0.07771127,0.51266235,-0.5793638,-0.76829946
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,23,2001,Right,CB,-0.5610243,-1.1697425,0.18797855,-0.06979211,-0.21992405,0.63697803,-2.0763252,0.039129175,0.6234212,-1.1352757
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,22,2001,Right,CB,-0.9189037,-1.4825606,0.6024755,-0.45504427,-0.14989322,0.8932766,-0.9283862,-0.06407224,1.2079937,-0.9363037
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,26,1998,Left,CM,-0.47567785,-1.0115501,0.86402726,0.04089578,-0.58977747,0.22979222,0.13879591,0.1751418,0.49899843,-0.68485737
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,20,2004,Right,CM,-0.7184826,-0.7787365,1.2116959,-0.42476147,-0.21761996,0.57173747,0.93299043,0.46037138,1.2979641,-0.4614992
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,27,1996,Right,ST,0.48402646,-0.18337598,-0.019868255,-1.5876416,0.33324808,0.5890641,0.7283059,-0.23374088,-0.30728728,-0.7048518
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,20,2004,Left,CDM,-0.06378862,0.19271074,1.1665071,-0.38803622,-0.0062447097,0.45068994,0.14270258,0.8008367,0.8246298,-1.0191599
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,33,1990,Right,ST,-0.26106197,-0.30053085,-0.029417306,-1.2247142,0.33425298,0.44449762,0.91453665,0.31168362,0.32250857,-0.42942065
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,22,2002,Left,CAM,-0.43770054,-0.31898823,0.6487754,-1.0364313,0.38706827,0.6109899,1.3788469,0.29541203,-0.27278078,-0.6980655
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,19,2005,Right,CDM,0.26517683,-1.3478861,0.28005117,-0.25341114,-0.8870858,0.55836,0.55916387,0.4876917,0.4595056,-0.5989493
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,24,2000,Right,CB,-0.49923837,-0.69729066,0.6346026,0.114943385,-0.30053678,0.6003073,-1.3428743,0.4510932,0.6888796,-0.10833899
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,22,2001,Right,ST,-0.90236306,0.2708112,-0.1673541,-0.18620059,-0.1935713,0.13964815,0.7746362,-0.38755494,-0.20559725,-0.42912465
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,32,1992,Right,RB,-0.8132552,-0.9884589,1.1187637,0.0061261244,-0.50999856,0.58087987,0.600487,0.27109808,1.0055622,-0.6086029
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,27,1997,Right,LM,0.31129432,0.5163655,0.75464356,-1.1937373,-0.8580445,0.40158153,0.83745813,-0.13492565,-0.5731839,-0.9112353
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,32,1991,Right,CB,-0.6441939,-1.5200567,0.6695611,0.23293006,-0.8160042,0.4519709,-0.69791186,-0.1294229,1.2405475,0.29971218
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,24,1999,Right,CDM,-0.50939023,-1.1631141,0.6863237,-0.7809421,-0.508666,0.20206796,0.7483402,0.879467,1.0196476,-0.8228674
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,23,2000,Left,CAM,-0.9428892,-1.0122647,0.66811585,-0.4362914,0.22926997,0.40811878,1.3641235,0.3695693,0.23088056,0.18170051
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,26,1998,Left,LB,-0.3680824,-0.032737967,1.3098286,0.22691387,-0.7793343,0.3353318,0.13893929,0.37356916,0.28113505,-0.518913
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,22,2002,Right,RM,-0.6267098,-0.59217906,1.0384028,-0.72287667,-0.29180518,0.4124863,1.6975473,0.20535968,-0.055386424,-0.15505932
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,20,2004,Left,RM,0.12039849,-0.0134066865,0.84108555,-0.58486503,-0.6002369,0.34093386,1.3344114,0.010641215,-0.91836804,-1.0436221
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,20,2003,Right,CM,-0.08548837,-0.4205259,1.3075178,-0.33101004,-0.17279916,0.34785974,0.94630164,0.4020294,0.59410924,-0.49819517
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,26,1997,Right,CAM,-0.24926095,-1.2021672,0.56995916,-1.5448232,-0.12697956,0.292333,1.6654727,0.49928164,0.8144749,0.28460205
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,22,2002,Left,CAM,-0.12281572,0.85783046,0.46191275,-0.25597662,0.7319353,-0.060338207,0.33403707,-0.5989042,-0.54391694,0.5336495
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,23,2001,Right,CM,0.53378356,0.16330154,1.1400586,-0.38717,0.49765357,-0.2202526,-0.05500231,0.584478,-0.06325209,-0.20876534
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,24,2000,Right,LW,-0.7002157,-0.046150744,0.69374377,-0.75484353,-1.1735483,0.5626385,0.8579578,0.3970407,-0.5244959,-0.06884374
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,21,2003,Left,CB,-0.44495216,-1.1036211,0.22691238,-0.049410995,-0.6702807,0.69291145,-1.704707,0.37851498,0.9128471,-0.5000713
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,21,2003,Right,RB,-0.45183563,-0.6715073,1.3773968,-0.098438255,-0.7581111,0.12574488,0.40049994,0.06124588,1.0164295,-0.17203715
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,26,1998,Left,LB,0.6586567,-0.6680642,0.755007,0.147091,-0.9988724,0.3049431,-0.21546549,0.3203072,0.6547994,-1.0464604
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,22,2001,Right,CDM,0.32279447,0.3887539,1.34267,-0.09486809,-0.06005282,0.041542314,-0.36086184,0.9270177,1.0450139,-0.901117
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,23,2001,Right,ST,-0.04300854,-0.37751165,0.4432556,-1.769765,0.6069521,0.40492848,1.1203476,-0.19350135,-0.23516694,-0.30260915
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,22,2002,Left,RW,-0.16854677,0.33879107,0.97981703,-1.5775467,-0.27773088,0.49517623,1.3174933,-0.3475546,-0.42712018,-0.06710246
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,24,2000,Left,RM,-0.49944308,0.20472957,1.0608782,-0.34042612,-0.8607375,0.24388832,0.6928947,0.03535812,-0.8719657,-0.09006681
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,24,1999,Right,RB,-1.0107646,-1.2657237,0.5300904,0.07866125,-0.44238392,0.8279183,0.70510125,0.77373964,0.48298818,0.048057973
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,26,1997,Right,CB,-1.2894592,-1.5071268,0.07653475,-0.38386938,-0.6061559,1.0650747,-0.28855598,0.90872836,1.0953546,-0.27371767
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,25,1999,Right,CB,-1.3156229,-1.774887,0.5388987,-0.48468772,-0.55938023,0.74568737,0.57746834,0.6430772,1.1418444,0.009130999
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,20,2004,Left,CDM,-0.56286097,-1.0813714,1.3311559,0.2628733,-0.180843,0.17253362,1.0536592,0.19819355,0.45144787,0.003179431
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,24,2000,Right,CB,-0.46595442,-1.802981,0.6906706,-0.11943985,-0.643644,0.52516127,0.15933958,-0.13265693,1.22964,-1.205911
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,27,1996,Right,CM,-0.53598344,-0.76576364,1.3934504,-0.21285225,-0.008769002,0.49251416,1.1102401,0.22713117,0.8424666,-0.13908179
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,28,1996,Right,RB,0.6564578,-0.025245653,1.2546564,-0.28450966,-0.41123345,-0.41649443,-0.25717723,-0.08289317,0.19848359,-1.9550618
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,26,1998,Right,CAM,-0.48926938,0.7867334,0.7065363,-0.9745114,0.76447576,-0.080960505,0.85274005,0.05123579,-0.42084315,-0.05648288
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,25,1999,Right,ST,-0.4082233,-0.95738673,0.87170786,-1.497512,0.5509265,0.54035175,1.9547879,0.08047213,0.31830156,0.20117338
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,26,1998,Right,CAM,0.24774069,-0.45427865,0.96780473,-0.95140594,0.3888085,0.2219609,0.5481221,-0.45786628,-0.77734715,-0.21379524
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,27,1997,Right,ST,-0.13513109,-0.36302269,0.06951,-0.7441661,0.58053833,0.8990351,0.8404495,-0.53402895,-0.46521178,-0.71517843
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,29,1994,Right,CDM,-0.71655643,-0.8500469,0.99065435,-0.01765097,0.2989409,0.6302486,0.051602796,0.31511766,0.5205966,-0.67844975
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,24,2000,Right,CB,-0.40936214,-0.898447,0.25177124,-0.12857205,-0.18625095,0.8762713,-1.3609016,0.7830838,0.5525925,-1.2857677
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,24,2000,Right,CB,-0.7633462,-1.320856,0.5722704,-0.20378263,0.14611757,0.59528506,-1.4392003,0.040153228,1.044338,-1.4967797
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,25,1999,Right,CB,-0.4893032,-1.6861426,-0.024971738,-0.21759677,-0.6034031,1.276012,0.816595,1.0407423,0.39695907,-0.8045011
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,24,1999,Left,LB,-0.05309115,-0.33675852,1.5104669,0.15779328,-0.57557976,-0.24409321,-0.21310331,-0.33455077,-0.099318445,-1.4876056
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,29,1995,Left,CDM,-0.45937094,-0.5596529,1.3448943,-0.06730354,0.14827868,0.03149233,0.55688137,0.26049554,0.58740246,-0.7683138
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,31,1993,Right,CAM,-0.25285047,-0.4279529,0.9475585,-0.98855555,0.08974419,0.57968765,0.5788963,0.31632948,0.520458,-0.6505866
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,39,1985,Right,RB,-0.25517532,-0.763157,0.9698539,0.589263,-0.6009645,0.22849888,0.5023173,0.47833645,0.01837862,-0.94886184
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,26,1998,Right,ST,-0.23771815,-1.0174621,0.2615795,-1.4261804,0.95530325,1.2124242,1.497883,-0.047376603,-0.2768818,-0.5984701
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,27,1997,Right,ST,-0.78571355,-1.0382618,0.6613073,-1.4185706,0.8098327,0.91710824,1.4267918,-0.38625056,-0.05190807,-0.48690325
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,24,1999,Left,LM,-0.47303388,-0.6321151,0.53355855,-0.09412587,-0.29887033,0.269482,1.019535,0.91727656,-0.76978755,-0.03609559
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,24,2000,Right,LM,-0.1524318,0.5474763,0.42892575,-0.53457314,-0.755317,0.8720665,1.0970902,0.12922612,0.018305562,-0.96045375
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,27,1996,Left,RM,-0.44559664,-0.35551396,1.6291312,-0.25286195,-0.12137839,0.57532895,1.2302072,-0.5205016,-0.33121547,-0.47191805
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,23,2001,Right,CB,-0.34355348,-1.8413807,0.13388684,-0.09661938,-1.0881957,1.1260288,0.39860502,0.60395813,0.56180966,-0.9620888
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,23,2001,Right,CDM,-0.7197397,-1.090382,1.1713531,-0.0016738512,-0.31938174,0.36322343,0.8523401,0.17527331,0.77196467,-0.5938369
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,31,1992,Right,CB,-0.57811314,-1.3769823,0.51011497,0.0021638572,0.2353954,0.8072232,-1.3286633,0.18889476,0.6625337,-1.4155612
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,22,2002,Left,CB,-1.1809196,-1.4954923,0.46340892,-0.17872448,-0.21542084,0.80292016,-0.97278285,0.13853845,0.95714563,-0.97352237
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,24,2000,Right,RM,-0.59438473,-0.8103119,1.4875796,-0.30062205,0.13998874,0.27750435,1.7719128,-0.21724999,0.22885302,-0.43674207
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,31,1993,Right,CB,-0.28200474,-2.108174,-0.019746013,0.19179654,-1.1232799,0.8756608,0.8058472,0.30106837,0.6273649,-0.7369987
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,26,1998,Right,CDM,-1.0324878,-1.1357212,0.68659914,-0.42971313,-0.3459245,0.939971,1.1087114,0.7146707,0.94553006,0.055668816
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,25,1999,Left,LB,-0.209988,-0.52940667,1.0882919,0.7145852,-0.6686651,0.30604053,-0.17528065,0.09443521,-0.1935575,-1.1928222
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,28,1996,Right,RM,-1.0106611,-0.08638589,0.91988623,-0.9438312,-0.2950499,0.03629919,0.93523234,0.12223974,-0.64807767,-0.06630579
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,28,1996,Right,LM,0.088882,0.70060486,0.7700445,-0.20285757,-0.694944,0.5024416,-0.041507944,0.49396187,-1.2253348,-0.26581702
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,26,1997,Left,LB,-0.44072765,0.59143656,1.3212931,0.24156496,-0.94099766,-0.80285347,-0.81877357,0.27817184,-0.32868853,-1.545297
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,24,1999,Left,CB,-0.78318846,-0.7399442,0.4176728,-0.08590286,-0.8063437,0.843788,-1.2953706,0.41656214,0.95332247,-0.64893675
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,24,2000,Right,CAM,-0.1253065,-0.35459444,0.40230793,-0.890559,-0.5171998,0.56752187,0.5117116,0.7586585,0.41079584,-0.2721068
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,27,1997,Left,RM,-0.03515149,-0.8236932,0.38362175,-0.5754458,0.032571524,0.7454697,1.5321114,0.5967591,-0.11886388,-0.21998483
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,27,1997,Right,CB,-1.2804482,-1.8834593,0.4584455,-0.38744706,-0.6287675,0.8897172,0.13212803,0.33501035,1.3648691,-0.49884528
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,28,1996,Right,CB,-1.1825655,-1.175774,0.3726159,0.36958143,0.35588974,0.91720945,-1.6008253,0.46953845,0.598292,-0.2573517
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,28,1995,Right,RB,-0.87642777,-0.83014196,1.0575161,-0.39399683,-0.41205463,0.278266,0.3830774,0.30083513,0.9540983,-0.918251
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,33,1991,Right,ST,-0.39507982,0.115757376,0.05291456,-0.7315244,0.6493227,0.52316624,0.75807214,-0.40910545,-0.028694592,-0.56550056
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,23,2001,Right,ST,0.053698048,-1.192517,-0.13312423,-1.1968716,0.561165,0.9203694,1.716933,0.5692173,-0.15879205,-0.43245482
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,26,1998,Right,CDM,-0.8011925,-1.0407223,0.79308224,-0.7075742,-0.14250821,0.84483916,-0.14623868,0.6276681,1.5259612,-0.47622567
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,27,1996,Right,CDM,-0.47065058,-0.3386998,1.3111804,-0.28907484,0.0503247,0.22855726,0.35681635,0.55862254,1.039982,-0.33524036
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,28,1995,Right,RB,-0.83601236,-1.2412,0.9658423,-0.13410392,-0.6270261,0.48740992,0.43510562,0.24259827,0.952722,-0.7141191
