league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,Left,0.2813171,0.31863344,-0.3717247,-0.18898332,0.33143547,0.14475656,0.22495961,-0.32176998,0.42768154,-0.05079471
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,Right,-0.028459365,0.21611115,-0.23834445,-0.26674297,0.18688837,0.11994717,0.4650534,0.32230142,-0.33914107,-0.33165812
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,Right,0.30319715,0.7737705,-0.17130977,0.5134773,0.37036574,-0.14241137,0.6265322,0.16512884,-0.33158925,-0.6023029
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,Right,0.33926803,0.21857883,-0.22971241,-0.0957822,0.41454965,0.19292009,0.16477537,-0.1050007,0.14858767,-0.29634306
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,Right,0.19522913,0.22058137,-0.040898204,-0.10547498,0.4419253,0.34169737,0.515852,0.04401357,0.29197985,-0.17587157
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,Right,0.36005136,0.6432458,0.16873898,0.4400373,0.16037725,0.06326937,0.41500333,0.15484254,0.16373259,-0.4359475
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,Left,-0.15603653,0.15153582,-0.04369077,-0.19639577,0.23805426,0.20020182,0.4573659,-0.29911107,0.3763685,0.11915514
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,Right,0.05472707,0.12704155,0.27346572,-0.28524053,0.14730518,0.20745288,0.13788036,-0.309736,0.24056834,-0.03134784
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,Left,-0.0927461,-0.00010767579,0.29968286,-0.23037885,0.16081715,0.06306224,0.21104787,-0.06071281,0.13229337,0.17398356
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,Left,-0.13231865,-0.068835825,0.31252328,-0.086667635,0.11956389,0.1488663,0.09613787,-0.43358737,0.6040032,0.23754375
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,Left,-0.25235555,0.4240509,0.020931717,-0.22886863,0.26108998,0.31834134,0.5615616,0.05855832,0.050052572,0.4898536
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,Right,0.07749742,0.36969644,0.100199945,-0.13340086,0.16774191,0.46838322,0.22574826,0.030304039,0.2214788,0.09062316
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,Right,0.072421856,-0.16030142,0.32161605,-0.1772146,-0.49014542,0.23643473,0.084069416,-0.13866311,-0.30517423,0.17881998
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,Right,0.62465,-0.2638536,0.21462715,0.3132484,-0.2749671,-0.23792975,-0.1995287,-0.44344425,-0.06285386,0.3400043
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,Left,-0.014148081,0.6429716,0.3177888,0.10167354,0.4738473,-0.12422188,0.14637014,0.06757152,0.45628962,-0.26224628
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,Left,0.13668759,0.646837,0.2515365,0.117175125,0.6266707,-0.016691558,0.22762829,-0.35999656,0.63988173,0.05708044
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,Right,-0.23557399,0.15477848,-0.12697953,-0.36434737,0.046812933,-0.15709114,0.42298335,0.405613,-0.36521515,0.18886001
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,Right,-0.09932688,-0.5694519,0.38862628,0.13315047,-0.3654334,0.37101203,0.2393315,-0.0473276,-0.5581839,-0.034207456
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,Left,-0.10029818,-0.5017602,-0.011781032,0.05805241,0.036408328,0.3861716,0.20757686,-0.43989357,-0.19330256,0.4906225
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,Left,-0.13070688,-0.36240247,0.0039478224,0.05719673,0.38677016,0.21870643,0.39428765,-0.3995955,0.47865114,0.07028779
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,Right,0.08427548,0.59588337,-0.29486382,0.5480032,0.10219096,-0.17654689,0.4618494,0.36967337,0.054370556,0.1466492
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,Right,0.41393426,-0.4080289,0.11791917,0.5006223,0.2965266,-0.094194174,0.06395119,-0.35858837,-0.046386294,0.20844698
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,Right,0.049229115,0.65745103,0.28765652,0.18990196,0.5034354,-0.081116356,0.2727467,0.47061127,-0.024860146,0.16274737
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,Right,-0.2660842,-0.077102244,0.1884433,-0.24076869,-0.1390952,-0.07865817,-0.5973906,-0.23560199,-0.01054747,0.25420007
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,Right,-0.21078408,0.2132284,-0.058198687,-0.25550833,0.19272311,0.18810423,0.29667822,0.41671002,-0.07802937,0.25487632
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,Left,-0.19377773,-0.3203457,0.28443107,-0.30621666,0.067686945,-0.023356235,0.24934621,-0.15440886,0.06447181,0.27247152
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,Left,-0.39499164,0.5198625,0.19173217,0.10566561,-0.35085946,0.32016206,0.21050966,0.2617541,-0.008287687,0.15360755
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,Left,-0.105000496,-0.1185264,-0.010848152,-0.27976903,0.11564038,0.19317184,0.31874403,0.1945293,0.00034029782,0.19927111
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,Right,0.5297137,0.17556906,0.2855023,-0.42567047,0.4328208,0.28444695,0.84259653,0.052864786,-0.010895208,0.16885865
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,Left,-0.56249917,-0.14116201,-0.3190065,0.33974296,-0.58966386,0.13795392,-0.5687713,-0.03674992,-0.44185236,0.17496489
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,Right,0.55441874,0.2958726,-0.10838254,-0.04332341,0.14314403,0.11442066,0.5347926,0.3359031,-0.3613891,0.201617
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,Left,0.3829496,0.5582819,-0.18760455,0.5397484,0.40077445,0.20212075,0.6346135,0.030675938,0.31783316,0.004401156
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,Right,-0.30673695,0.14895841,0.6361332,-0.037599515,-0.066339195,0.37643617,0.3171353,0.068922415,-0.02717809,0.11339062
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,Right,0.13034783,-0.50488806,-0.20029251,0.4397277,-0.14595997,0.48664632,0.12838785,-0.39897066,-0.11033082,0.23929153
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,Right,0.15048306,0.3046009,0.22649902,0.14425519,0.57531095,0.23612414,0.2864869,-0.23177351,0.32900405,0.18935628
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,Right,-0.12358378,0.15355615,0.013983657,-0.2181223,0.40038446,0.09548432,0.42829847,-0.29048333,0.5848574,0.31492245
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,Right,-0.3809534,-0.09584551,0.1389536,-0.5444453,-0.0865275,0.079008564,0.3890957,0.21107882,-0.40861818,0.47020411
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,Right,0.47905457,0.7837828,0.24442343,0.633649,0.03769944,-0.07413767,0.30952054,0.43558252,-0.21655275,0.18801585
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,Right,0.49275324,0.6034698,0.46740317,0.46890095,0.52088374,0.0900374,0.25874874,0.13410917,0.047036126,0.084185846
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,Left,0.115798324,0.2733922,0.037041955,0.03655203,0.10156704,0.1428547,0.59131235,0.0808995,0.21094841,0.18487109
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,Right,0.21732342,0.111812405,0.21833304,-0.24560392,0.56997985,0.3201124,0.42919797,-0.006824759,0.24079005,-0.07978665
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,Right,0.66896355,-0.6083761,0.038209498,0.5767374,-0.16819954,-0.045096967,0.5710981,-0.27357793,-0.3965765,0.08798495
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,Left,0.18780595,-0.004501439,0.08975548,-0.34379947,0.25964805,0.31185555,0.28185144,0.34893683,-0.24911886,-0.1747306
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,Right,0.5443923,-0.22589636,0.02292415,-0.055305403,0.06612018,-0.142014,0.060831916,-0.25197965,0.056347948,-0.046824366
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,Left,0.15113342,-0.3250646,-0.047012385,-0.194957,0.09122724,0.29012784,0.0562625,-0.26442525,0.14907672,0.28024775
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,Right,0.231155,0.06585265,-0.31482378,0.30075434,0.007277554,0.08280974,0.72140193,-0.15329851,0.27339906,-0.028014261
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,Right,-0.22476329,0.6060382,0.11956032,0.40752223,0.3132236,-0.3546416,0.4714492,0.55205137,0.021584459,-0.19111978
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,Right,-0.12547888,0.10934064,0.17195901,-0.09618092,-0.086975634,-0.15329154,-0.5310134,-0.47493348,0.10587813,0.29534748
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,Right,0.07152036,0.3235521,0.21076529,-0.1398251,0.5184815,0.354619,0.4649033,0.019866996,0.29620048,0.038778853
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,Right,-0.12626106,-0.44557017,0.16904658,0.14799178,-0.289776,0.48259482,0.5098122,-0.41431612,-0.41257235,-0.1333603
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,Right,0.041898284,0.48863786,0.44604105,0.69041526,0.42943048,-0.40732792,0.8884725,0.27533785,0.48113686,-0.1881054
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,Right,0.36618805,0.32429847,-0.29487523,-0.44509953,0.36980367,0.13268931,0.6135424,-0.2655428,0.19329165,0.119092114
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,Left,-0.06628483,0.02757633,-0.13836631,-0.25778863,0.4580789,-0.124011956,0.042506453,-0.4627031,0.43462074,0.27595356
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,Left,-0.3584263,0.31384557,0.1343933,-0.18367505,0.15061902,0.29895023,0.3141021,0.21575974,0.01624495,-0.09466366
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,Right,-0.036335193,-0.2549174,0.06316091,-0.21297905,0.1609871,0.2449349,0.33971608,-0.4669057,0.3805725,0.17251235
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,Left,-0.1471438,-0.30982363,-0.21388073,-0.050269235,-0.16734712,0.58418405,0.21876925,-0.5123603,-0.03216892,0.31104213
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,Right,-0.045855403,-0.1428089,0.02133525,-0.18771264,0.26137352,0.3020667,0.44510573,0.019172888,0.058127236,0.012804055
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,Right,0.28942445,-0.16663466,-0.04174304,-0.12995112,0.38087866,-0.1533381,0.48771083,-0.6703426,0.30340633,-0.10245301
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,Left,-0.620791,-0.5301237,0.41203701,0.17479819,-0.0930059,-0.62104064,-0.19871628,-0.0006770602,-0.443804,0.287867
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,Right,-0.24098143,-0.26052088,-0.06382747,-0.19094974,-0.048693117,-0.19369443,0.55606043,0.28361523,-0.4255933,0.18737753
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,Right,-0.25077578,0.090909965,0.24241252,0.07497013,-0.21453021,0.14622746,0.23373698,-0.50144005,0.35725904,-0.09375399
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,Left,0.1786478,0.7657829,0.020597454,0.5502369,0.19386555,-0.24984127,0.5885539,0.49284747,-0.08744832,-0.20021234
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,Right,-0.06804412,0.14626536,0.43767455,-0.037670292,0.31089434,0.13267519,0.7682733,0.09857988,0.17760512,-0.045706086
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,Left,0.1519339,0.21794385,-0.115215726,0.36101732,-0.025244907,0.26506516,0.81801283,0.3593323,-0.21741167,-0.181681
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,Right,-0.06137164,0.1253626,0.038134005,-0.43177918,0.29213983,0.19607092,0.64259136,0.64212555,-0.39492932,-0.23501381
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,Right,0.47000983,-0.50907534,0.28216356,0.20926665,0.04786737,-0.064764865,0.37576222,-0.48469,-0.13356213,0.2674571
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,Left,-0.21796866,-0.53299403,0.5379821,0.12613146,-0.026727032,0.16403647,0.33001015,-0.61248374,-0.09841132,-0.036539253
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,Left,-0.48702547,-0.1372962,0.2886083,0.09138814,-0.30187434,0.14589955,0.29928198,-0.3211378,0.26169142,0.17018437
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,Right,0.035562042,0.20776549,-0.07713167,-0.039785672,0.23772775,-0.12916674,0.24830677,-0.08184133,0.6831621,0.034841906
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,Right,0.33255377,0.60761833,-0.03002764,0.07507392,0.37562257,-0.21838431,0.28227374,-0.06259167,0.5589014,-0.08998568
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,Right,0.08472807,0.5517655,0.0475882,-0.1130246,0.60107994,-0.09822385,0.38618758,-0.45423985,0.52066404,0.12184319
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,Left,-0.11179349,-0.09344986,-0.026090069,-0.18788113,0.42576224,0.07680639,0.72604007,-0.013099657,0.5016999,0.37473845
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,Right,0.5477218,0.35411438,0.04049441,0.3630222,0.4947821,0.37585428,0.7843822,-0.0013360671,0.19778588,0.23093532
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,Right,0.0046295566,-0.083916344,0.2090145,-0.13803506,0.5435137,0.2779829,0.40721256,-0.0027519758,0.2664128,0.07736311
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,Right,0.07301305,0.17601869,0.055129893,-0.01860865,0.07155241,0.55382276,0.7891538,0.16341129,-0.64043534,0.38661638
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,Right,-0.18150736,-0.51238954,0.35732967,-0.43444166,-0.10402892,-0.13808532,-0.0003335271,-0.12741953,-0.19398318,0.32056132
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,Right,0.23739298,-0.45393038,0.12110973,-0.07806463,0.46897057,0.021182915,0.301072,-0.5713855,0.283975,0.17995116
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,Right,-0.15229936,-0.37242314,0.28843868,0.54012704,-0.017801385,-0.012881438,0.4183628,-0.3861645,-0.21989124,0.5505395
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,Right,0.3274344,-0.40667593,0.017062461,0.55981886,0.08110953,0.052445862,-0.24544817,-0.24376084,-0.10661613,0.33096752
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,Right,0.09472168,0.18357988,0.19875759,0.0014993686,0.36870703,0.12881944,0.17163868,0.24548937,0.19680814,0.269903
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,Right,0.27947223,0.6401812,-0.24690995,0.26356903,0.16099426,-0.00023398548,0.25564587,0.42699888,-0.19155623,0.06579298
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,Right,0.5443743,0.70860213,0.26287952,0.4397384,0.5493856,0.15735202,0.3576847,0.360998,-0.25473562,0.31228113
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,Right,0.3677906,0.28624412,-0.51369,0.051049482,0.3985816,0.27609777,0.1284211,-0.2621308,0.5257161,0.0005902759
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,Left,-0.20845428,0.44101182,0.30939206,-0.0112983845,0.13513696,0.49339932,0.49351785,0.09586613,-0.29213136,0.5063509
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,Left,0.024566907,0.032074034,0.16911186,-0.3409273,0.35412925,0.20852862,0.48132935,0.16050762,0.116534784,0.42996812
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,Right,0.22257975,-0.043075494,0.2587446,-0.02931103,0.18625923,0.2266821,0.1957211,-0.015015296,-0.030114423,-0.037124004
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,Right,-0.08778908,0.22539854,-0.29161462,-0.30874807,0.10860633,0.3366394,0.59222496,0.15870582,0.36011502,0.34572744
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,Right,0.51825947,-0.4957475,-0.14073901,0.41278276,0.31088293,0.13612635,-0.032930244,-0.3987098,0.20566653,0.30228922
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,Right,0.4331956,-0.31957686,0.46717864,0.27317902,0.3841836,0.15341341,0.055406824,-0.4080434,0.34937662,0.5250075
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,Left,-0.26248145,-0.008973655,-0.49799344,-0.24546084,-0.18589845,-0.14876115,0.15247029,-0.29327306,0.5537211,0.31814635
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,Right,0.10867499,-0.17100008,0.115941085,-0.087431096,-0.07526986,0.5959335,-0.21540329,-0.15855007,-0.10111602,-0.4768058
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,Left,-0.31459504,-0.1890158,0.48012972,0.17593797,0.38219982,0.51757735,0.29344887,-0.22115873,0.2152016,0.29953834
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,Right,0.27313122,0.46256053,-0.35833418,0.3890768,0.34248236,0.27439335,0.38177845,-0.1901547,0.42720258,0.03169593
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,Right,0.09712708,0.17420568,0.09460139,-0.17807475,0.47143915,0.2968457,0.5638681,-0.03323522,0.3126457,0.2835991
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,Right,0.3734532,0.6199828,-0.07306889,0.43949756,0.46451855,0.12880525,0.27357152,0.37827668,-0.1585871,0.40352118
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,Left,0.33252862,0.68944246,0.28735957,0.3467545,0.4422363,0.052057922,0.28258765,0.11849815,0.21810137,0.18572634
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,Right,-0.0029935897,-0.32009047,0.21178308,-0.2738592,0.47614083,0.42567712,0.58582264,-0.22625694,0.3379836,0.4641131
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,Right,0.51656145,0.23890094,-0.32512793,0.51946276,0.21405698,0.22845758,0.7779575,-0.26012686,0.74814546,0.06221684
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,Right,0.21172291,0.06609936,0.06644343,-0.06996321,0.43921173,0.082887895,0.12214704,-0.20814246,0.5973239,-0.16231875
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,Left,-0.19674486,0.4027534,0.0003041625,0.03593736,-0.027843742,0.40264902,0.33745253,0.33336648,0.092959695,0.2850148
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,Right,-0.25802714,0.05635591,0.48533887,-0.15127856,-0.067533836,0.008067336,0.116000615,-0.52063423,0.25862563,0.40704328
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,Right,-0.5449535,-0.1174878,-0.04982092,0.23624541,-0.50511944,0.09791169,0.21799691,0.010958809,-0.19180705,-0.112978786
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,Left,-0.32979852,0.6739193,0.5045661,-0.60936594,-0.29663375,0.38451558,0.5151531,0.4064613,-0.25893775,0.50312513
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,Left,0.18904203,0.7340385,0.30905735,0.3574609,0.22353813,0.09305621,0.37138006,0.44241703,0.0027140907,-0.37913087
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,Right,0.22282636,-0.0821567,0.0707704,-0.042771757,-0.047089178,-0.012159694,0.38708106,-0.14032435,0.118458994,-0.294223
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,Left,0.1207566,-0.344953,-0.41353413,-0.062111445,0.13941644,0.1230467,0.26827264,-0.38787457,0.36419982,0.08473508
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,Right,0.35995877,0.5855157,0.16493663,0.18550625,0.6116939,0.06606174,0.4572521,-0.2394213,0.49781862,0.081698686
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,Right,-0.09043251,0.70622236,0.16983125,0.5345757,0.5803009,-0.41150337,0.16919677,0.5372124,0.33571094,0.09134345
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,Right,0.13997245,0.40563685,0.2960889,-0.30146313,0.39571738,0.27893716,0.41303128,-0.065811455,0.14350814,0.22636048
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,Right,0.3172727,-0.37150392,0.111823775,0.15097907,0.10437479,-0.047850672,-0.21812066,-0.08252963,-0.23512155,0.23004156
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,Right,0.5699273,-0.48364118,-0.5536856,0.09566547,0.22963652,-0.07488596,0.08240412,-0.49265218,0.4074659,0.19004121
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,Right,0.30534297,0.3680246,0.24105163,-0.009231677,0.57259566,0.03346209,0.3863047,0.081202485,0.07504667,-0.2279788
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,Right,0.0012202555,0.1043652,0.2608333,-0.3302852,0.4161059,0.06275542,0.38636866,0.2278756,0.04641786,0.027457844
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,Right,0.100219995,0.45425048,0.06533942,-0.11838733,0.46477658,0.26583403,0.50854504,-0.10091256,0.23619907,0.15372914
