league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,24,2000,Right,CB,-0.310467,0.106196135,0.18018061,-0.12993261,-0.44407862,0.62375206,0.31817386,-0.22930981,0.070267394,0.46793205
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,22,2001,Right,ST,0.43703353,-0.10415592,-0.3862618,0.2323592,0.3939006,-0.19488777,-0.0009230745,-0.29445633,0.08067439,-0.4146918
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,32,1992,Right,RB,-0.2307359,0.18053432,-0.39697635,-0.41467854,-0.102468915,0.14044857,-0.19821429,0.2347732,0.08191234,0.11946215
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,27,1997,Right,LM,-0.60177785,0.37252468,-0.16621973,0.20205383,0.35309848,-0.63828963,0.28284386,0.21166724,0.09905643,0.37891495
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,32,1991,Right,CB,-0.16749486,-0.22241718,-0.23365499,-0.5278502,-0.11088589,0.7139398,0.21172895,-0.3150496,-0.13852657,0.520169
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,24,1999,Right,CDM,-0.59185225,-0.1685431,-0.0670792,-0.56922424,0.06853205,-0.00549721,-0.20043871,0.11855395,0.2534886,-0.3893692
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,23,2000,Left,CAM,0.14304033,-0.31521136,-0.19689676,-0.1848102,0.27116105,0.052682277,-0.53343594,-0.07214252,-0.09227411,-0.18793894
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,26,1998,Left,LB,-0.36403427,0.18542789,-0.19080445,-0.089596555,-0.23254596,0.0968466,-0.0037049258,0.14757928,0.39457363,0.42256883
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,22,2002,Right,RM,-0.21480393,-0.09070001,-0.4018525,-0.15934929,0.38848272,-0.26991916,-0.38397962,0.08996373,0.0876681,0.059167553
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,20,2004,Left,RM,-0.53003615,0.06735048,-0.06404459,0.15863734,0.37517026,-0.5037153,-0.14459652,0.57004446,0.21408013,0.10633337
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,20,2003,Right,CM,-0.22514775,-0.005471257,-0.10885209,-0.22801077,-0.050652575,-0.22430684,-0.09084652,0.20984909,0.087337196,0.28292012
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,26,1997,Right,CAM,-0.46351394,-0.24729988,-0.15861985,-0.5077913,0.46340218,-0.25232837,-0.40232936,-0.31190467,-0.23445679,-0.24678895
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,22,2002,Left,CAM,0.13427764,-0.53601587,-0.020829555,0.66946805,-0.08230548,-0.19739917,0.47599882,-0.47054443,-0.25735405,0.45423463
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,23,2001,Right,CM,-0.5159384,-0.39208066,0.36964893,0.2168623,-0.3151832,-0.21188755,0.4168035,-0.047597386,0.10137714,0.21614906
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,24,2000,Right,LW,-0.44635263,0.36300227,-0.33576542,0.11791928,0.47015184,0.0075876373,-0.23538521,-0.13706066,0.18181029,0.039630964
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,21,2003,Left,CB,-0.51955146,0.2907082,0.25866702,-0.3057739,-0.3039648,0.7123803,0.4594127,-0.09171486,0.0628425,0.23654872
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,21,2003,Right,RB,-0.34095222,-0.076797284,-0.44575557,-0.26730472,-0.10593808,0.12674093,0.056556538,-0.055883937,0.113238394,0.4007582
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,26,1998,Left,LB,-0.32184327,0.18295453,0.22727819,-0.27210832,-0.05248187,0.026893271,0.529485,0.20196824,0.21130058,0.5066539
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,22,2001,Right,CDM,-0.41194236,0.2350455,0.11837329,-0.20142475,-0.62530917,-0.27338016,0.43996423,0.008048405,0.38073757,0.31856692
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,23,2001,Right,ST,-0.35730433,-0.06090791,-0.107150875,0.07864672,0.42540544,-0.44904506,0.068565376,-0.0304892,-0.5284778,-0.3800683
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,22,2002,Left,RW,-0.5237447,0.22076763,-0.47540817,0.16605821,0.46859902,-0.5476524,-0.11879891,-0.10164928,-0.2767936,0.37177226
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,24,2000,Left,RM,-0.20546797,0.004140577,-0.36388075,0.36356744,0.37604776,-0.062153712,-0.077842295,-0.033270545,0.29264492,0.25044543
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,24,1999,Right,RB,0.10287412,-0.057186972,-0.11535106,-0.3939906,0.1596475,0.4082335,-0.39557192,-0.124021694,0.09915203,-0.07851652
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,26,1997,Right,CB,-0.31802228,0.2859546,-0.010352897,-0.5587816,0.06593761,0.5900846,-0.28736886,-0.18017438,-0.025169356,-0.3246677
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,25,1999,Right,CB,-0.48600993,-0.10194451,-0.26715484,-0.55474687,0.21680522,0.5052901,-0.50504035,-0.07733069,-0.10679659,-0.1608841
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,20,2004,Left,CDM,-0.02466804,-0.49705347,-0.28370452,-0.385561,0.040107477,0.14895937,-0.30502716,0.12512915,0.16221207,0.23421487
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,24,2000,Right,CB,-0.30984908,0.040916566,-0.19972819,-0.65156585,0.12033597,0.24017638,0.10739262,0.4427599,-0.1867294,-0.060963187
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,27,1996,Right,CM,-0.11648563,0.067209356,-0.32768038,-0.3221281,-0.07180653,-0.04997873,-0.2469635,0.15995388,-0.0911615,0.28288692
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,28,1996,Right,RB,-0.8227885,-0.09140873,-0.059073135,-0.052166596,-0.18468605,-0.41606456,0.56179315,0.6815836,0.19723429,0.10116754
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,26,1998,Right,CAM,-0.09516889,-0.08960079,-0.17426084,0.45312184,-0.060906157,-0.55901176,0.03770141,-0.114189036,-0.115791075,-0.3106171
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,25,1999,Right,ST,-0.16866876,-0.115623884,-0.28291142,-0.28378117,0.3397098,-0.38005108,-0.47128844,-0.027932439,-0.4704472,-0.08976469
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,26,1998,Right,CAM,-0.571219,-0.42384297,-0.1649241,0.3829158,0.34186706,-0.056757495,0.18837266,0.34325826,-0.46587858,0.17934236
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,27,1997,Right,ST,0.30329347,0.07938661,-0.03414793,0.19294603,0.4283803,-0.20570552,0.23554128,0.29689983,-0.57489365,-0.13378571
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,29,1994,Right,CDM,-0.041489817,0.010399012,-0.22200543,-0.18959284,-0.2010849,0.21800093,-0.057640553,0.2516871,-0.10898621,0.03772348
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,24,2000,Right,CB,-0.4726853,0.3582346,0.40323272,-0.19380818,-0.30931675,0.390877,0.27740878,0.324217,0.005795824,-0.08784622
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,24,2000,Right,CB,-0.53548044,0.1794837,-0.06859622,-0.46895993,-0.3793131,0.4820483,0.3596642,0.48043722,-0.37713435,-0.29742053
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,25,1999,Right,CB,-0.13101059,0.33795238,0.21997295,-0.5553557,0.29387462,0.20807461,-0.47764406,0.30365032,-0.05209893,-0.1804703
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,24,1999,Left,LB,-0.7154756,-0.08087733,-0.42604196,0.060032863,-0.18846884,0.10645466,0.3088905,0.6578483,0.22206073,0.11163159
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,29,1995,Left,CDM,-0.18099232,-0.24348195,-0.33824643,-0.20551118,-0.21438122,-0.039900634,0.0023979126,0.29208872,0.13577409,-0.057791926
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,31,1993,Right,CAM,-0.2846133,0.26450053,-0.1296056,-0.089892395,-0.01816435,-0.15962616,0.04518493,0.108151,-0.1717365,-0.047043376
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,39,1985,Right,RB,-0.071513616,-0.259287,-0.08279601,-0.2433018,-0.07669629,0.12104891,-0.12277108,0.40077537,0.45438662,0.024603572
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,26,1998,Right,ST,-0.060496528,0.26913798,0.14129224,-0.023266936,0.4371425,-0.22503442,-0.36256704,0.38515794,-0.67355686,-0.27315956
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,27,1997,Right,ST,-0.098719515,0.08256852,-0.52605194,-0.032220904,0.38648844,-0.11455053,-0.2668796,0.29272053,-0.58358943,-0.29592168
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,24,1999,Left,LM,-0.025665225,-0.23577425,0.14086856,0.13935077,0.32974446,0.14743982,-0.48965406,0.010678288,0.4119632,-0.27543923
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,24,2000,Right,LM,0.25747126,0.7793417,-0.19729649,-0.04748238,0.14815743,-0.57178944,0.055726632,0.03187602,0.07459371,0.14838381
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,27,1996,Left,RM,-0.24112509,0.113903575,-0.5247228,0.030324003,0.10622374,-0.13469489,-0.25617233,0.5018658,-0.21543291,0.5783791
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,23,2001,Right,CB,-0.34067374,0.2715646,0.10701983,-0.48138887,0.35497773,0.41052458,-0.19266821,0.3309201,-0.03585099,0.002258353
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,23,2001,Right,CDM,-0.22163124,-0.16889095,-0.3419624,-0.42565635,-0.05262595,0.12546249,-0.21556094,0.3071528,0.0668196,0.021185966
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,31,1992,Right,CB,-0.44135287,0.12470942,0.2260886,-0.3244893,-0.2977038,0.52583593,0.17999677,0.578662,-0.3010208,-0.14588939
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,22,2002,Left,CB,-0.44840863,0.22810861,-0.31784064,-0.3496984,-0.1000379,0.5969034,0.053567056,0.21991521,-0.14586079,-0.17505941
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,24,2000,Right,RM,-0.12175859,-0.32509425,-0.532179,-0.30660114,0.14066091,-0.23983285,-0.29669893,0.41214606,-0.008521663,0.22307077
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,31,1993,Right,CB,0.25546476,0.16596843,-0.06661606,-0.7266849,0.5388506,0.36535537,-0.10901026,0.15246785,-0.08006266,-0.057814397
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,26,1998,Right,CDM,0.08759303,0.33967537,-0.27119952,-0.45040458,0.18395397,0.14592858,-0.43816876,-0.15658478,-0.11678545,-0.12067761
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,25,1999,Left,LB,-0.1517614,0.081006885,-0.11626731,-0.014075013,-0.15316302,0.2834353,0.19227697,0.5610052,0.34522083,0.2131451
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,28,1996,Right,RM,-0.522959,-0.07005081,-0.46299607,0.32830393,0.3052831,0.06359278,-0.34087282,-0.04332057,0.007029231,-0.39505225
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,28,1996,Right,LM,-0.45233884,0.27558205,0.32483047,0.5576188,0.08627715,-0.039407473,0.27755192,0.06156071,0.33175865,0.44939408
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,26,1997,Left,LB,-0.7391119,0.06527607,-0.53907377,0.18985409,-0.49127635,0.07469526,0.5422483,0.28544924,0.7282386,-0.21256463
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,24,1999,Left,CB,-0.3804174,0.6880735,-0.08616799,-0.28198332,-0.30299324,0.5080545,0.2881739,-0.08526719,0.1515977,0.22402559
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,24,2000,Right,CAM,-0.16037044,0.2207555,0.03609973,-0.11070825,0.19418997,-0.13959394,0.11652887,-0.25744733,0.08092715,-0.06953092
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,27,1997,Left,RM,0.10802299,-0.14990059,0.12454659,-0.24071944,0.41525182,-0.2864099,-0.3394638,0.18063846,-0.037636492,0.1942653
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,27,1997,Right,CB,-0.43177503,0.14736922,-0.35142308,-0.61723703,0.17816623,0.5239103,-0.2819891,0.066369966,-0.19035418,-0.19092381
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,28,1996,Right,CB,-0.06978797,0.03770443,0.06778247,-0.27884528,-0.49437958,0.80171627,-0.0664033,0.029690627,-0.28132853,0.2268801
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,28,1995,Right,RB,-0.3977561,0.09103645,-0.44683847,-0.3168318,-0.13950735,0.046869148,-0.08885085,0.19674888,0.1481066,-0.1832948
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,33,1991,Right,ST,0.20556094,0.025919707,-0.12332954,0.11850002,0.19225778,-0.39861247,0.27905962,0.08835038,-0.44712347,-0.22322282
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,23,2001,Right,ST,0.16535747,-0.07826126,0.34666678,-0.4078695,0.49604487,-0.36414793,-0.3804049,0.15197043,-0.46767005,-0.4817177
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,26,1998,Right,CDM,-0.55556726,0.448061,-0.12524089,-0.37315512,-0.15438792,0.16950725,-0.122250594,0.00916886,-0.14555861,-0.018545298
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,27,1996,Right,CDM,-0.2950419,0.031544406,-0.22588716,-0.21844618,-0.28397712,-0.023727799,-0.032646466,0.014707533,0.07935681,0.036767196
