league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,29,1995,Left,CDM,-0.6824909,-1.4995922,0.58843935,-0.19761476,-2.1538517,-0.6163086,0.8217148,-2.0651338,-0.90879065,-0.37115708
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,25,1999,Right,CDM,-1.9410548,-1.4453892,0.3095753,-0.42494303,-2.5494938,-1.485686,-1.1656843,0.2078906,0.5007935,-3.5743365
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,24,1999,Left,RW,-1.9305468,7.3242702,-1.4435414,0.08208461,-4.6958165,0.3144039,8.811757,-9.626209,-9.087266,9.855348
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,30,1994,Right,CDM,-3.361456,-0.0893265,-3.404493,1.1241133,-1.4225084,-1.6688484,1.6723831,-1.3527844,-0.75455344,-2.5426874
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,31,1993,Left,CB,-4.9558277,0.857155,0.0048724324,-0.8698277,0.65907377,0.43122923,2.7296731,3.3660982,-2.5333004,-3.127884
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,23,2001,Right,LB,-1.505977,0.10096906,0.9468518,-4.390399,-2.8686433,-0.15525098,3.4498532,-2.3640783,-2.4480934,-2.1104395
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,22,2001,Right,LM,-2.6837516,3.6269557,-0.68663085,-0.9473116,-4.58637,1.3320504,-3.1632338,-2.8257444,-2.1430893,4.6330843
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,26,1998,Right,RB,-2.180171,0.17447516,1.1065454,-0.46252874,-1.1755056,1.0399548,-0.16477758,1.3715856,-0.15652135,-1.8344655
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,25,1999,Right,RB,-2.2256536,-1.2133105,3.350531,-0.40806475,-1.6964264,-0.40891573,0.5889195,1.2080165,0.01177473,-0.58267987
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,24,2000,Right,CAM,0.15796651,-2.464331,1.0042936,-1.9226998,-6.269659,-3.3507926,4.046223,-8.197561,-1.4762206,-0.10724969
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,23,2001,Right,CB,-7.0543175,1.9004518,-2.7377696,0.64850193,2.1330056,-1.0094112,7.845252,2.1879213,-1.6081654,-7.351073
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,22,2001,Right,CB,-4.2177258,0.88116676,-0.361105,-0.5528627,0.09358123,1.4874845,2.5830088,2.6020408,-0.7058513,-5.5346293
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,26,1998,Left,CM,-1.2341206,-0.46503296,0.29439962,-0.7124403,-0.30012476,-0.52944976,1.3291281,0.8311707,-0.30694872,-0.81043077
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,20,2004,Right,CM,-1.6987427,-1.1465801,1.4440516,-0.24643871,-1.4827603,0.10152124,-0.23740661,0.06960748,-0.87090933,-2.1238313
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,27,1996,Right,ST,-1.6635255,6.7405944,-0.8899859,3.1449637,-3.9338603,0.7688831,-3.3133807,-7.627731,-0.10390028,4.0805416
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,20,2004,Left,CDM,-2.7852316,-2.1333053,-0.42516258,-0.5193681,-2.566475,-0.59383845,1.3708065,-3.0504322,-3.1593752,-3.841893
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,33,1990,Right,ST,-1.4766407,3.2033944,0.3527128,2.358512,-0.5975374,0.6549412,-1.0147288,-2.0734563,0.011077348,0.7534674
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,22,2002,Left,CAM,-0.75472194,0.9220991,0.7727102,-0.06513094,-2.3887446,0.48070863,-2.2369006,-0.97831905,-0.054337084,1.8079484
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,19,2005,Right,CDM,-2.231319,1.3332759,-0.12093996,0.22540407,0.6275789,-0.6451314,0.63435847,0.4860032,-1.232511,0.11562006
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,24,2000,Right,CB,-6.278587,-2.224971,2.2227287,-0.66445386,1.7487111,-3.169445,10.6782675,-0.5500035,-4.3282614,-9.140901
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,22,2001,Right,ST,-1.8444568,5.712432,2.0401187,2.674815,-1.4811633,3.2703211,3.360859,-2.8952725,-1.4524715,3.6740952
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,32,1992,Right,RB,-2.0225902,-1.2292182,1.3212034,-0.9902732,-1.1768285,0.08235456,0.7654604,0.820712,-1.0673589,-2.2149465
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,27,1997,Right,LM,0.70168823,2.2263463,0.57901907,-3.16492,-4.6351066,-1.8379482,-0.8275053,-7.554813,-3.745674,3.6706204
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,32,1991,Right,CB,-5.4625173,0.014478736,3.7625527,-1.2745894,1.6465291,-1.021174,6.940494,1.902717,-3.3803196,-6.758715
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,24,1999,Right,CDM,-1.878284,-1.1603986,0.69667006,0.050350558,-0.95279956,-1.977088,-1.1428715,1.4935876,0.12638167,-1.6897812
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,23,2000,Left,CAM,-2.0788536,0.3388234,3.6309738,1.954125,-2.0962183,1.0355482,-0.9073999,0.72102654,0.7981364,0.54175144
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,26,1998,Left,LB,-2.6515899,-2.7924685,1.9390517,-3.0963504,-1.286748,-1.7204815,4.363272,-0.7235538,-3.3277435,-3.590011
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,22,2002,Right,RM,-0.75001055,0.14387241,3.1303375,-0.54784954,-2.0449655,0.223598,-1.8852903,-0.49951676,-0.32079402,1.6082957
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,20,2004,Left,RM,-0.58923095,0.7301651,1.7811452,-2.305542,-5.454538,-1.5098779,-1.7978764,-3.442977,-2.1499033,4.975782
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,20,2003,Right,CM,-0.57927984,-0.8269603,0.541762,-0.06716967,-1.6869006,-0.21808423,-0.4793324,-1.1145597,-0.7248688,-0.56586653
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,26,1997,Right,CAM,-0.88297135,2.1687543,3.9586565,2.3520243,-1.5089947,-0.22160515,-3.8649747,-0.7780266,0.49200535,0.34597275
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,22,2002,Left,CAM,2.4509962,5.491223,2.8689148,4.2091002,-5.8662705,0.5380094,5.837046,-13.200072,-2.5290685,5.0689754
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,23,2001,Right,CM,0.25908774,-0.85020363,0.19671883,1.1384997,-3.894774,-3.1494203,3.9489422,-8.159791,-1.5687505,-0.079828605
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,24,2000,Right,LW,-0.8168881,1.413257,3.6165137,-2.090416,-0.37875342,-1.4177868,1.1671542,-1.5017909,-2.1041849,1.8393259
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,21,2003,Left,CB,-7.2261915,-0.90699637,0.2754304,-0.24437234,3.1198206,-3.4387147,10.0321865,1.3632244,-4.416961,-8.955528
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,21,2003,Right,RB,-1.2662195,-0.9503976,1.630262,-0.95697653,-0.66844064,-0.6537535,1.8752913,-0.2838628,-0.87250084,-2.2939222
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,26,1998,Left,LB,-3.548407,-0.5836587,-2.6392057,-0.81193393,0.071480066,-2.218059,4.2769303,-1.2855947,-4.028661,-2.434514
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,22,2001,Right,CDM,-4.1902065,-5.1428576,-0.35248777,-1.4334148,-3.145582,-3.9898505,6.6832337,-5.3582234,-5.596356,-8.668408
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,23,2001,Right,ST,-0.3162249,4.833777,1.7223659,1.6427019,-3.7699883,1.0962777,-4.10906,-4.6892905,1.2473348,3.1124482
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,22,2002,Left,RW,1.012248,3.671591,4.250972,-1.6809427,-4.7457438,0.6817302,-3.0601022,-6.5945034,-2.1903803,3.5007467
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,24,2000,Left,RM,-0.5429958,1.3092043,3.6959882,-2.7872066,-2.6255078,-1.2557771,2.6779265,-3.1969924,-2.7850459,3.5240517
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,24,1999,Right,RB,-2.619166,-0.53328943,2.8927495,0.18690601,-0.45968455,-0.02218984,1.210117,1.4424219,-0.8182692,-0.8017001
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,26,1997,Right,CB,-3.5352287,-0.45745465,2.7841618,0.6916149,1.4127512,-0.52569777,2.407242,2.7344582,-0.9008304,-3.2846467
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,25,1999,Right,CB,-3.2949984,-0.2854766,3.6844444,-0.18011431,-0.25886333,-0.15423214,0.58679193,3.039801,-0.35411566,-2.3807886
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,20,2004,Left,CDM,-2.1182086,-1.6462678,2.7083623,-0.21947025,-2.1644866,-0.46667778,1.2072906,0.23577204,-0.19310021,-1.0032771
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,24,2000,Right,CB,-3.2597415,0.6576063,-0.51283365,-0.72516286,-0.9209453,0.9454999,0.37560266,2.2059615,-0.7502509,-2.57155
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,27,1996,Right,CM,-1.0648003,-0.5709045,1.2113405,0.0052407198,-1.4402953,0.4862996,0.035630252,-0.26613444,-0.3095186,-1.1152399
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,28,1996,Right,RB,-2.3481607,-0.9287389,-3.6342103,-4.6390224,-6.3732905,-2.0572195,1.2555162,-4.9432573,-2.531554,-1.5677692
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,26,1998,Right,CAM,1.4781525,2.1929474,1.7264678,1.3865681,-4.5396795,0.41503695,0.553899,-7.639845,0.13486823,2.6259477
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,25,1999,Right,ST,-1.2374997,2.293499,3.4711065,1.6388216,-3.0080636,2.2063031,-4.6982665,-1.2953168,0.81258214,0.9774021
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,26,1998,Right,CAM,0.44209716,3.6723008,1.4432399,0.03525098,-4.849788,0.64143276,-0.8133065,-5.664816,1.2103047,4.356434
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,27,1997,Right,ST,-3.4771771,5.511735,-0.91322386,2.4915552,-3.1479332,3.7030263,-1.6177777,-2.560517,-0.8889516,2.540639
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,29,1994,Right,CDM,-2.1118696,-0.7801271,0.5469455,0.11860667,-1.1437676,0.62062067,1.7581025,0.38448852,-0.16013095,-2.0312827
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,24,2000,Right,CB,-5.092756,-1.00778,-2.3050578,1.0022181,1.0762967,-1.7335374,5.772594,0.9572053,-2.446244,-4.8250685
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,24,2000,Right,CB,-6.0198946,0.12422231,-2.3680394,-0.30184823,-0.45134288,1.5781426,4.9430304,2.2698286,-0.5620979,-7.2935414
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,25,1999,Right,CB,-4.7802916,-0.13482977,1.6721884,0.898218,-0.88680243,0.7140953,-1.027627,2.5002284,-1.6321726,-0.99810255
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,24,1999,Left,LB,-2.799276,-1.5095005,-1.1729317,-4.549349,-4.4409065,-1.3062754,3.6040685,-1.7061396,-1.388002,-2.530865
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,29,1995,Left,CDM,-1.3047987,-1.4311285,0.8441791,-0.108278155,-2.5068305,-0.23028846,0.3914616,-0.5974916,0.6918145,-1.5687169
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,31,1993,Right,CAM,-0.49171504,0.5327307,-0.1652559,-0.23160464,-0.7728099,0.38551545,-0.36789665,-1.086933,-0.21642163,-0.4978516
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,39,1985,Right,RB,-2.3358462,-2.114438,1.2215428,-0.71685046,-2.097551,-1.3053527,1.4442033,0.12885886,-0.97905165,-0.38015386
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,26,1998,Right,ST,-3.965118,4.4860716,1.3037169,2.0339823,-3.5233872,3.7549613,-5.328986,-0.9584843,0.21581516,2.0369866
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,27,1997,Right,ST,-2.8437464,3.3265097,2.0668378,0.12193607,-3.4234986,3.7295108,-3.3631046,-0.28052098,1.2474543,0.740898
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,24,1999,Left,LM,-2.301668,-0.8103505,4.5321255,0.7899633,-1.5309447,-3.1643271,2.1578627,-0.35631987,-0.8187418,3.0574458
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,24,2000,Right,LM,-2.5538225,1.1384898,0.41477424,-0.95243347,-3.0736454,2.0363111,-0.06130199,-3.6977096,-6.188679,-0.23235889
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,27,1996,Left,RM,-1.2856406,-0.108399615,2.096633,-1.9384035,-4.2918105,1.8333125,-0.01728918,-1.6965662,-1.350274,-0.22016823
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,23,2001,Right,CB,-4.280037,0.61701906,0.56177574,-0.6034112,-0.05611761,0.5112435,0.34544516,2.6774504,-1.8728983,-1.2627908
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,23,2001,Right,CDM,-1.7188835,-0.61718863,0.90047264,-0.44406602,-1.4358492,0.3839801,0.093456775,0.8717046,-0.13981959,-1.3023201
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,31,1992,Right,CB,-6.0274158,-0.4466693,-2.3624709,0.14495033,-0.017123535,0.87356496,5.187479,3.2353897,-1.1931709,-5.7187443
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,22,2002,Left,CB,-4.5338044,0.08873451,0.21743855,-0.991214,0.21234903,0.75468564,3.5621111,3.431079,-0.65168077,-4.848517
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,24,2000,Right,RM,-1.755001,-0.7353016,2.2785358,-0.26922905,-3.7723987,1.052258,-1.8867842,-0.4564157,0.3920838,-0.27960554
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,31,1993,Right,CB,-5.5585947,1.4182515,1.7941442,-0.5006411,-0.19241644,0.8308025,0.41469246,3.0680988,-2.1725335,-1.0358651
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,26,1998,Right,CDM,-2.2094028,-0.22247805,2.8925953,0.2796069,-0.8126635,0.7177109,-0.9018976,0.9949149,-1.121346,-1.1119604
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,25,1999,Left,LB,-4.12089,-1.757338,0.07317647,-2.8392375,-1.9241773,-1.0101604,4.8796005,0.539606,-2.7402709,-2.2264657
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,28,1996,Right,RM,-0.86559236,1.5955541,4.0292788,-2.124326,-2.671791,-0.7772995,0.80739254,-1.830212,0.48579508,1.9400336
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,28,1996,Right,LM,-0.6373944,1.6097059,1.1901594,-2.7681403,-2.0156102,-3.7705178,6.5422983,-7.2696366,-6.345791,4.272482
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,26,1997,Left,LB,-3.002197,-3.1103573,0.061537582,-8.142533,-4.745095,-5.3032217,8.255759,-3.971312,-3.253379,-4.6945114
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,24,1999,Left,CB,-7.012732,-1.8516766,1.4433222,-2.444118,2.081066,-2.0986037,8.657836,1.4560817,-4.9646983,-9.579161
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,24,2000,Right,CAM,-0.78220516,1.1019838,0.49033487,0.6319284,0.45777726,-0.97556514,0.54192233,-1.3534206,-0.8721521,0.08347884
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,27,1997,Left,RM,-1.8929027,0.79498035,2.329146,1.6389456,-2.3246088,0.26807895,-2.6648355,-0.33272192,-0.89685357,1.90919
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,27,1997,Right,CB,-3.6374528,0.32427576,1.9970635,-0.74235463,-0.27451733,0.7666758,1.0318991,3.0893655,-0.649365,-3.278367
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,28,1996,Right,CB,-7.202429,-2.5978217,2.6433012,0.55978775,1.4693102,-1.0751814,10.468777,2.784019,-2.6867948,-8.345786
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,28,1995,Right,RB,-1.4802469,-0.9337767,0.52045006,-0.84371686,-1.2444093,-0.6768353,0.23045859,0.9966301,0.10074217,-2.2119334
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,33,1991,Right,ST,-1.4362348,4.722797,-0.6766382,2.8237631,-2.9978683,3.6035812,-0.90878373,-3.8268604,-0.6209651,1.7511302
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,23,2001,Right,ST,-4.2357383,4.3186793,1.9884454,3.8993404,-2.738621,1.9251938,-5.6540756,-0.17763421,0.11891683,2.539067
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,26,1998,Right,CDM,-1.9399244,-0.30083343,0.83937037,0.10072836,-0.039719786,-0.080024704,0.6705052,0.34450778,-0.7928085,-3.2746933
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,27,1996,Right,CDM,-1.5057299,-1.7204021,1.4636825,0.057511557,-1.4637492,-0.44154245,1.3423892,-1.2906349,-0.5430831,-3.0319288
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,28,1995,Right,RB,-1.837061,-0.7353227,0.76577157,-1.0268521,-0.76339597,-0.22182862,0.6165896,1.5327804,-0.5234692,-1.9510428
