league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,0.0077025113,0.009885101,-0.012394516,-0.3299235,0.2020141,-0.22025637,0.25941792,0.3319176,-0.32862654,-0.4270936
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,-0.23776291,-0.3040613,0.17248496,0.15242447,0.546214,0.009722165,-0.06341075,0.44968924,0.17415637,0.16531886
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,0.4716865,-0.22114077,0.3593466,-0.2238893,0.65427023,0.27528724,0.46601468,0.7890598,0.432023,0.15702118
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,0.07420004,0.040235277,0.09392923,0.04161447,0.34755617,-0.14143932,0.0631456,0.43732646,-0.13362059,-0.2840946
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,0.08098927,-0.24108374,-0.09648668,-0.16009587,0.3959445,-0.17143224,-0.0018710025,0.27838823,0.03554404,-0.34433642
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,0.5924785,-0.28447446,-0.19514804,-0.29263124,0.3879964,0.07457996,0.34197462,0.473386,0.17705253,0.0042039207
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,-0.21384788,-0.11590314,-0.027745515,-0.5010518,0.14724576,-0.04584528,0.20629972,-0.0925131,-0.052586246,-0.4415789
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,-0.14770772,0.05257646,-0.23855172,-0.21154174,-0.16599528,-0.050923415,0.2217484,0.122697726,0.1042425,-0.36996135
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,-0.12628163,-0.06872291,-0.0061977087,-0.08114259,-0.26278904,-0.12138603,-0.021374904,-0.06762331,0.17731664,-0.19548498
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,0.010001032,0.08027675,-0.30001137,-0.44732097,-0.3040611,0.062287178,0.23310603,-0.2634602,-0.11381844,-0.50932676
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,-0.2731043,-0.32684004,0.07085701,-0.71046525,0.1440919,-0.20281513,-0.30052006,-0.075320475,0.27463925,-0.14161919
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,0.0032030607,-0.1415518,-0.32033166,-0.4287615,0.25401485,-0.12893958,-0.1557897,0.24965438,0.0590287,-0.21413915
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,-0.38832566,0.3366723,-0.5748824,-0.18572333,-0.17393653,0.008315982,0.0747016,0.09806508,0.25726256,0.31338996
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,0.15381241,0.48288703,-0.58682185,0.38088274,-0.4226242,-0.66499823,0.5387789,-0.32429042,0.07335225,0.009902317
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,0.46803975,-0.34294176,0.06715554,-0.4021801,-0.29422057,0.43263116,0.1779647,0.49878192,-0.11593494,-0.24102378
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,0.49219817,-0.13894255,0.08801702,-0.59948254,-0.22868401,0.002533803,0.3326099,0.26692826,-0.019264892,-0.5532551
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,-0.37938082,-0.39095974,0.40412596,0.122097306,0.12598076,-0.08295298,-0.12792759,0.08430573,0.30953616,0.34397644
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,-0.24247408,0.37799054,-0.6186723,0.057858232,0.28618246,0.14240113,-0.23033524,-0.2533392,0.46214646,0.3497204
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,-0.3096308,0.49878457,-0.05182858,-0.51368284,0.19995083,-0.278877,-0.16208515,-0.39842552,0.33130708,-0.16743477
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,0.05856728,0.07876726,-0.094708696,-0.23285098,0.386283,-0.0823941,0.19093877,-0.4630082,-0.051553033,-0.6186487
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,0.52550256,-0.38175476,0.4214395,-0.30397376,0.16513234,-0.32658848,0.13510157,0.26141384,-0.029115112,0.33645955
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,0.34666967,0.49598205,0.0054315315,-0.025577234,0.24444006,-0.44778988,0.18751687,-0.31606993,0.23930334,-0.34160352
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,0.43507084,-0.47144485,0.31325212,-0.18627444,-0.16148391,-0.10549328,-0.23444617,0.48666087,0.2865713,0.1248261
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,-0.24303374,0.13245256,-0.4672777,0.35364717,-0.51383823,0.023423588,-0.08931852,-0.36650044,-0.45316485,0.051642526
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,-0.15495731,-0.3864815,0.05847936,-0.22026916,0.14967145,-0.094786964,-0.38913643,0.081422746,0.08191029,0.14559759
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,-0.3179732,0.013964583,0.019978466,-0.028810613,-0.21061814,-0.07288159,0.02629824,-0.3012609,0.19822644,-0.18924299
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,0.01588477,-0.34765175,-0.35991487,-0.6660244,0.14377,0.28546914,-0.11700099,0.09431537,0.19774447,0.34460855
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,-0.27019534,-0.16779919,0.003902274,-0.082280636,0.16080989,-0.21047154,-0.19764984,-0.09111755,0.098456085,-0.05167678
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,-0.22005549,-0.29478243,-0.16709374,-0.15980509,0.29617792,-0.6774776,0.012622498,0.2695865,0.52592593,-0.36747375
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,-0.30474624,0.28176376,-0.50459754,0.14111985,0.13496135,0.37670302,-0.5031422,-0.39478058,-0.58488905,0.63842535
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,0.0129118925,-0.17105551,0.0695519,0.05117125,0.33664855,-0.7070938,-0.121058576,0.36856723,0.3268575,0.2612207
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,0.5741531,-0.18134612,0.1161626,-0.5583524,0.46336108,-0.3954103,0.17486602,0.24712574,0.023228675,-0.17403573
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,-0.04487964,-0.101574175,-0.5401549,-0.49795222,0.12609111,0.2195971,-0.15944165,-0.09531827,0.5194633,-0.032017615
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,0.010545958,0.56005776,-0.42155337,-0.43869776,0.5957065,-0.36947823,-0.06986941,-0.27361366,-0.0031072025,-0.084936716
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,0.2637264,0.024210816,0.09493362,-0.41124433,0.10196606,-0.13341711,-0.05701185,0.12944826,0.16268861,-0.48041135
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,-0.0544201,-0.16012193,0.050504822,-0.46099344,-0.13988172,-0.17767316,0.15808454,-0.11148613,-0.08044282,-0.5582547
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,-0.69607264,-0.21197577,0.12159221,-0.16220303,-0.06910333,-0.06652658,-0.2894007,-0.18332957,0.3701598,0.2339451
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,0.7142553,-0.32656273,0.0007141455,-0.3798863,-0.014976663,-0.3441668,0.056929976,0.5309612,0.4767461,0.43136314
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,0.6123727,-0.16232681,-0.0062387,-0.37136808,-0.10087847,-0.21634418,-0.07271326,0.4372442,0.4688287,-0.12688904
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,0.063010596,-0.2352368,0.06375002,-0.42335176,0.09443763,-0.3117625,0.06916002,0.055809703,0.21073502,-0.10250455
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,0.0028186105,-0.14791171,-0.12692612,-0.029786237,0.18029605,-0.17086726,-0.1490142,0.23312537,0.14651339,-0.45726267
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,0.15210001,0.5080702,-0.48275086,0.17544514,0.47421122,-0.6250686,0.42787832,-0.31883833,0.43632472,0.12862466
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,-0.15970427,-0.2128391,-0.18422963,0.2768702,0.26723522,-0.09449606,-0.41497278,0.35762864,0.110555865,0.006524187
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,0.09378886,0.23652951,-0.26357275,0.36323553,-0.15683477,-0.65684044,0.4116175,-0.08275661,-0.026549403,-0.16786808
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,-0.22941008,0.28152072,-0.20367146,-0.16802244,0.048362523,-0.38292274,-0.042339478,-0.10979236,-0.0277754,-0.26519468
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,0.16523208,-0.11189425,-0.048675984,-0.33007824,0.4935499,-0.41420624,0.449196,-0.06453333,-0.034431826,-0.14483269
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,0.51853406,-0.6062353,0.4761943,0.07371541,0.21636967,0.23510708,0.013980968,0.3621365,0.22240905,0.24016348
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,-0.17465542,0.366048,-0.115526356,0.08332223,-0.6381519,0.07065732,0.020797271,-0.098693036,-0.47761217,-0.08232777
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,0.087990984,-0.25694788,-0.10005349,-0.3236164,0.1979929,-0.09604788,-0.161794,0.20179048,0.119725846,-0.37883928
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,-0.38985568,0.37933382,-0.50847876,-0.34639493,0.5682966,0.15892014,0.13112819,-0.20519927,0.47488415,0.06684068
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,0.72258264,-0.58714426,0.4867022,-0.24887574,0.08313464,-0.032471947,0.4548291,-0.0110603925,0.47008163,-0.17407478
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,-0.2529043,-0.08488149,0.22283396,-0.2321213,0.22330092,-0.5769262,0.23440582,0.37899438,0.030209027,-0.41476458
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,-0.068504,0.072646,0.22319433,-0.17454456,-0.3359938,-0.08708132,0.10968412,-0.10713315,-0.2561403,-0.5290391
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,-0.13464291,-0.38012236,-0.05371497,-0.38536227,0.32448426,0.2875937,-0.19961035,0.17493205,0.14492138,-0.04399142
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,-0.26406625,0.11196164,-0.1674474,-0.33991632,0.09651567,-0.12294803,0.23508415,-0.3001261,0.039717667,-0.52073383
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,-0.48578313,0.41061637,-0.286155,-0.64037746,0.46589094,-0.20754229,-0.040328596,-0.2618963,0.009730434,-0.1544427
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,-0.20194675,-0.114524916,-0.09583307,-0.15085799,0.3792122,-0.18205275,-0.11528404,-0.11283904,0.14243774,-0.25674552
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,-0.07241671,0.23364092,0.2745452,0.027021416,0.1119113,-0.30799857,0.62175936,-0.05724212,0.15700953,-0.6650535
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,-0.14781353,0.21101189,0.39920175,0.44924015,-0.2973272,0.50815904,-0.21224432,-0.6515782,0.23894203,0.39190608
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,-0.40924612,-0.2667509,0.29677218,0.17613082,0.24081908,-0.10771484,-0.039165672,-0.23401669,0.37456113,0.30438188
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,-0.08531259,0.1877701,-0.3197066,-0.50158834,-0.066511534,0.35026243,0.4878701,-0.10715376,0.0684029,-0.24711095
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,0.6429069,-0.5598163,0.27133673,-0.32729083,0.25433573,0.023763087,0.2334345,0.5180321,0.3110596,0.3879505
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,0.03617301,-0.35519716,0.056915466,-0.23752679,0.2356858,0.020983879,0.025485115,-0.014052187,0.47830558,-0.27245206
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,0.14975436,-0.36826283,-0.20825933,-0.23987487,0.7545118,-0.21671098,0.009120561,0.1442008,0.35320255,0.21491893
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,-0.289784,-0.58573174,-0.013569066,0.2663466,0.5449851,0.020119485,-0.41108987,0.45203772,0.34673077,0.20371968
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,-0.05567985,0.54430974,-0.052340172,0.016378645,0.03992476,-0.44102028,0.34279537,-0.28301764,0.3778664,-0.21241918
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,-0.17948161,0.5105239,-0.20222634,-0.298458,0.21864307,0.3535036,0.26775151,-0.42327535,0.4677438,-0.27942333
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,-0.1983734,0.11881552,-0.3050254,-0.58471155,-0.055699382,0.38844162,0.32236025,-0.50986797,0.13007548,-0.11096465
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,0.28391895,-0.28036404,0.035070743,-0.18292634,-0.19382717,-0.10700777,0.28771532,0.045368064,-0.3453592,-0.37722942
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,0.4303495,-0.2772786,0.17801563,-0.2342432,-0.21140787,-0.101208195,0.42844552,0.45709166,-0.18162525,-0.31604245
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,0.25991663,-0.12709624,0.26009175,-0.40460706,-0.21165222,-0.1723231,0.41064805,0.24793343,0.055398915,-0.5816091
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,-0.09489486,-0.3607473,0.13802135,-0.3530976,0.14951468,-0.37128466,0.043025788,-0.32655576,0.040483695,-0.48470035
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,0.3949812,-0.13800791,0.04579512,-0.38830626,0.46543464,-0.69970876,-0.04579566,0.18339743,0.2967857,-0.35609597
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,-0.006947607,-0.14478198,-0.039927524,-0.11008388,0.16443361,-0.10799202,-0.18788485,-0.042060934,0.14331031,-0.43118626
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,-0.517926,0.10605205,-0.116673455,-0.5662658,0.6458563,-0.4256751,-0.42912534,0.15155594,0.7165485,0.1851357
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,-0.46086636,0.097878635,-0.14074731,0.21964851,-0.29028797,-0.12439478,0.0012126261,-0.45880577,0.24743426,0.028938288
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,0.0069330265,0.32438806,0.08613194,0.02325048,0.117310256,-0.34693712,0.22905931,-0.319968,0.0823888,-0.68552655
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,0.024468629,0.46248418,0.08456033,-0.5275555,0.04617807,-0.09457851,0.013303523,-0.5450175,0.54519707,0.023192478
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,0.29607028,0.5360711,-0.18708152,0.053633146,0.01795763,-0.39579841,-0.18023416,-0.28840834,-0.06771468,0.0027023638
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,0.25986806,-0.2417857,-0.028622711,-0.1210948,-0.15475774,-0.23269227,-0.29207444,0.08412143,0.07556447,-0.14088531
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,0.26862377,-0.25664702,0.16645053,-0.19737336,0.21639952,-0.22375652,-0.15085703,0.60081446,-0.050325852,0.36926
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,0.5211479,-0.24781536,0.17663532,-0.39479718,0.018889416,-0.57773733,-0.2989891,0.5857899,0.5269801,0.09832082
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,0.27202466,0.045992192,-0.068549365,-0.2903215,0.42951915,-0.4961532,0.109833404,0.23005828,-0.5644975,-0.49934706
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,-0.26220086,-0.09443158,-0.102297805,-0.74591905,0.22988644,-0.2212102,-0.42513007,0.03627483,0.65193355,0.044503555
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,-0.18570115,-0.24897331,0.012740467,-0.24801874,0.03549523,-0.4392808,-0.28678387,-0.03951897,0.23260662,-0.23311403
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,-0.013850366,0.10200013,-0.19734637,-0.044146497,0.0739904,-0.20039922,-0.034265094,0.12728691,0.25453576,-0.14765708
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,-0.20924523,-0.41074017,-0.14724678,-0.5143455,0.32876328,-0.44892678,-0.12245009,-0.09543248,-0.14359857,-0.19437745
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,0.32970375,0.6201095,-0.0037230006,-0.10717248,0.3765046,-0.57084966,-0.07438366,-0.22144826,-0.20751928,-0.4642942
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,0.2931168,0.43678266,-0.18881829,-0.3058446,-0.13155405,-0.47300172,-0.012579403,-0.3446932,0.2505044,-0.5884229
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,-0.3356303,-0.03790996,0.060872413,-0.45981202,-0.12965849,-0.12868094,0.410325,-0.21898574,-0.5170665,-0.24126992
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,-0.04938935,0.21650133,-0.6966382,0.31878236,0.41697878,0.1400617,-0.3533942,0.2415937,-0.3524628,-0.124570414
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,0.05098523,0.113281265,-0.23891123,-0.53659326,0.3402359,0.1263136,-0.33098793,-0.40135407,0.35269478,-0.42814675
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,0.41006833,0.0068441345,0.018237505,-0.51358336,0.4261675,-0.3186057,0.1691156,0.21867597,-0.23278263,-0.3162883
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,7.509813e-05,-0.21933384,-0.017001309,-0.36593178,0.13189891,-0.36215475,-0.13177708,0.0077237226,0.11662717,-0.4058318
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,0.5346091,-0.20343588,0.2064634,-0.3329319,0.07337609,-0.48197865,-0.41194,0.45103765,0.14223115,0.14293642
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,0.5631633,-0.2616418,0.034574155,-0.5623099,-0.100499034,-0.2303879,-0.00821122,0.42063284,0.32461593,-0.1072414
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,-0.21761748,-0.09385991,-0.21721956,-0.37043616,0.24120007,-0.42504242,-0.17448694,-0.42953938,0.22607633,-0.5871417
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,0.5762707,-0.11901469,-0.18036151,-0.3962997,0.5676019,-0.792431,0.49398738,-0.1248781,-0.3958079,-0.5413603
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,0.2707831,-0.060384903,-0.13998505,-0.046005875,-0.021263791,-0.13677463,0.23761736,0.12522264,-0.1831625,-0.5495516
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,0.09086707,-0.39045686,-0.23080644,-0.6130457,0.32046533,-0.10635389,-0.3235082,0.048193283,0.05760424,0.13013218
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,-0.28101784,0.26190743,-0.0918083,-0.5044,-0.54659075,0.12911414,0.2770737,-0.18221706,0.16536275,-0.28608313
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,-0.24771191,0.024130305,-0.18531692,-0.29025272,0.29997048,0.5263203,0.07333102,-0.2667586,0.012140326,0.4255745
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,-0.603338,-0.5358135,-0.4610871,-0.73773634,0.06008298,0.0009851899,-0.27449578,0.2850422,0.53231657,0.3428471
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,0.54506063,-0.5190585,-0.15482816,-0.31685904,0.29090914,0.22035715,0.034467418,0.6159695,0.2862459,0.18455735
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,-0.020926524,0.00852357,-0.19752249,0.026255086,0.20183311,-0.106932394,0.4431387,0.098654576,0.06593191,-0.07860931
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,-0.041325476,0.1365466,-0.0654656,-0.20112967,0.53043485,-0.3867513,0.28505594,-0.37001336,-0.33695096,-0.44493642
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,0.47650957,-0.13393818,0.110090315,-0.45284885,-0.08030982,-0.28941628,0.24075429,0.29788932,0.124473594,-0.49697638
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,0.7103323,-0.576834,0.47924978,-0.23690705,-0.2924223,0.076201946,-0.15315306,0.39621136,-0.037310388,0.16532718
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,-0.08720402,-0.16392726,-0.104563475,-0.35031977,-0.046092685,-0.23320654,-0.11169954,0.2195143,0.3118896,-0.32258347
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,0.06639597,0.38191965,-0.14793791,0.27882054,-0.095853016,-0.3359221,-0.1896877,-0.2086523,0.034366548,0.0256472
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,0.24961907,0.5262799,0.09990751,0.10732032,0.55612314,-0.8337681,0.3873158,-0.2825519,-0.42898872,-0.55569994
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,0.18362316,-0.1500845,0.17149122,0.042067215,0.08794159,0.0058555678,-0.055748582,0.5030029,0.24650753,-0.26918405
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,-0.08473122,-0.2785886,0.13996702,0.090301745,-0.027563622,-0.062058005,-0.1884984,0.21387736,0.22062077,-0.19951032
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,0.065983385,-0.207726,0.017827708,-0.4186135,0.11807692,-0.18388085,-0.02557328,0.24240199,0.18364531,-0.35734835
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,-0.04995379,0.016921395,-0.3082064,-0.54269826,0.21477623,-0.6339785,0.07588759,0.06660462,0.10396066,-0.44372818
