league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,-0.19495556,-0.3862346,0.3189146,-0.38246748,0.63782793,-0.10760447,-0.016848028,-0.30393726,-0.37248507,-0.46384746
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,0.64219046,0.0034600024,0.3901009,-0.25073603,0.8908287,-0.040289257,0.10207604,-0.4847979,-0.68585646,-0.437461
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,-0.024425762,-0.42280996,0.019067941,0.040792525,0.40510195,0.22104946,0.19136378,0.07535588,-0.50860786,-0.25880963
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,-0.061317533,-0.2604433,0.049184542,-0.1920243,0.51032555,0.17015679,0.28800565,0.28036854,-0.4090989,-0.36970246
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,0.6123194,0.034534216,0.26098362,-0.3039343,0.6497766,0.16110764,0.20367107,-0.035047237,-0.540174,-0.21213774
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,-0.19290839,-0.21547139,-0.05653304,0.13415764,0.40082496,-0.05937364,0.155225,0.45141244,-0.03773664,-0.16261701
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,0.08793164,-0.38414434,-0.03563954,-0.0022956987,0.23128513,-0.08090788,0.29717654,0.31307447,-0.15754132,0.011601188
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,-0.13202672,-0.13621122,-0.09057327,-0.16235949,0.16849174,-0.037359003,0.34043515,0.16173965,0.063148014,-0.030287111
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,0.03266551,-0.18043512,-0.024265928,0.24065731,0.021600839,0.04888953,0.28995812,0.5524445,0.031519156,0.14645736
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,-0.1463021,-0.1491838,-0.07114726,-0.18777965,0.6419582,-0.07009284,0.24215151,0.26391253,0.38921574,-0.5305799
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,0.23179218,-0.37569693,0.054969445,-0.21795297,0.44971293,0.20928657,0.20483077,0.28140008,-0.088739224,-0.34037465
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,0.25473058,-0.6922401,0.12251588,-0.18759194,0.09580242,-0.112282164,-0.2412259,-0.24794495,0.2766883,0.23967855
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,-0.1108775,-0.42113763,-0.45203874,-0.124874495,-0.06456213,0.1528315,-0.13836664,-0.21358766,-0.11053829,0.68847454
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,0.59739745,0.0801374,0.22612968,0.098301515,0.22675209,0.003482055,0.4631001,0.16263926,-0.3191493,-0.4948315
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,0.54637575,0.0496537,-0.13556749,0.3586281,0.41030702,0.14853844,0.5263423,0.4150364,-0.28960142,-0.31082264
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,-0.482812,-0.16846675,0.10868856,-0.45936587,0.35838407,-0.27758592,-0.010373473,-0.4205217,0.035423294,-0.39997193
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,-0.1509321,-0.7080498,0.4724258,-0.26709887,0.2677582,0.15843809,0.0030134676,-0.4871949,0.38027376,0.31503892
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,-0.3804924,-0.6229189,-0.1619838,0.1903535,0.54254216,0.2098277,0.0791774,-0.0059794965,0.4446106,0.19362383
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,-0.53011644,-0.12258805,0.05572399,0.26214924,0.3617545,0.25153312,0.31172642,0.49949056,-0.16776936,0.15488087
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,0.29121184,0.40126464,-0.14568986,-0.21325798,0.5186489,0.33685958,-0.08167825,-0.31379795,-0.13559423,-0.5062605
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,-0.06778203,-0.31331342,-0.1695495,0.31035691,0.39224198,0.4400121,0.35110134,-0.19630739,-0.14978923,0.39041197
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,0.40000927,0.026435392,0.03427692,-0.3329124,0.37287208,0.09523958,0.4657433,-0.2794502,-0.026223233,-0.6867719
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,-0.3946011,-0.47238222,0.070779786,-0.073304884,-0.5881067,0.004157595,-0.058192637,0.11059959,0.024862833,0.23357439
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,-0.26703072,-0.11824585,0.14954947,-0.43725017,0.36085296,0.06310604,0.09619288,-0.019267246,0.09922862,-0.5352458
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,-0.36896732,-0.2636194,-0.055983916,-0.024612209,0.17143095,-0.15983947,0.30784288,0.07550374,0.20235609,0.11318466
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,0.4102295,-0.033741668,0.4107209,-0.4995291,0.3671809,-0.0034200673,-0.15330444,0.103600025,0.30001828,-0.251374
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,-0.3888683,-0.25484264,0.030796632,-0.29951802,0.24656633,0.059196487,0.18754663,0.029418413,0.0045848913,-0.17245995
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,-0.26254544,-0.4947677,-0.4277298,-0.5402582,0.70718205,-0.016572116,0.4974077,0.22249532,-0.3008547,-0.29667547
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,-0.23492871,-0.5215669,0.5067301,-0.22368303,-0.5364177,0.34893987,-0.63876736,-0.31541914,0.4926757,0.18180756
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,-0.04840645,-0.47622252,-0.3634759,-0.5355536,0.5450946,0.18076889,0.005458778,-0.4052922,-0.19685237,-0.33754292
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,0.337042,0.14862601,-0.18918727,-0.017505944,0.7154314,0.5331869,0.17100392,0.08633689,-0.28357545,-0.34291774
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,0.12509283,-0.22961786,0.34435266,-0.4078528,0.3994612,-0.049991604,0.3430495,0.13909815,0.28492504,0.005910931
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,-0.1387703,-0.6102326,0.025280472,0.08693939,0.5295145,0.57701826,-0.15721664,-0.047864683,0.2551297,0.28599954
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,DF,26,1998,0.19727787,-0.1766355,-0.13986531,0.14488083,0.5193447,0.25115028,0.5371608,0.29156727,-0.04264693,-0.22633664
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,DF,25,1999,-0.15954313,-0.02400487,-0.21733518,0.2261593,0.3046055,-0.0015049961,0.323601,0.55725926,-0.04533842,-0.2039134
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,-0.50685954,-0.4391685,0.043753594,-0.3750795,0.33931696,-0.35713494,-0.06894643,-0.2072635,0.44901133,-0.22876784
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,DF,23,2001,0.76895744,0.16302262,-0.025015164,-0.4748133,0.51815975,0.30460572,0.16023938,-0.48480722,-0.053175125,-0.36171332
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,DF,22,2001,0.577775,-0.057388064,-0.040782366,-0.15747997,0.5052879,0.3352964,0.6161548,-0.114978775,-0.10078317,-0.31390727
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,MF,26,1998,0.054464005,0.012883889,-0.16252734,-0.29786757,0.48809007,0.11518371,0.14471874,0.17329654,-0.02770557,-0.18437552
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,-0.1242978,-0.36457527,1.9878149e-05,-0.17388204,0.3877335,0.11056897,0.57485896,0.2995195,-0.35580128,-0.28198963
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,FW,27,1996,-0.3177065,-0.39188942,-0.0912013,-0.18221487,0.5591239,0.3712288,-0.03866367,-0.44538623,-0.12723456,0.669121
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,MF,20,2004,-0.23008472,-0.5383536,0.21926439,-0.42001045,0.32058817,0.09766697,0.28187427,-0.20115985,-0.25165588,-0.3576401
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,FW,33,1990,-0.26019084,-0.37295204,-0.31858253,-0.09763567,0.07666301,0.16595505,0.09885429,-0.06796336,-0.4354264,0.3949259
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,"MF,FW",22,2002,-0.2450957,-0.56981766,-0.21590985,0.0793761,0.16219807,0.2119476,0.08158494,0.15711035,0.034084648,0.10528892
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,"MF,DF",19,2005,-0.19384757,0.12891963,-0.20624961,-0.12742455,0.60180926,0.21038787,-0.18300536,0.28286907,-0.28128064,0.03940049
ENG-Premier League,2024 - 2025,Brighton,Jan Paul van Hecke,NED,DF,24,2000,0.20733705,0.4850822,0.37944037,-0.350753,0.5447458,-0.030885002,0.18598334,-0.38949695,-0.2562022,-0.6392428
ENG-Premier League,2024 - 2025,Brighton,João Pedro,BRA,"FW,MF",22,2001,-0.046661455,-0.48595166,-0.09460077,0.24123728,-0.51012444,-0.008606355,-0.051045164,0.11976343,-0.019189702,0.19496179
ENG-Premier League,2024 - 2025,Brighton,Joël Veltman,NED,DF,32,1992,0.035143074,-0.23852454,-0.014095967,-0.19824558,0.50027674,0.13966723,0.486613,0.35377908,-0.13505816,-0.44562986
ENG-Premier League,2024 - 2025,Brighton,Kaoru Mitoma,JPN,"FW,MF",27,1997,-0.24414037,-0.64484817,0.38076016,-0.1267497,0.69281644,0.004339263,-0.06821882,-0.14057963,0.20846778,0.38321292
ENG-Premier League,2024 - 2025,Brighton,Lewis Dunk,ENG,DF,32,1991,0.16869546,0.73370415,-0.052344933,-0.1821607,0.693218,0.013516012,0.49036092,0.024027394,-0.35224918,-0.39136317
ENG-Premier League,2024 - 2025,Brighton,Mats Wieffer,NED,"DF,MF",24,1999,-0.1559103,-0.505354,-0.4891646,0.0062502106,0.5766332,-0.0062995777,0.104277246,0.30005375,-0.36667717,-0.3042299
ENG-Premier League,2024 - 2025,Brighton,Matt O'Riley,DEN,MF,23,2000,-0.26230142,-0.21259688,-0.29168975,0.4336009,-0.008030801,0.009785332,0.33894977,0.3638392,-0.1990172,-0.0909121
ENG-Premier League,2024 - 2025,Brighton,Pervis Estupiñán,ECU,DF,26,1998,-0.041682463,-0.18189959,0.3575789,-0.2743028,0.52267957,-0.080785,0.170233,0.11226062,-0.013695611,-0.5204694
ENG-Premier League,2024 - 2025,Brighton,Simon Adingra,CIV,"FW,MF",22,2002,-0.3497231,-0.37441528,-0.086548194,0.20233664,0.30830878,0.022209464,0.19923688,0.4677864,-0.0024630434,0.1044706
ENG-Premier League,2024 - 2025,Brighton,Yankuba Minteh,GAM,"FW,MF",20,2004,-0.3454442,-0.70007855,-0.017535638,0.1295601,0.56871474,0.15570559,-0.2090874,0.2512227,0.31699875,0.07480546
ENG-Premier League,2024 - 2025,Brighton,Yasin Ayari,SWE,MF,20,2003,-0.41349143,-0.275593,0.035370946,-0.24051386,0.42058355,0.089870386,0.28375486,0.15947291,-0.07919488,-0.10934558
ENG-Premier League,2024 - 2025,Chelsea,Christopher Nkunku,FRA,FW,26,1997,-0.40939602,-0.36966258,-0.34071237,0.408104,0.5657701,-0.09375933,0.30332044,0.3153681,-0.5665571,0.24473384
ENG-Premier League,2024 - 2025,Chelsea,Cole Palmer,ENG,"MF,FW",22,2002,-0.5946642,-0.15206733,0.40025803,0.30396897,-0.29483253,-0.175941,0.07294268,-0.68112,0.51288223,0.21650892
ENG-Premier League,2024 - 2025,Chelsea,Enzo Fernández,ARG,MF,23,2001,-0.6613731,-0.1023733,0.12657359,-0.37316406,0.43672627,-0.23384014,-0.010024852,-0.45127586,0.1405364,-0.04758617
ENG-Premier League,2024 - 2025,Chelsea,Jadon Sancho,ENG,FW,24,2000,0.18811178,-0.2245157,0.26439685,0.23200862,0.33256507,-0.14274982,-0.044296715,0.40231574,-0.01868342,0.23356228
ENG-Premier League,2024 - 2025,Chelsea,Levi Colwill,ENG,DF,21,2003,0.580933,0.36752397,0.2469459,-0.40937948,0.68835324,0.08172632,0.11919245,-0.44907406,-0.36333618,-0.55070484
ENG-Premier League,2024 - 2025,Chelsea,Malo Gusto,FRA,DF,21,2003,-0.15900272,0.018663984,0.06956908,-0.31004915,0.63668454,-0.102102116,0.51076233,0.17690909,-0.07680486,-0.23928662
ENG-Premier League,2024 - 2025,Chelsea,Marc Cucurella,ESP,DF,26,1998,-0.21479817,0.04477756,0.27378836,-0.630732,0.83840454,0.21876168,-0.047505103,-0.114209354,-0.19974008,-0.17649613
ENG-Premier League,2024 - 2025,Chelsea,Moisés Caicedo,ECU,"MF,DF",22,2001,-0.4535181,-0.40274245,0.43063828,-0.6935042,0.5811223,-0.16073608,0.21771888,-0.3297159,-0.309584,-0.65691084
ENG-Premier League,2024 - 2025,Chelsea,Nicolas Jackson,SEN,FW,23,2001,-0.10079009,-0.54415154,-0.34276277,0.21779925,0.45265076,0.13322362,0.17230022,-0.26409993,-0.012720888,0.5013542
ENG-Premier League,2024 - 2025,Chelsea,Noni Madueke,ENG,FW,22,2002,-0.19662382,-0.5781345,0.29557955,0.3604324,0.5270979,-0.076154985,0.2813284,-0.0998984,0.13230489,0.4115211
ENG-Premier League,2024 - 2025,Chelsea,Pedro Neto,POR,FW,24,2000,-0.11192452,-0.10991412,0.3401245,0.08585925,0.23900776,-0.15298931,-0.106189705,0.35062858,0.3527966,0.2940539
ENG-Premier League,2024 - 2025,Chelsea,Reece James,ENG,"DF,MF",24,1999,-0.037401933,0.22999214,-0.17912452,0.15197222,0.016267901,0.146277,0.14445364,0.4323277,-0.3662346,-0.20782207
ENG-Premier League,2024 - 2025,Chelsea,Tosin Adarabioyo,ENG,DF,26,1997,0.4877261,0.06098912,-0.19002105,0.13592383,0.2420582,0.09010714,0.18064107,0.20231429,-0.5049446,-0.34992254
ENG-Premier League,2024 - 2025,Chelsea,Trevoh Chalobah,ENG,DF,25,1999,0.20358446,0.0064706123,-0.27876198,0.35622245,0.4748777,-0.023553701,0.46226195,0.43524075,-0.3707696,-0.21879888
ENG-Premier League,2024 - 2025,Crystal Palace,Adam Wharton,ENG,MF,20,2004,-0.52171713,0.115268305,-0.33599094,-0.009922283,0.3843915,0.055933457,0.37061387,0.47574902,-0.0016557559,-0.31009495
ENG-Premier League,2024 - 2025,Crystal Palace,Chris Richards,USA,DF,24,2000,0.034980405,-0.10285557,-0.39880836,-0.2331918,0.7473619,0.48060563,0.31961888,0.20128955,-0.22916487,-0.31439322
ENG-Premier League,2024 - 2025,Crystal Palace,Daichi Kamada,JPN,MF,27,1996,-0.30983755,-0.19845778,-0.014068161,-0.07371347,0.35451293,0.14293496,0.5730205,0.27497008,-0.1180375,-0.2333836
ENG-Premier League,2024 - 2025,Crystal Palace,Daniel Muñoz,COL,DF,28,1996,-0.26018557,-0.68891525,-0.14826706,-0.57557994,0.854277,0.1333156,0.1153582,-0.36577097,0.3482338,-0.20216925
ENG-Premier League,2024 - 2025,Crystal Palace,Eberechi Eze,ENG,"MF,FW",26,1998,-0.48721266,-0.5015158,-0.064275995,-0.06458267,0.0096338745,-0.199702,0.102751814,-0.24063827,0.29807475,0.24570358
ENG-Premier League,2024 - 2025,Crystal Palace,Eddie Nketiah,ENG,"FW,MF",25,1999,-0.47053415,-0.4481571,-0.29848975,0.43701664,0.39043638,0.13479081,0.59792197,0.2525813,-0.2450638,0.19390745
ENG-Premier League,2024 - 2025,Crystal Palace,Ismaila Sarr,SEN,MF,26,1998,-0.13647585,-0.1595465,-0.09296469,0.17063367,0.6204611,0.14848432,0.10043881,-0.18645476,0.5798154,0.4087218
ENG-Premier League,2024 - 2025,Crystal Palace,Jean-Philippe Mateta,FRA,FW,27,1997,-0.066668175,-0.4164953,-0.06304656,0.17605036,-0.05193352,0.6240397,0.12477643,-0.32752043,0.14643823,0.3244923
ENG-Premier League,2024 - 2025,Crystal Palace,Jefferson Lerma,COL,"MF,DF",29,1994,-0.034517724,-0.047691524,-0.056336723,-0.28441107,0.054876618,0.25441805,0.464729,0.09673155,0.0039559733,-0.28954858
ENG-Premier League,2024 - 2025,Crystal Palace,Marc Guéhi,ENG,DF,24,2000,0.40695482,-0.16058427,0.032129493,-0.3398785,0.42850032,0.31785905,-0.015011241,-0.4171381,-0.14000235,-0.5715812
ENG-Premier League,2024 - 2025,Crystal Palace,Maxence Lacroix,FRA,DF,24,2000,0.4806288,-0.23704399,-0.29448697,-0.37700075,0.50396645,0.44819772,0.505704,-0.42533526,0.03213817,-0.5490274
ENG-Premier League,2024 - 2025,Crystal Palace,Trevoh Chalobah,ENG,DF,25,1999,0.017830016,-0.3631184,-0.20989518,0.2575607,0.3469705,0.51589537,-0.021037469,0.37411287,-0.4436642,-0.2966229
ENG-Premier League,2024 - 2025,Crystal Palace,Tyrick Mitchell,ENG,DF,24,1999,0.078111604,-0.309144,-0.021917334,-0.4284636,0.7431726,0.087512486,0.32409042,0.009539315,0.5259377,-0.2710198
ENG-Premier League,2024 - 2025,Crystal Palace,Will Hughes,ENG,MF,29,1995,-0.28111884,-0.24370289,-0.26996195,-0.33385137,0.33446655,0.07709059,0.43464467,0.11578607,0.061838977,-0.30745935
ENG-Premier League,2024 - 2025,Everton,Abdoulaye Doucouré,MLI,MF,31,1993,-0.046837315,-0.352066,0.034369446,-0.22740607,0.29789597,0.12771119,0.3166195,-0.008389187,-0.1102429,0.043411937
ENG-Premier League,2024 - 2025,Everton,Ashley Young,ENG,DF,39,1985,-0.32160968,-0.12014104,-0.15602662,-0.2907188,0.44193783,0.14747608,-0.07534128,0.40726838,0.006918307,-0.5411282
ENG-Premier League,2024 - 2025,Everton,Beto,GNB,FW,26,1998,-0.03342155,-0.57108223,-0.2627717,0.4663927,0.34330088,0.65788585,0.2545395,-0.036873914,-0.12124107,0.23147978
ENG-Premier League,2024 - 2025,Everton,Dominic Calvert-Lewin,ENG,FW,27,1997,0.1547991,-0.39705223,-0.29875308,0.2721216,0.2985206,0.38426414,0.6512167,0.25617304,0.12623484,0.28326374
ENG-Premier League,2024 - 2025,Everton,Dwight McNeil,ENG,"MF,FW",24,1999,-0.33006513,-0.023782885,-0.11919101,0.31155974,-0.03348201,-0.04948269,-0.4194247,0.4922913,0.062295206,-0.05085271
ENG-Premier League,2024 - 2025,Everton,Iliman Ndiaye,SEN,FW,24,2000,-0.1510817,-0.76227075,0.44007784,-0.116963685,-0.008024543,0.3478324,0.114342146,-0.0032806427,-0.4083281,-0.006356599
ENG-Premier League,2024 - 2025,Everton,Jack Harrison,ENG,FW,27,1996,-0.2541931,-0.29924527,0.2455397,0.019704578,0.49702394,0.29725787,0.57704073,0.32148355,0.38445804,-0.029541504
ENG-Premier League,2024 - 2025,Everton,Jake O'Brien,IRL,DF,23,2001,0.2997265,-0.06672722,-0.15454905,0.122100495,0.62570924,0.50392985,0.010108827,0.29096377,-0.2894542,-0.2945864
ENG-Premier League,2024 - 2025,Everton,James Garner,ENG,"MF,DF",23,2001,-0.15525198,-0.1437007,-0.23459156,-0.13666566,0.46087915,0.17440134,0.45198187,0.34679943,-0.03736081,-0.36911803
ENG-Premier League,2024 - 2025,Everton,James Tarkowski,ENG,DF,31,1992,0.4545478,-0.15125366,-0.19346684,-0.20929056,0.4227287,0.5916581,0.28066382,-0.39573875,0.09523976,-0.56652576
ENG-Premier League,2024 - 2025,Everton,Jarrad Branthwaite,ENG,DF,22,2002,0.63645077,0.0286762,-0.16756108,-0.13210136,0.47140077,0.26591808,0.46696284,0.023935186,-0.036333386,-0.4022619
ENG-Premier League,2024 - 2025,Everton,Jesper Lindstrøm,DEN,FW,24,2000,-0.5155677,-0.37867785,-0.22993712,-0.013025113,0.43603152,0.18757702,0.5939401,0.458253,0.14783072,-0.08606313
ENG-Premier League,2024 - 2025,Everton,Michael Keane,ENG,DF,31,1993,-0.116839506,0.28716204,-0.46018946,0.012151239,0.57883483,0.6092221,-0.064395025,0.5518629,-0.51474065,-0.10638596
ENG-Premier League,2024 - 2025,Everton,Orel Mangala,BEL,MF,26,1998,-0.037825324,-0.13475746,-0.053501576,0.18086621,0.10570037,0.1951948,0.37168548,0.40209523,-0.48644686,-0.052673653
ENG-Premier League,2024 - 2025,Everton,Vitaliy Mykolenko,UKR,DF,25,1999,0.09867104,-0.06895998,0.15736115,-0.4434815,0.4591045,0.30829647,-0.022921495,0.2151079,0.2514788,-0.5050198
ENG-Premier League,2024 - 2025,Fulham,Adama Traoré,ESP,"FW,MF",28,1996,0.24165814,-0.34381098,-0.06170845,0.3012071,0.19964433,-0.22185871,0.1398687,0.266024,0.32624304,0.16368721
ENG-Premier League,2024 - 2025,Fulham,Alex Iwobi,NGA,"FW,MF",28,1996,-0.078129,-0.13369823,0.6034904,-0.037063867,0.31208843,-0.08610258,-0.43263286,-0.1983659,0.28681692,0.09565547
ENG-Premier League,2024 - 2025,Fulham,Antonee Robinson,USA,DF,26,1997,0.28650126,-0.51515883,0.12155383,-0.7606002,0.5610435,-0.45529494,-0.056502312,0.020838112,0.39801398,-0.5958871
ENG-Premier League,2024 - 2025,Fulham,Calvin Bassey,NGA,DF,24,1999,0.56862223,0.09401168,0.37724236,-0.49785078,0.57481694,0.034830425,0.23539492,-0.22274265,-0.39175448,-0.56051934
ENG-Premier League,2024 - 2025,Fulham,Emile Smith Rowe,ENG,MF,24,2000,-0.16567226,-0.1873267,0.05937325,-0.18596576,0.3350285,-0.029742083,-0.018431915,0.0916045,-0.4091546,0.1940311
ENG-Premier League,2024 - 2025,Fulham,Harry Wilson,WAL,"FW,MF",27,1997,-0.5303255,-0.20640554,-0.17749967,0.22323798,0.3363959,0.29262793,-0.043771133,0.35669956,-0.2382769,0.15765697
ENG-Premier League,2024 - 2025,Fulham,Issa Diop,FRA,DF,27,1997,0.41501138,-0.004735725,-0.2934463,0.13795595,0.5569442,0.23934473,0.5097946,0.29366893,-0.31674471,-0.32900885
ENG-Premier League,2024 - 2025,Fulham,Joachim Andersen,DEN,DF,28,1996,0.5278335,0.50161463,0.05994626,-0.019184843,0.19456042,0.2561463,0.47061345,-0.31192088,-0.038112625,-0.7642546
ENG-Premier League,2024 - 2025,Fulham,Kenny Tete,NED,DF,28,1995,0.13171448,-0.345534,-0.16602752,-0.23812455,0.4524097,0.015794741,0.4683218,0.22896285,-0.04285144,-0.32461777
ENG-Premier League,2024 - 2025,Fulham,Raúl Jiménez,MEX,FW,33,1991,-0.20088379,-0.5296942,-0.113474615,0.023993416,-0.12527023,0.39081138,0.22155608,-0.35288605,0.06501925,0.22529492
ENG-Premier League,2024 - 2025,Fulham,Rodrigo Muniz,BRA,FW,23,2001,-0.5323309,-0.5022325,-0.57535803,0.4308128,0.32951444,0.5435342,-0.07710416,0.18212003,-0.46660775,0.22288944
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,0.16441979,-0.21692288,0.058850903,-0.12513201,0.4709785,-0.0053836927,0.5035212,-0.056828998,-0.3884978,-0.36754736
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,-0.17516266,-0.18344525,0.016555578,-0.29123473,0.3190426,-0.07706815,0.47792256,0.046390895,-0.14096956,-0.35818934
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,0.14144063,-0.20762758,-0.14011048,-0.111849144,0.5713873,0.091435865,0.41666135,0.30521244,-0.082252376,-0.40666085
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,-0.0071298764,-0.40929666,-0.38892233,-0.087999985,0.56399935,0.28331047,0.1574763,0.48410967,-0.13739172,-0.08147896
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,0.6732737,0.07504404,-0.30804956,-0.52354294,0.30204147,0.4943494,0.48094866,-0.20272881,0.09401482,-0.5137073
