target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,90.8%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,2,Jonathan Burkardt,23,Mainz 05,ST,GER-Bundesliga,2023 - 2024,90.2%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,3,Cyril Ngonge,23,Hellas Verona,RM,ITA-Serie A,2023 - 2024,88.8%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,4,Fábio Silva,22,Las Palmas,ST,ESP-La Liga,2024 - 2025,88.6%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,5,Nick Woltemade,22,Stuttgart,ST,GER-Bundesliga,2024 - 2025,87.2%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,86.4%
Xavi Simons,2024 - 2025,Ensemble,2,Matìas Soulé,21,Roma,CAM,ITA-Serie A,2024 - 2025,85.7%
Xavi Simons,2024 - 2025,Ensemble,3,Paul Nebel,21,Mainz 05,CAM,GER-Bundesliga,2024 - 2025,83.4%
Xavi Simons,2024 - 2025,Ensemble,4,Callum Hudson-Odoi,22,Nott'ham Forest,LM,ENG-Premier League,2023 - 2024,83.0%
Xavi Simons,2024 - 2025,Ensemble,5,Takefusa Kubo,22,Real Sociedad,RM,ESP-La Liga,2023 - 2024,82.8%
Xavi Simons,2024 - 2025,ReLU + Dropout,1,Phil Foden,23,Manchester City,RW,ENG-Premier League,2023 - 2024,97.7%
Xavi Simons,2024 - 2025,ReLU + Dropout,2,Gabriel Martinelli,21,Arsenal,LW,ENG-Premier League,2022 - 2023,95.9%
Xavi Simons,2024 - 2025,ReLU + Dropout,3,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,95.6%
Xavi Simons,2024 - 2025,ReLU + Dropout,4,Martin Ødegaard,23,Arsenal,CM,ENG-Premier League,2022 - 2023,95.2%
Xavi Simons,2024 - 2025,ReLU + Dropout,5,Jamal Musiala,19,Bayern Munich,CAM,GER-Bundesliga,2022 - 2023,95.0%
Xavi Simons,2024 - 2025,Relu,1,Phil Foden,23,Manchester City,RW,ENG-Premier League,2023 - 2024,95.8%
Xavi Simons,2024 - 2025,Relu,2,Jamal Musiala,19,Bayern Munich,CAM,GER-Bundesliga,2022 - 2023,95.7%
Xavi Simons,2024 - 2025,Relu,3,Matìas Soulé,21,Roma,CAM,ITA-Serie A,2024 - 2025,95.4%
Xavi Simons,2024 - 2025,Relu,4,Hákon Arnar Haraldsson,21,Lille,CAM,FRA-Ligue 1,2024 - 2025,94.9%
Xavi Simons,2024 - 2025,Relu,5,Florian Wirtz,20,Leverkusen,CAM,GER-Bundesliga,2023 - 2024,94.6%
Xavi Simons,2024 - 2025,Tanh,1,Takefusa Kubo,22,Real Sociedad,RM,ESP-La Liga,2023 - 2024,91.2%
Xavi Simons,2024 - 2025,Tanh,2,Kenan Yıldız,19,Juventus,CAM,ITA-Serie A,2024 - 2025,89.9%
Xavi Simons,2024 - 2025,Tanh,3,Callum Hudson-Odoi,22,Nott'ham Forest,LM,ENG-Premier League,2023 - 2024,88.9%
Xavi Simons,2024 - 2025,Tanh,4,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,88.4%
Xavi Simons,2024 - 2025,Tanh,5,Matìas Soulé,21,Roma,CAM,ITA-Serie A,2024 - 2025,87.9%
Xavi Simons,2024 - 2025,Tanh + Dropout,1,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,96.0%
Xavi Simons,2024 - 2025,Tanh + Dropout,2,Paul Nebel,21,Mainz 05,CAM,GER-Bundesliga,2024 - 2025,87.1%
Xavi Simons,2024 - 2025,Tanh + Dropout,3,Matìas Soulé,21,Roma,CAM,ITA-Serie A,2024 - 2025,86.3%
Xavi Simons,2024 - 2025,Tanh + Dropout,4,Jadon Sancho,22,Manchester Utd,LW,ENG-Premier League,2022 - 2023,84.8%
Xavi Simons,2024 - 2025,Tanh + Dropout,5,Vitinha,23,Paris S-G,CM,FRA-Ligue 1,2023 - 2024,84.5%
