target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Andrea Pinamonti,2024 - 2025,PCA,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,88.0%
Andrea Pinamonti,2024 - 2025,PCA,3,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,87.1%
Andrea Pinamonti,2024 - 2025,PCA,4,Hugo Duro,23,Valencia,ST,ESP-La Liga,2023 - 2024,84.5%
Andrea Pinamonti,2024 - 2025,PCA,5,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,83.3%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,1,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,96.3%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,96.3%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,3,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,95.3%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,4,Hugo Duro,23,Valencia,ST,ESP-La Liga,2023 - 2024,94.7%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,5,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,89.5%
Andrea Pinamonti,2024 - 2025,Relu,1,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,96.6%
Andrea Pinamonti,2024 - 2025,Relu,2,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,96.0%
Andrea Pinamonti,2024 - 2025,Relu,3,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,94.8%
Andrea Pinamonti,2024 - 2025,Relu,4,Roberto Piccoli,23,Cagliari,ST,ITA-Serie A,2024 - 2025,92.9%
Andrea Pinamonti,2024 - 2025,Relu,5,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,92.1%
Andrea Pinamonti,2024 - 2025,Tanh,1,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,96.4%
Andrea Pinamonti,2024 - 2025,Tanh,2,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,95.4%
Andrea Pinamonti,2024 - 2025,Tanh,3,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,95.0%
Andrea Pinamonti,2024 - 2025,Tanh,4,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,93.0%
Andrea Pinamonti,2024 - 2025,Tanh,5,Santiago Castro,19,Bologna,ST,ITA-Serie A,2024 - 2025,92.8%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,1,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,96.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,95.3%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,3,Liam Delap,21,Ipswich Town,ST,ENG-Premier League,2024 - 2025,91.4%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,4,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,91.1%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,5,Matthis Abline,21,Nantes,ST,FRA-Ligue 1,2024 - 2025,90.5%
Erling Haaland,2024 - 2025,Ensemble,1,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,85.6%
Erling Haaland,2024 - 2025,Ensemble,2,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,84.1%
Erling Haaland,2024 - 2025,Ensemble,3,Loïs Openda,22,Lens,ST,FRA-Ligue 1,2022 - 2023,82.4%
Erling Haaland,2024 - 2025,Ensemble,4,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,81.4%
Erling Haaland,2024 - 2025,Ensemble,5,Alexander Isak,23,Newcastle Utd,ST,ENG-Premier League,2023 - 2024,76.7%
Erling Haaland,2024 - 2025,PCA,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,94.1%
Erling Haaland,2024 - 2025,PCA,2,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,93.1%
Erling Haaland,2024 - 2025,PCA,3,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,92.9%
Erling Haaland,2024 - 2025,PCA,4,Jonathan David,23,Lille,ST,FRA-Ligue 1,2023 - 2024,92.2%
Erling Haaland,2024 - 2025,PCA,5,Alexander Isak,23,Newcastle Utd,ST,ENG-Premier League,2023 - 2024,91.7%
Erling Haaland,2024 - 2025,ReLU + Dropout,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,97.9%
Erling Haaland,2024 - 2025,ReLU + Dropout,2,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,97.2%
Erling Haaland,2024 - 2025,ReLU + Dropout,3,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,95.9%
Erling Haaland,2024 - 2025,ReLU + Dropout,4,Santiago Castro,19,Bologna,ST,ITA-Serie A,2024 - 2025,95.8%
Erling Haaland,2024 - 2025,ReLU + Dropout,5,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,95.3%
Erling Haaland,2024 - 2025,Relu,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,98.4%
Erling Haaland,2024 - 2025,Relu,2,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,98.4%
Erling Haaland,2024 - 2025,Relu,3,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,96.5%
Erling Haaland,2024 - 2025,Relu,4,Jonathan David,23,Lille,ST,FRA-Ligue 1,2023 - 2024,96.4%
Erling Haaland,2024 - 2025,Relu,5,Folarin Balogun,21,Reims,ST,FRA-Ligue 1,2022 - 2023,96.0%
Erling Haaland,2024 - 2025,Tanh,1,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,93.1%
Erling Haaland,2024 - 2025,Tanh,2,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,90.4%
Erling Haaland,2024 - 2025,Tanh,3,Loïs Openda,22,Lens,ST,FRA-Ligue 1,2022 - 2023,89.4%
Erling Haaland,2024 - 2025,Tanh,4,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,89.3%
Erling Haaland,2024 - 2025,Tanh,5,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,85.9%
Erling Haaland,2024 - 2025,Tanh + Dropout,1,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,78.1%
Erling Haaland,2024 - 2025,Tanh + Dropout,2,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,77.9%
Erling Haaland,2024 - 2025,Tanh + Dropout,3,Loïs Openda,22,Lens,ST,FRA-Ligue 1,2022 - 2023,75.4%
Erling Haaland,2024 - 2025,Tanh + Dropout,4,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,73.5%
Erling Haaland,2024 - 2025,Tanh + Dropout,5,Folarin Balogun,21,Reims,ST,FRA-Ligue 1,2022 - 2023,71.5%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Fares Chaïbi,20,Eint Frankfurt,CAM,GER-Bundesliga,2023 - 2024,85.6%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,84.1%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Alex Baena,23,Villarreal,LM,ESP-La Liga,2024 - 2025,83.0%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Giacomo Raspadori,23,Napoli,ST,ITA-Serie A,2023 - 2024,80.9%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Harvey Elliott,20,Liverpool,CAM,ENG-Premier League,2023 - 2024,78.5%
Kevin De Bruyne,2024 - 2025,PCA,1,Alex Baena,23,Villarreal,LM,ESP-La Liga,2024 - 2025,85.5%
Kevin De Bruyne,2024 - 2025,PCA,2,Rayan Cherki,20,Lyon,RW,FRA-Ligue 1,2024 - 2025,82.8%
Kevin De Bruyne,2024 - 2025,PCA,3,Michael Olise,22,Bayern Munich,RM,GER-Bundesliga,2024 - 2025,78.8%
Kevin De Bruyne,2024 - 2025,PCA,4,Dominik Szoboszlai,23,Liverpool,CAM,ENG-Premier League,2024 - 2025,75.8%
Kevin De Bruyne,2024 - 2025,PCA,5,Bukayo Saka,22,Arsenal,RW,ENG-Premier League,2024 - 2025,75.3%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,1,Alex Baena,23,Villarreal,LM,ESP-La Liga,2024 - 2025,93.5%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,2,Rayan Cherki,20,Lyon,RW,FRA-Ligue 1,2024 - 2025,93.5%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,3,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,89.6%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,4,Bukayo Saka,22,Arsenal,RW,ENG-Premier League,2024 - 2025,86.2%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,5,Michael Olise,22,Bayern Munich,RM,GER-Bundesliga,2024 - 2025,85.2%
Kevin De Bruyne,2024 - 2025,Relu,1,Alex Baena,23,Villarreal,LM,ESP-La Liga,2024 - 2025,95.8%
Kevin De Bruyne,2024 - 2025,Relu,2,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,94.8%
Kevin De Bruyne,2024 - 2025,Relu,3,Rayan Cherki,20,Lyon,RW,FRA-Ligue 1,2024 - 2025,93.7%
Kevin De Bruyne,2024 - 2025,Relu,4,Lazar Samardzic,20,Udinese,CM,ITA-Serie A,2022 - 2023,93.1%
Kevin De Bruyne,2024 - 2025,Relu,5,Bukayo Saka,22,Arsenal,RW,ENG-Premier League,2024 - 2025,92.8%
Kevin De Bruyne,2024 - 2025,Tanh,1,Alex Baena,23,Villarreal,LM,ESP-La Liga,2024 - 2025,90.1%
Kevin De Bruyne,2024 - 2025,Tanh,2,Fares Chaïbi,20,Eint Frankfurt,CAM,GER-Bundesliga,2023 - 2024,87.9%
Kevin De Bruyne,2024 - 2025,Tanh,3,Giacomo Raspadori,23,Napoli,ST,ITA-Serie A,2023 - 2024,82.6%
Kevin De Bruyne,2024 - 2025,Tanh,4,Rodrigo Zalazar,22,Schalke 04,CAM,GER-Bundesliga,2022 - 2023,81.7%
Kevin De Bruyne,2024 - 2025,Tanh,5,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,81.6%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,1,Edon Zhegrova,23,Lille,RM,FRA-Ligue 1,2022 - 2023,86.5%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,2,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,86.5%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,3,Khvicha Kvaratskhelia,23,Paris S-G,LW,FRA-Ligue 1,2024 - 2025,85.3%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,4,Fares Chaïbi,20,Eint Frankfurt,CAM,GER-Bundesliga,2023 - 2024,83.3%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,5,Nuno Mendes,22,Paris S-G,LB,FRA-Ligue 1,2024 - 2025,81.4%
Manuel Locatelli,2024 - 2025,Ensemble,1,Moisés Caicedo,20,Brighton,CDM,ENG-Premier League,2022 - 2023,86.9%
Manuel Locatelli,2024 - 2025,Ensemble,2,Moisés Caicedo,22,Chelsea,CDM,ENG-Premier League,2024 - 2025,85.6%
Manuel Locatelli,2024 - 2025,Ensemble,3,Enzo Barrenechea,22,Frosinone,CM,ITA-Serie A,2023 - 2024,83.0%
Manuel Locatelli,2024 - 2025,Ensemble,4,Declan Rice,23,West Ham,CDM,ENG-Premier League,2022 - 2023,82.8%
Manuel Locatelli,2024 - 2025,Ensemble,5,Nicolò Rovella,22,Lazio,CDM,ITA-Serie A,2024 - 2025,81.6%
Manuel Locatelli,2024 - 2025,PCA,1,Declan Rice,23,West Ham,CDM,ENG-Premier League,2022 - 2023,87.4%
Manuel Locatelli,2024 - 2025,PCA,2,Nico Schlotterbeck,23,Dortmund,CB,GER-Bundesliga,2023 - 2024,87.2%
Manuel Locatelli,2024 - 2025,PCA,3,Moisés Caicedo,22,Chelsea,CDM,ENG-Premier League,2024 - 2025,86.7%
Manuel Locatelli,2024 - 2025,PCA,4,Moisés Caicedo,20,Brighton,CDM,ENG-Premier League,2022 - 2023,86.0%
Manuel Locatelli,2024 - 2025,PCA,5,Moisés Caicedo,21,Chelsea,CDM,ENG-Premier League,2023 - 2024,85.3%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,1,Declan Rice,23,West Ham,CDM,ENG-Premier League,2022 - 2023,94.3%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,2,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,92.2%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,3,Hiroki Ito,23,Stuttgart,CB,GER-Bundesliga,2022 - 2023,92.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,4,Enzo Barrenechea,22,Frosinone,CM,ITA-Serie A,2023 - 2024,92.0%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,5,Nicolò Rovella,22,Lazio,CDM,ITA-Serie A,2024 - 2025,91.6%
Manuel Locatelli,2024 - 2025,Relu,1,Enzo Barrenechea,22,Frosinone,CM,ITA-Serie A,2023 - 2024,93.8%
Manuel Locatelli,2024 - 2025,Relu,2,Nico Schlotterbeck,23,Dortmund,CB,GER-Bundesliga,2023 - 2024,93.0%
Manuel Locatelli,2024 - 2025,Relu,3,Mario Gila,23,Lazio,CB,ITA-Serie A,2024 - 2025,92.7%
Manuel Locatelli,2024 - 2025,Relu,4,Hiroki Ito,23,Stuttgart,CB,GER-Bundesliga,2022 - 2023,92.4%
Manuel Locatelli,2024 - 2025,Relu,5,Enzo Fernández,22,Chelsea,CM,ENG-Premier League,2023 - 2024,92.4%
Manuel Locatelli,2024 - 2025,Tanh,1,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,92.0%
Manuel Locatelli,2024 - 2025,Tanh,2,Nicolò Rovella,22,Lazio,CDM,ITA-Serie A,2024 - 2025,89.6%
Manuel Locatelli,2024 - 2025,Tanh,3,Moisés Caicedo,20,Brighton,CDM,ENG-Premier League,2022 - 2023,88.3%
Manuel Locatelli,2024 - 2025,Tanh,4,Enzo Barrenechea,22,Frosinone,CM,ITA-Serie A,2023 - 2024,87.7%
Manuel Locatelli,2024 - 2025,Tanh,5,Declan Rice,23,West Ham,CDM,ENG-Premier League,2022 - 2023,87.3%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,1,Moisés Caicedo,20,Brighton,CDM,ENG-Premier League,2022 - 2023,85.5%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,2,Moisés Caicedo,22,Chelsea,CDM,ENG-Premier League,2024 - 2025,84.7%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,3,Maxence Caqueret,23,Lyon,CM,FRA-Ligue 1,2023 - 2024,78.7%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,4,Declan Rice,23,West Ham,CDM,ENG-Premier League,2022 - 2023,78.4%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,5,Enzo Barrenechea,22,Frosinone,CM,ITA-Serie A,2023 - 2024,78.4%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,89.5%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Jonathan Burkardt,23,Mainz 05,ST,GER-Bundesliga,2023 - 2024,84.6%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Nick Woltemade,22,Stuttgart,ST,GER-Bundesliga,2024 - 2025,84.6%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Fábio Silva,22,Las Palmas,ST,ESP-La Liga,2024 - 2025,84.1%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Terem Moffi,23,Lorient,ST,FRA-Ligue 1,2022 - 2023,83.4%
Riccardo Orsolini,2024 - 2025,PCA,1,Erling Haaland,22,Manchester City,ST,ENG-Premier League,2022 - 2023,89.0%
Riccardo Orsolini,2024 - 2025,PCA,2,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,87.5%
Riccardo Orsolini,2024 - 2025,PCA,3,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,86.8%
Riccardo Orsolini,2024 - 2025,PCA,4,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,86.4%
Riccardo Orsolini,2024 - 2025,PCA,5,Alexander Isak,23,Newcastle Utd,ST,ENG-Premier League,2023 - 2024,84.9%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,1,Nick Woltemade,22,Stuttgart,ST,GER-Bundesliga,2024 - 2025,95.4%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,2,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,94.2%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,3,Erling Haaland,22,Manchester City,ST,ENG-Premier League,2022 - 2023,93.2%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,4,Fábio Silva,22,Las Palmas,ST,ESP-La Liga,2024 - 2025,91.5%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,5,Lucas Beltrán,22,Fiorentina,CAM,ITA-Serie A,2023 - 2024,90.5%
Riccardo Orsolini,2024 - 2025,Relu,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,98.3%
Riccardo Orsolini,2024 - 2025,Relu,2,Bryan Mbeumo,23,Brentford,RW,ENG-Premier League,2023 - 2024,96.7%
Riccardo Orsolini,2024 - 2025,Relu,3,Georges Mikautadze,23,Lyon,ST,FRA-Ligue 1,2024 - 2025,95.4%
Riccardo Orsolini,2024 - 2025,Relu,4,Fábio Silva,22,Las Palmas,ST,ESP-La Liga,2024 - 2025,95.3%
Riccardo Orsolini,2024 - 2025,Relu,5,João Pedro,22,Brighton,ST,ENG-Premier League,2024 - 2025,95.3%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,91.5%
Riccardo Orsolini,2024 - 2025,Tanh,2,Nick Woltemade,22,Stuttgart,ST,GER-Bundesliga,2024 - 2025,85.5%
Riccardo Orsolini,2024 - 2025,Tanh,3,Jonathan Burkardt,23,Mainz 05,ST,GER-Bundesliga,2023 - 2024,84.5%
Riccardo Orsolini,2024 - 2025,Tanh,4,Fábio Silva,22,Las Palmas,ST,ESP-La Liga,2024 - 2025,83.9%
Riccardo Orsolini,2024 - 2025,Tanh,5,Mohamed Bamba,21,Lorient,ST,FRA-Ligue 1,2023 - 2024,83.5%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,87.4%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,2,Terem Moffi,23,Lorient,ST,FRA-Ligue 1,2022 - 2023,86.9%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,3,Bryan Zaragoza,21,Granada,LM,ESP-La Liga,2023 - 2024,84.9%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,4,Jonathan Burkardt,23,Mainz 05,ST,GER-Bundesliga,2023 - 2024,84.8%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,5,Fábio Silva,22,Las Palmas,ST,ESP-La Liga,2024 - 2025,84.3%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,86.8%
Xavi Simons,2024 - 2025,Ensemble,2,Matìas Soulé,21,Roma,CAM,ITA-Serie A,2024 - 2025,85.8%
Xavi Simons,2024 - 2025,Ensemble,3,Callum Hudson-Odoi,22,Nott'ham Forest,LM,ENG-Premier League,2023 - 2024,84.2%
Xavi Simons,2024 - 2025,Ensemble,4,Vitinha,23,Paris S-G,CM,FRA-Ligue 1,2023 - 2024,83.9%
Xavi Simons,2024 - 2025,Ensemble,5,Takefusa Kubo,22,Real Sociedad,RM,ESP-La Liga,2023 - 2024,83.1%
Xavi Simons,2024 - 2025,PCA,1,Phil Foden,23,Manchester City,RW,ENG-Premier League,2023 - 2024,91.0%
Xavi Simons,2024 - 2025,PCA,2,Gabriel Martinelli,21,Arsenal,LW,ENG-Premier League,2022 - 2023,87.8%
Xavi Simons,2024 - 2025,PCA,3,Jamal Musiala,19,Bayern Munich,CAM,GER-Bundesliga,2022 - 2023,87.1%
Xavi Simons,2024 - 2025,PCA,4,Rayan Cherki,20,Lyon,RW,FRA-Ligue 1,2024 - 2025,86.4%
Xavi Simons,2024 - 2025,PCA,5,Martin Ødegaard,23,Arsenal,CM,ENG-Premier League,2022 - 2023,86.2%
Xavi Simons,2024 - 2025,ReLU + Dropout,1,Phil Foden,23,Manchester City,RW,ENG-Premier League,2023 - 2024,95.7%
Xavi Simons,2024 - 2025,ReLU + Dropout,2,Hákon Arnar Haraldsson,21,Lille,CAM,FRA-Ligue 1,2024 - 2025,94.8%
Xavi Simons,2024 - 2025,ReLU + Dropout,3,Martin Ødegaard,23,Arsenal,CM,ENG-Premier League,2022 - 2023,94.6%
Xavi Simons,2024 - 2025,ReLU + Dropout,4,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,94.1%
Xavi Simons,2024 - 2025,ReLU + Dropout,5,Alex Baena,21,Villarreal,LM,ESP-La Liga,2022 - 2023,93.1%
Xavi Simons,2024 - 2025,Relu,1,Michael Olise,22,Bayern Munich,RM,GER-Bundesliga,2024 - 2025,97.0%
Xavi Simons,2024 - 2025,Relu,2,Rayan Cherki,20,Lyon,RW,FRA-Ligue 1,2024 - 2025,96.7%
Xavi Simons,2024 - 2025,Relu,3,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,96.4%
Xavi Simons,2024 - 2025,Relu,4,Rafael Leão,23,Milan,LW,ITA-Serie A,2022 - 2023,95.7%
Xavi Simons,2024 - 2025,Relu,5,Jamal Musiala,19,Bayern Munich,CAM,GER-Bundesliga,2022 - 2023,95.4%
