cluster,player_count,dominant_role,other_positions,top_pos_1,top_pos_2,top_pos_3,top_neg_1,top_neg_2,top_neg_3,scouting_report
10,196,"CB (179, 91.3%)","CDM (9, 4.6%), CM (3, 1.5%), LB (2, 1.0%), RM (2, 1.0%), RB (1, 0.5%)",Carries_Dis (+0.14),CrsPA (+0.12),Take-Ons_Tkld (+0.11),Carries_PrgDist (-0.14),Carries_PrgC (-0.14),Tackles_Def 3rd (-0.13),Overlapping CB Anomaly - A strange center-back profile that attempts crosses into the penalty area but gets dispossessed often. Extremely low traditional progressive carrying.
11,131,"ST (40, 30.5%)","CAM (32, 24.4%), RM (21, 16.0%), RW (12, 9.2%), LM (12, 9.2%), LW (7, 5.3%), CM (7, 5.3%)",Expected_G-xG (+0.16),Playing Time_MP (+0.16),Playing Time_90s (+0.16),Receiving_PrgR (-0.06),Total_TotDist (-0.06),Total_PrgDist (-0.06),"Efficient Finisher - Attackers who significantly overperform their xG and play heavy minutes, but have remarkably low involvement in passing or receiving progressive passes."
12,229,"ST (76, 33.2%)","CM (42, 18.3%), RM (29, 12.7%), CAM (29, 12.7%), LM (24, 10.5%), LB (8, 3.5%), RB (7, 3.1%), LW (7, 3.1%), RW (6, 2.6%), CDM (1, 0.4%)",Expected_npxG/Sh (+0.06),Carries_PrgC (+0.05),Standard_G/Sh (+0.04),Take-Ons_Succ% (-0.15),Take-Ons_Att (-0.15),Long_Cmp% (-0.14),"Progressive Forward - Strikers and attackers who take high-quality shots and carry the ball progressively, but actively avoid 1v1 dribbles and long passes."
13,150,"LB (63, 42.0%)","RB (45, 30.0%), CM (18, 12.0%), CAM (8, 5.3%), LM (6, 4.0%), CDM (4, 2.7%), RM (4, 2.7%), CB (2, 1.3%)",Standard_PK (+0.16),Total_Cmp% (+0.16),Total_Att (+0.15),Progression_PrgR (-0.06),Standard_G/Sh (-0.06),Per 90 Minutes_G+A (-0.06),"Possession Fullback - Fullbacks (and penalty takers) who act as possession hubs with massive passing volume and accuracy, but offer minimal direct goal/assist threat."
14,247,"CM (72, 29.1%)","RB (56, 22.7%), LB (48, 19.4%), CDM (35, 14.2%), CB (12, 4.9%), CAM (10, 4.0%), RM (7, 2.8%), LM (6, 2.4%), LW (1, 0.4%)",Per 90 Minutes_xG+xAG (+0.09),Long_Cmp (+0.04),Total_PrgDist (+0.02),Per 90 Minutes_npxG+xAG (-0.11),90s (-0.11),Carries_1/3 (-0.11),"Long-Passing Mid/Back - Midfielders or fullbacks who progress the ball efficiently via long passes, but rarely carry the ball directly into the final third."
15,226,"CB (215, 95.1%)","RB (5, 2.2%), LB (3, 1.3%), CDM (2, 0.9%), CM (1, 0.4%)",Ast (+0.19),Receiving_PrgR (+0.18),1/3 (+0.18),Expected_xG (-0.08),Tkl+Int (-0.08),Tackles_Att 3rd (-0.08),"Deep Playmaker CB - Center-backs highly involved in attacking play, registering assists and passes into the final 3rd, while ignoring traditional defensive interventions."
16,142,"RM (34, 23.9%)","LM (30, 21.1%), CAM (22, 15.5%), LW (15, 10.6%), RW (13, 9.2%), CM (10, 7.0%), ST (8, 5.6%), LB (5, 3.5%), RB (3, 2.1%), CDM (2, 1.4%)",Expected_xAG (+0.17),Per 90 Minutes_Gls (+0.15),Progression_PrgP (+0.11),Take-Ons_Succ (-0.10),Receiving_PrgR (-0.10),Total_TotDist (-0.10),"Wide Playmaker - Wide players who generate elite expected assists/goals and make progressive passes, but lack 1v1 dribbling success and total passing volume."
17,198,"ST (170, 85.9%)","LM (7, 3.5%), CAM (7, 3.5%), RM (4, 2.0%), RW (3, 1.5%), CM (3, 1.5%), LW (2, 1.0%), CDM (1, 0.5%), RB (1, 0.5%)",Performance_G-PK (+0.18),Performance_G+A (+0.18),Progression_PrgR (+0.16),Long_Cmp (-0.12),Total_PrgDist (-0.09),CrsPA (-0.09),Complete Target - Elite center-forwards dominating non-penalty goals and assists. They constantly receive progressive passes in dangerous areas without needing to drop deep.
18,135,"LB (58, 43.0%)","RB (58, 43.0%), RM (7, 5.2%), CM (4, 3.0%), LM (4, 3.0%), CB (3, 2.2%), CDM (1, 0.7%)",Standard_PK (+0.21),Total_Cmp% (+0.10),Blocks_Sh (+0.10),Standard_SoT/90 (-0.13),Expected_npxG/Sh (-0.11),Standard_G/Sh (-0.11),"Defensive Fullback - Fullbacks with high passing accuracy and shot-blocking numbers (plus some penalty duties), but absolute zero offensive shooting threat."
19,84,"CM (35, 41.7%)","CDM (17, 20.2%), LB (13, 15.5%), RB (10, 11.9%), CAM (5, 6.0%), CB (2, 2.4%), RM (1, 1.2%), LM (1, 1.2%)",90s (+0.19),Per 90 Minutes_npxG+xAG (+0.17),Long_Cmp (+0.11),Tackles_Def 3rd (-0.09),Total_TotDist (-0.09),Expected_np:G-xG (-0.08),"Advanced Engine - Central midfielders playing heavy minutes with high expected non-penalty goal/assist threat and long passing, but they lack deep defensive tackling."
