cluster,player_count,dominant_role,other_positions,top_pos_1,top_pos_2,top_pos_3,top_neg_1,top_neg_2,top_neg_3,scouting_report
10,187,"CDM (55, 29.4%)","LB (53, 28.3%), RB (41, 21.9%), CM (28, 15.0%), CB (5, 2.7%), LM (3, 1.6%), CAM (2, 1.1%)",Challenges_Lost (+2.06),Challenges_Tkl (+2.02),Total_Cmp% (+1.98),Standard_G/Sh (-0.58),Progression_PrgR (-0.58),Per 90 Minutes_G+A (-0.58),"Pure Destroyer - The ultimate midfield workhorse. Engages in a massive volume of challenges (both won and lost), acting as a pure physical shield with zero offensive progression or end-product."
11,238,"RM (53, 22.3%)","LM (50, 21.0%), CAM (44, 18.5%), ST (27, 11.3%), CM (19, 8.0%), RW (18, 7.6%), LW (18, 7.6%), LB (5, 2.1%), RB (3, 1.3%), CDM (1, 0.4%)",Per 90 Minutes_Gls (+0.87),Expected_xAG (+0.81),Expected_npxG/Sh (+0.80),Take-Ons_Succ (-0.83),Receiving_PrgR (-0.82),1/3 (-0.81),"Opportunistic Winger - An efficient, goal-scoring wide midfielder. Boasts solid goal output and expected assists, but rarely beats defenders on the dribble and is not heavily involved in receiving progressive passes."
12,167,"CB (154, 92.2%)","CDM (9, 5.4%), RM (2, 1.2%), CM (1, 0.6%), LB (1, 0.6%)",CrsPA (+1.03),Carries_Dis (+1.01),Take-Ons_Tkld (+1.01),Carries_PrgDist (-1.22),Tackles_Def 3rd (-1.14),Expected_xG (-1.06),"Overlapping Anomaly - A bizarre defensive profile, likely overlapping wide center-backs. Crosses into the penalty area frequently but loses the ball often on the dribble and rarely tackles in their own third."
13,66,"RM (16, 24.2%)","RW (12, 18.2%), CAM (11, 16.7%), LM (10, 15.2%), LW (8, 12.1%), ST (3, 4.5%), CM (3, 4.5%), RB (2, 3.0%), CB (1, 1.5%)",Err (+3.09),PrgP (+3.00),Performance_PK (+3.00),Total_TotDist (-0.75),Short_Cmp% (-0.73),Receiving_Rec (-0.71),"Direct Maverick - A highly progressive but erratic wide player. Produces incredible numbers for progressive passing and penalty kicks, but makes numerous errors and has terrible overall pass completion."
14,261,"CDM (108, 41.4%)","CM (61, 23.4%), RB (51, 19.5%), LB (23, 8.8%), CB (17, 6.5%), ST (1, 0.4%)",Per 90 Minutes_xG+xAG (+0.77),Challenges_Att (+0.58),Total_Cmp% (+0.51),Progression_PrgP (-0.79),Per 90 Minutes_G-PK (-0.78),Expected_npxG+xAG (-0.77),Conservative Anchor - A holding midfielder who plays it incredibly safe. Maintains high pass completion and decent challenge volumes but actively avoids progressive passing or forward risks.
15,260,"CM (73, 28.1%)","LB (54, 20.8%), RB (35, 13.5%), CAM (33, 12.7%), RM (29, 11.2%), LM (15, 5.8%), CDM (13, 5.0%), ST (4, 1.5%), RW (2, 0.8%), LW (1, 0.4%), CB (1, 0.4%)",Standard_PK (+0.49),Short_Cmp (+0.41),Total_Cmp (+0.39),Take-Ons_Tkld (-0.37),Receiving_Rec (-0.37),Take-Ons_Tkld% (-0.34),"Short-Pass Metronome - A conservative central player. Executes a high volume of safe, short passes and takes penalties, but almost never engages in dribbling or high-risk offensive actions."
16,128,"ST (116, 90.6%)","LM (4, 3.1%), CAM (3, 2.3%), RW (2, 1.6%), RM (2, 1.6%), LW (1, 0.8%)",Performance_G-PK (+2.03),Performance_G+A (+2.02),Progression_PrgR (+1.84),Long_Cmp (-1.65),CrsPA (-1.22),Medium_Cmp (-1.17),"Complete Target - The elite modern center-forward. Boasts exceptional non-penalty goal and assist numbers and constantly receives progressive passes in dangerous areas, without dropping deep to play long passes."
17,158,"CB (109, 69.0%)","CDM (14, 8.9%), CM (14, 8.9%), RB (10, 6.3%), LB (9, 5.7%), LW (2, 1.3%)",Per 90 Minutes_npxG+xAG (+1.76),90s (+1.66),Per 90 Minutes_xAG (+0.76),Tackles_Def 3rd (-1.04),Carries_PrgDist (-1.02),Tackles_Att 3rd (-0.93),"Set-Piece Threat - A center-back with incredibly high expected offensive output. Given their low carrying and tackling metrics, this is the classic 'aerial threat' who heavily impacts attacking corners."
18,51,"ST (49, 96.1%)","LM (1, 2.0%), CAM (1, 2.0%)",Performance_G+A (+4.50),Performance_G-PK (+4.40),Expected_G-xG (+4.39),Blocks_Sh (-1.22),Total_Cmp% (-1.15),Challenges_Tkl% (-1.14),Generational Finisher - Absolute superstar goalscorers. Show astronomical overperformance in goals vs xG. They do zero defensive blocking and have poor pass completion because every action is a high-risk shot at goal.
19,102,"CDM (40, 39.2%)","CM (31, 30.4%), CB (14, 13.7%), RB (11, 10.8%), LB (6, 5.9%)",Standard_G/SoT (+2.33),Take-Ons_Succ (+2.23),Expected_xA (+2.12),Standard_G/Sh (-0.62),Per 90 Minutes_G+A (-0.62),Expected_npxG/Sh (-0.57),"Dribbling Architect - An elite creative engine. Phenomenal at beating the press through dribbling and generating high-quality chances (xA) for teammates, though their personal shooting metrics are poor."
